agent,benchmark,mean_delta_vs_terminus,compared_models
codex,sldbench,3.4001477280636165,3
codex,mmmlu,2.257795956982065,3
gemini-cli,strongreject,2.2025511618457374,2
codex,kumo,1.817682372143813,3
gemini-cli,labbench,1.7194672546276009,2
codex,arc-agi-2,1.6980606060606058,3
codex,simpleqa,1.5792709705753178,3
codex,seal0,1.5382927572831715,3
claude-code,swebench-verified,1.425433963595852,7
claude-code,livecodebench,1.3892862238240806,7
codex,gaia,1.248676853980746,3
gemini-cli,arc-agi-2,1.218673218673218,2
codex,bixbench,1.1706318837030454,3
gemini-cli,swesmith,1.137442914583724,2
codex,replicationbench,1.1105284348633573,3
gemini-cli,usaco,1.0949848072375916,2
codex,labbench,0.963561183899544,3
codex,swebenchpro,0.9567430025445293,3
gemini-cli,replicationbench,0.9356331722312252,2
claude-code,spider2,0.9291664789855282,7
codex,algotune,0.8943635461326404,3
codex,medagentbench,0.8379751269924681,3
codex,gpqa-diamond,0.7929594176006786,3
claude-code,qcircuitbench,0.7193740281299352,7
codex,featurebench-modal,0.6580819848406715,3
codex,usaco,0.6523247230471901,3
gemini-cli,featurebench-modal,0.6429678256363542,2
gemini-cli,algotune,0.6358738425751858,2
codex,devopsgym,0.5389599220801559,3
codex,aime,0.53371601145586,3
gemini-cli,swebenchpro,0.5152671755725191,2
codex,swebench-multilingual,0.510800899014512,3
codex,omnimath,0.4712915340579071,3
gemini-cli,swebench-multilingual,0.46305515697309213,2
codex,swtbench,0.44486944426882474,3
claude-code,swesmith,0.44388108811614746,7
codex,ineqmath,0.42558912445665137,3
claude-code,simpleqa,0.4086911334700173,7
gemini-cli,mmmlu,0.40622730497933973,2
gemini-cli,swebench-verified,0.3947368421052632,2
gemini-cli,swe-lancer,0.38011333333333347,2
claude-code,bixbench,0.37106937155707526,7
codex,swesmith,0.34123287437511735,3
gemini-cli,crustbench,0.28194615472040857,2
codex,lawbench,0.24061470975033247,3
gemini-cli,bixbench,0.23933231849009107,2
codex,swe-lancer,0.23333333333333317,3
codex,aider-polyglot,0.2270414767630182,3
gemini-cli,devopsgym,0.21428657142685717,2
codex,qcircuitbench,0.2033568515593871,3
claude-code,swtbench,0.2022263568131938,7
gemini-cli,simpleqa,0.17865612648221357,2
claude-code,algotune,0.13952942741087546,7
gemini-cli,aider-polyglot,0.13865725828301026,2
codex,livecodebench,0.12693865886664324,3
gemini-cli,seal0,0.09075574937260877,2
claude-code,bfcl,0.08790703781512633,7
codex,swebench-verified,0.05555701754385938,3
gemini-cli,livecodebench,0.040344949316658024,2
codex,crustbench,0.031233004866420038,3
gemini-cli,kumo,0.026226242841729308,2
claude-code,medagentbench,0.006140919447254827,7
gemini-cli,compilebench,0.0,2
gemini-cli,spider2,0.0,2
codex,spider2,0.0,3
gemini-cli,codepde,-1.2576056465694217e-15,2
claude-code,codepde,-1.2820596359080874e-15,7
codex,codepde,-1.9018135607080214e-15,3
codex,strongreject,-0.016881162238146747,3
gemini-cli,bfcl,-0.04395544982699004,2
claude-code,gaia,-0.05386659988401838,7
claude-code,omnimath,-0.05714269890105017,7
claude-code,swebenchpro,-0.0769981460034265,7
gemini-cli,sldbench,-0.07800176465437737,2
gemini-cli,humanevalfix,-0.0943483123889738,2
claude-code,labbench,-0.09922896289877627,7
claude-code,bigcodebench,-0.1282076372921472,7
claude-code,devopsgym,-0.1833420920868816,7
codex,reasoning-gym,-0.20091618814117043,3
gemini-cli,lawbench,-0.22966999838341598,2
claude-code,swe-lancer,-0.25723031692793563,7
gemini-cli,gaia,-0.3071468978483022,2
claude-code,mmmlu,-0.3468696374763352,7
claude-code,replicationbench,-0.3468711893564235,7
claude-code,kumo,-0.3979839582976862,7
claude-code,aider-polyglot,-0.404897084335712,7
gemini-cli,swtbench,-0.4172851994689261,2
claude-code,usaco,-0.41808398009028547,7
codex,bfcl,-0.4468804065743946,3
claude-code,lawbench,-0.474624537953638,7
claude-code,aime,-0.4879314926178115,7
claude-code,sldbench,-0.5073005719742792,7
gemini-cli,qcircuitbench,-0.5142469253747717,2
claude-code,crustbench,-0.5215607485326068,7
claude-code,seal0,-0.564291840138304,7
gemini-cli,gpqa-diamond,-0.5709041303069622,2
claude-code,featurebench-modal,-0.5872364024637359,7
gemini-cli,medagentbench,-0.6305832895428269,2
gemini-cli,aime,-0.6606963493168168,2
gemini-cli,reasoning-gym,-0.6909382445223464,2
claude-code,reasoning-gym,-0.6952377655543147,7
claude-code,gpqa-diamond,-0.7311402205749061,7
gemini-cli,bigcodebench,-0.8173674789302185,2
gemini-cli,omnimath,-0.8588191362621979,2
claude-code,arc-agi-2,-1.0325494888188111,7
claude-code,swebench-multilingual,-1.0880387582961395,7
claude-code,strongreject,-1.118701993382061,7
codex,bigcodebench,-1.351178154285923,3
claude-code,compilebench,-1.4089195903588716,7
claude-code,mmau,-1.5414846141444103,7
gemini-cli,mmau,-1.644718766511359,2
claude-code,ineqmath,-1.8947275057905908,7
gemini-cli,ineqmath,-2.1181816793387926,2
codex,mmau,-3.4302384040219653,3
codex,compilebench,-5.333333333333329,3
claude-code,humanevalfix,-5.9673230010425655,7
codex,humanevalfix,-13.584899591347417,3
