benchmark,PC1,PC2,PC3,PC4
aider-polyglot,0.026385167694358586,0.04980018190155146,-0.004800795875158608,-0.07306929689906079
algotune,0.004106353509090337,0.010114630035176852,-0.02536783668323319,-0.10918503306259666
bfcl,0.017651545007887185,0.05662086950874782,-0.026773144235857277,-0.025573672206646834
bigcodebench,0.027171766771124716,0.04610723742962822,-0.028812428023610812,0.005957702393586762
crustbench,0.039514336887180514,0.02991090044296636,0.015683027820288943,-0.08794774763193447
featurebench-modal,0.018687895245043766,0.016907657146991488,-0.0414702388198699,-0.13547492437476327
gaia,0.011324604800112074,0.02469982522372562,-0.03652416663429424,-0.1118906860914739
seal0,0.02497955384169533,0.008389869094136838,0.05702943417492766,-0.18140703927364996
swtbench,0.01666804435535312,0.051476754873001185,-0.05733671846095039,-0.16572561993436827
omnimath,0.015025106340650218,-0.026807782455227618,0.014291073146658917,-0.2076702153769027
lawbench,0.026592276964811885,0.006188027455514373,-0.037685083669957785,-0.061880781808588074
spider2,0.012317770480566953,0.006249388830555046,-0.24161432157144286,-0.09488222271495741
aime,0.013545935919503404,-0.029358577222385288,0.11237997080028048,-0.04700381418816277
arc-agi-2,0.022908534034190124,0.037914117067869145,0.439091023455296,-0.4036534069789998
bixbench,0.0212998059700563,0.07743534528807325,0.07745003393480385,-0.17033771136661957
compilebench,0.23379001180359646,0.27198008834898063,-0.25203791854728075,0.454527651269935
gpqa-diamond,0.009622142165231495,0.01033265383739396,0.2685790417325558,0.02371260964184196
humanevalfix,0.8869336407119889,-0.4394013022112453,0.02002074997241685,-0.02391648178792984
ineqmath,0.007144846105036787,-0.050700987484834405,0.06369137523679172,0.007357760272041933
kumo,0.07419780164596955,0.16540829767147794,0.16336899906316218,-0.10503367594619734
labbench,0.007893404894451563,0.007659492857960601,0.171680437773813,-0.12867103572712826
livecodebench,0.024035611412169748,0.05447003757424944,-0.24451362509446617,-0.1752833147137902
medagentbench,0.012040763357109472,0.050086017290047136,0.003580906960916899,-0.03147626065837112
mmau,0.09081146401034591,0.08630144394288261,0.23037012055768125,0.22270126616575855
mmmlu,0.004109128277280715,0.028287579089547186,0.19404576050363245,0.04346318240371825
qcircuitbench,0.028056964969021304,0.05561983631002092,-0.13297532824862646,-0.21947959995918256
reasoning-gym,0.012669049025178507,0.0032768367980680075,0.09447886273702918,-0.04804915967130537
replicationbench,0.029698998802197105,0.032839621118316224,0.12099728449486019,-0.20262309737158302
simpleqa,0.03675774649718156,0.01643680083970232,-0.1826470628256343,-0.29187232485324116
sldbench,0.33530332926448714,0.7570843086456212,0.20648083181195007,0.03867748288726468
strongreject,-0.0024239874197800795,0.0036560960669721953,-0.07256862756869902,-0.06558588577348885
swebench-verified,0.12780680880825074,0.2722135659256887,-0.4328999468880809,-0.22075312829686508
swebenchpro,0.019401910152999382,0.06351412817019784,0.09558494112304182,-0.0051892926044599785
swesmith,0.030443888640774908,0.05865437673488528,-0.17704906531955078,-0.1584892006791854
usaco,0.008080799942651772,0.004642297558346706,0.08998811540106594,-0.018387411363001597
devopsgym,0.03156551252802197,-0.009149217299457939,-0.10018965432511671,-0.12766489283388643
swe-lancer,0.023461848409948412,0.089066291313618,-0.028418456237481165,-0.18881117101268163
codepde,4.774768737670399e-17,3.24192690751764e-17,2.397083829333347e-16,3.4734548892268623e-16
swebench-multilingual,0.04667073360241989,-0.019010922320173033,-0.019374836054309664,-0.07543688995978279
