model,agent,PC1,PC2,PC3,PC4
gpt-5.4,terminus-2,4.226660730183681,1.2994809740740707,0.4202928166211027,1.0917188276827376
gpt-5.4,codex,5.7618610779652135,1.652615200576484,4.629881524700055,-3.6843866057666554
gpt-5-mini,terminus-2,-0.6602426324106703,-11.01749328309646,1.2851329066782546,1.4378130172316668
gpt-5-mini,codex,3.222610268026705,-2.7344981453559596,3.9291045122745283,-0.7207008548119244
gpt-5-nano,terminus-2,-11.19198553969296,-23.25945800883428,-1.0549451000239785,4.843362004254521
gpt-5-nano,codex,-52.569971606460555,-9.329584996401273,0.502672606242036,-5.164799158445671
claude-haiku-4-5-20251001,terminus-2,5.158775303315114,2.290254615268547,-0.5321816684331223,8.900885456635022
claude-haiku-4-5-20251001,claude-code,4.6976990489961405,-1.2229670244882613,-5.9719877673245225,1.0119552922708144
claude-sonnet-4-6,terminus-2,5.632628460745416,-0.22074083044085982,-2.6335489822343456,0.33685702865577277
claude-sonnet-4-6,claude-code,4.769164034702133,1.792711560882599,-10.29418166456368,-2.176644183417213
claude-opus-4-6,terminus-2,4.644863509710525,2.342501528894377,-3.294426418325839,-3.986773658564671
claude-opus-4-6,claude-code,5.549738676355405,0.5000907816087388,-8.913952321563642,-4.1209837037995465
gemini-3.1-pro-preview,terminus-2,6.055500160379481,2.2645438455746465,3.4535728768471414,-3.8740826606097314
gemini-3.1-pro-preview,gemini-cli,6.034891043530695,2.3048258024789385,4.6992948896896385,-5.5291001378660765
gemini-3-flash-preview,terminus-2,5.39615842478433,1.2232980702655971,3.1004895079825583,-0.5158600720909691
gemini-3-flash-preview,gemini-cli,5.179013326523109,1.6977876634261213,1.5366990510260397,-2.203533697548275
deepseek-reasoner,terminus-2,4.4161980213761,-0.2352981588763381,1.2734595256575716,1.5049147519746162
deepseek-chat,claude-code,5.040332478565708,0.5957124069567069,1.4005552626648208,1.0647018371849146
kimi-k2.5,terminus-2,4.9660015624562615,1.3182564157229346,0.9515029472596694,0.4254835920670553
kimi-k2.5,claude-code,4.978373400011965,0.9119742565693777,0.702024550390779,0.7973147617353111
MiniMax-M2.5,terminus-2,0.785394784280511,2.433873597216624,0.8712818206606092,2.2666571073845203
MiniMax-M2.5,claude-code,3.9291530144897613,0.8411095195402662,1.4517624767392732,3.3644159162009184
glm-5,terminus-2,4.752330991255694,1.1323983725611568,0.4613700911329486,0.6801899633895059
glm-5,claude-code,-38.69397754131113,22.290129819689707,-0.5300199037935986,4.2318436151457455
mimo-v2-pro,terminus-2,4.195928284669809,0.7272381624444384,0.8061080681319766,0.32410484769907943
mimo-v2-pro,claude-code,3.7229007175515587,0.4012378537420997,1.750038391563713,-0.305353286591461
