model,agent,agent_model,benchmark,benchmark_score,original_benchmark_table_score,benchmark_relative_score_for_cross_benchmark_methods,original_benchmark_table_missing
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,aider-polyglot,0.4095555555555554,,-0.6374104487723712,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,aider-polyglot,0.7351111111111114,,0.5643239496221737,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,aider-polyglot,0.6417777777777779,,0.2197994121984814,True
deepseek-chat,claude-code,claude-code + deepseek-chat,aider-polyglot,0.5953333333333329,,0.0483574400043091,True
glm-5,claude-code,claude-code + glm-5,aider-polyglot,0.5706666666666662,,-0.0426954734576666,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,aider-polyglot,0.7208888888888889,0.7208888888888888,0.5118249724909436,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,aider-polyglot,0.184,,-1.470011414212959,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,aider-polyglot,0.4056296311111112,,-0.6519023484493267,True
gpt-5-mini,codex,codex + gpt-5-mini,aider-polyglot,0.5462222222222222,,-0.1329280904019654,True
gpt-5-nano,codex,codex + gpt-5-nano,aider-polyglot,0.1933333333333336,,-1.435558960470589,True
gpt-5.4,codex,codex + gpt-5.4,aider-polyglot,0.6659999999999998,0.6659999999999999,0.3092117326251051,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,aider-polyglot,0.6746666666666666,,0.3412032968144484,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,aider-polyglot,0.7508888888888887,0.7508888888888888,0.6225650023771294,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,aider-polyglot,0.4071111066666666,,-0.6464337268727312,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,aider-polyglot,0.7617777777777777,,0.662759531743227,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,aider-polyglot,0.664888888888889,,0.3051102500367288,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,aider-polyglot,0.5895555555555553,,0.0270297305447477,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,aider-polyglot,0.6631111111111108,,0.2985478778953235,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,aider-polyglot,0.6995555555555554,,0.433076506794099,True
glm-5,terminus-2,terminus-2 + glm-5,aider-polyglot,0.6026666666666665,,0.0754272250875999,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,aider-polyglot,0.4417777777777777,,-0.5184674537094299,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,aider-polyglot,0.2311111111111112,,-1.2961085524657616,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,aider-polyglot,0.5502222222222221,,-0.1181627530838075,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,aider-polyglot,0.7777777777777776,0.7777777777777778,0.7218208810158595,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,aider-polyglot,0.4879999999999999,,-0.347845778032935,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,aider-polyglot,0.4457777777777778,,-0.5037021163912713,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,algotune,0.1616883081311199,,-1.1417259467955057,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,algotune,0.2387198058713028,,-0.2357463500624235,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,algotune,0.2646875799250705,,0.0696647370313163,True
deepseek-chat,claude-code,claude-code + deepseek-chat,algotune,0.2784055768821857,,0.2310042632743554,True
glm-5,claude-code,claude-code + glm-5,algotune,0.2838017892938605,,0.2944699687070172,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,algotune,0.2439600767154103,,-0.1741146980058895,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,algotune,0.2475240627740398,,-0.1321980957472902,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,algotune,0.1887773623387057,,-0.8231273069294267,True
gpt-5-mini,codex,codex + gpt-5-mini,algotune,0.2195011788823835,,-0.4617796538404695,True
gpt-5-nano,codex,codex + gpt-5-nano,algotune,0.0149809405254537,0.0149809405254537,-2.867174440468242,False
gpt-5.4,codex,codex + gpt-5.4,algotune,0.3619694727096779,,1.213812424405884,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,algotune,0.2587415803454206,,-0.0002671020134831,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,algotune,0.3578930650886505,,1.1658691513168082,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,algotune,0.113317825062667,,-1.7106188286650668,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,algotune,0.2723131613041818,,0.1593504025756163,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,algotune,0.2416343760113492,,-0.2014676308684161,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,algotune,0.2802407346077024,,0.2525878427824806,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,algotune,0.2598581291851941,,0.0128648050280065,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,algotune,0.3023024905097204,,0.5120596342144639,True
glm-5,terminus-2,terminus-2 + glm-5,algotune,0.2367736075587632,,-0.2586358954313106,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,algotune,0.1864695233916783,,-0.8502701648497673,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,algotune,0.086806651030572,,-2.0224209286259103,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,algotune,0.2175995099276419,,-0.4841454824077346,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,algotune,0.2656238708629453,,0.0806766024526762,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,algotune,0.2322312243673652,,-0.3120595807117172,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,algotune,0.1737183080697159,,-1.0002392197708168,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,bfcl,0.7268292682926829,0.726829268292683,-0.417582417582416,False
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,bfcl,0.8,0.8,0.571428571428574,False
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,bfcl,0.8081300813008131,0.8081300813008131,0.6813186813186844,False
deepseek-chat,claude-code,claude-code + deepseek-chat,bfcl,0.7658536585365853,0.7658536585365854,0.1098901098901105,False
glm-5,claude-code,claude-code + glm-5,bfcl,0.8292682926829267,0.8292682926829268,0.967032967032967,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,bfcl,0.7479674796747965,0.7479674796747967,-0.1318681318681335,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,bfcl,0.7560975609756097,0.7560975609756098,-0.0219780219780215,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,bfcl,0.7121951219512193,0.7121951219512195,-0.615384615384617,False
gpt-5-mini,codex,codex + gpt-5-mini,bfcl,0.76260162601626,0.7626016260162601,0.065934065934066,False
gpt-5-nano,codex,codex + gpt-5-nano,bfcl,0.6211382113821137,0.6211382113821139,-1.8461538461538465,False
gpt-5.4,codex,codex + gpt-5.4,bfcl,0.6731707317073171,0.673170731707317,-1.1428571428571406,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,bfcl,0.7317073170731707,0.7317073170731707,-0.35164835164835,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,bfcl,0.8276422764227642,0.8276422764227642,0.945054945054947,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,bfcl,0.7593495934959348,0.759349593495935,0.0219780219780215,False
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,bfcl,0.7626016260162602,0.7626016260162601,0.065934065934069,False
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,bfcl,0.7691056910569106,0.7691056910569105,0.1538461538461565,False
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,bfcl,0.7512195121951218,0.751219512195122,-0.0879120879120875,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,bfcl,0.7219512195121951,0.7219512195121951,-0.483516483516482,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,bfcl,0.8439024390243903,0.8439024390243902,1.164835164835168,False
glm-5,terminus-2,terminus-2 + glm-5,bfcl,0.8065040650406504,0.8065040650406504,0.6593406593406616,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,bfcl,0.7983739837398371,0.7983739837398374,0.549450549450548,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,bfcl,0.6325203252032519,0.632520325203252,-1.692307692307693,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,bfcl,0.7252032520325202,0.7252032520325203,-0.439560439560439,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,bfcl,0.8081300813008131,0.8081300813008131,0.6813186813186844,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,bfcl,0.7528455284552845,0.7528455284552845,-0.0659340659340645,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,bfcl,0.6764227642276421,0.6764227642276422,-1.098901098901099,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,bigcodebench,0.3507462686567164,,-0.4653698613272907,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,bigcodebench,0.4220149253731343,,0.523807460316905,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,bigcodebench,0.4085820895522388,,0.337365661472973,True
deepseek-chat,claude-code,claude-code + deepseek-chat,bigcodebench,0.3865671641791044,,0.0318082689231951,True
glm-5,claude-code,claude-code + glm-5,bigcodebench,0.3572139328358208,,-0.3756015532835833,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,bigcodebench,0.3718905447761194,,-0.1718966939695827,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,bigcodebench,0.3756218880597015,,-0.1201073054018236,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,bigcodebench,0.376865671641791,,-0.1028441413529783,True
gpt-5-mini,codex,codex + gpt-5-mini,bigcodebench,0.3373134328358209,,-0.6518116601712227,True
gpt-5-nano,codex,codex + gpt-5-nano,bigcodebench,0.2343283582089552,,-2.0811987846413715,True
gpt-5.4,codex,codex + gpt-5.4,bigcodebench,0.3895522388059702,,0.0732397797774028,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,bigcodebench,0.3995024925373134,,0.2113448850106107,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,bigcodebench,0.4067164179104477,,0.3114709671890938,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,bigcodebench,0.3776119402985075,,-0.0924862636394261,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,bigcodebench,0.3962686567164179,,0.1664606791993687,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,bigcodebench,0.3879353246268657,,0.05079772866117,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,bigcodebench,0.3861940298507462,,0.026629330066419,True
