benchmark,difficulty_tier,selected_tasks,mean_selection_score,mean_task_score,mean_representative_signal,mean_unique_unpredictable_signal,mean_difficulty_signal,mean_strength_correlation
arc-agi-2,hard,4,0.8086538461538462,0.19038461538461535,0.949468085106383,0.5332446808510638,0.8096153846153846,0.6235894479757764
replicationbench,hard,4,0.7763701923076923,0.22836538461538458,0.8782051282051282,0.5576923076923077,0.7716346153846154,0.5917817415544193
aider-polyglot,medium,4,0.7384068833923751,0.4705128173076923,0.9144736842105263,0.6092105263157894,0.5294871826923078,0.6386445146011167
humanevalfix,easy,4,0.6893887362637361,0.9192307692307693,0.9285714285714286,0.8142857142857143,0.08076923076923068,0.5043890421900024
featurebench-modal,hard,3,0.8221522251694666,0.2647435897435897,0.9616858237547893,0.6819923371647509,0.7352564102564103,0.5610798766972159
livecodebench,medium,3,0.8108450194193061,0.4737179615384615,0.9019607843137255,0.8823529411764706,0.5262820384615384,0.1257839940904686
algotune,hard,3,0.7949850331515526,0.17335472068864308,0.7328042328042329,0.791005291005291,0.8266452793113569,0.2389875042058837
spider2,medium,3,0.7750228937728938,0.43205128205128207,0.9583333333333334,0.6666666666666666,0.5679487179487179,0.39671644420672414
mmmlu,hard,3,0.7645708991841492,0.19850428205128204,0.6363636363636364,0.8712121212121212,0.801495717948718,-0.2400702422818085
bixbench,medium,3,0.7601916329284751,0.5384615384615384,0.8771929824561404,0.7631578947368421,0.4615384615384615,0.6721048174513992
reasoning-gym,medium,3,0.7495450444647944,0.49578476923076914,0.8862433862433862,0.7341269841269842,0.5042152307692308,0.515981647823541
labbench,hard,3,0.735442815318506,0.2128205128205128,0.9481481481481482,0.2537037037037037,0.7871794871794872,0.4973031248341993
omnimath,medium,3,0.726359649122807,0.5249999999999999,0.8596491228070176,0.7719298245614036,0.4750000000000001,0.5253158119779222
medagentbench,medium,3,0.715619537739256,0.6025641025641026,0.9061032863849765,0.6384976525821596,0.39743589743589736,0.5488373128438538
