model,agent,baseline_agent,benchmark,delta_normalized
MiniMax-M2.5,claude-code,terminus-2,aider-polyglot,-0.14820021582230003
MiniMax-M2.5,claude-code,terminus-2,aime,0.20340793761017073
MiniMax-M2.5,claude-code,terminus-2,algotune,0.17717854032951375
MiniMax-M2.5,claude-code,terminus-2,arc-agi-2,-0.009569377990430589
MiniMax-M2.5,claude-code,terminus-2,bfcl,0.483516483516482
MiniMax-M2.5,claude-code,terminus-2,bigcodebench,-0.347428939654026
MiniMax-M2.5,claude-code,terminus-2,bixbench,0.1401400600600595
MiniMax-M2.5,claude-code,terminus-2,codepde,-0.13591352693289516
MiniMax-M2.5,claude-code,terminus-2,compilebench,0.0
MiniMax-M2.5,claude-code,terminus-2,crustbench,0.1703467914744708
MiniMax-M2.5,claude-code,terminus-2,devopsgym,0.1997842161744519
MiniMax-M2.5,claude-code,terminus-2,ds-1000,0.0
MiniMax-M2.5,claude-code,terminus-2,featurebench-modal,-0.899393904019775
MiniMax-M2.5,claude-code,terminus-2,financeagent,0.0
MiniMax-M2.5,claude-code,terminus-2,gaia,0.05166927862468551
MiniMax-M2.5,claude-code,terminus-2,gpqa-diamond,0.24468522325925468
MiniMax-M2.5,claude-code,terminus-2,gso,0.0006477914263807033
MiniMax-M2.5,claude-code,terminus-2,hle,0.620179715583381
MiniMax-M2.5,claude-code,terminus-2,humanevalfix,2.020328046184658
MiniMax-M2.5,claude-code,terminus-2,ineqmath,-1.8303029193755809
MiniMax-M2.5,claude-code,terminus-2,kumo,-0.09213644838456458
MiniMax-M2.5,claude-code,terminus-2,labbench,-0.4581120206457003
MiniMax-M2.5,claude-code,terminus-2,lawbench,-1.0536853366536283
MiniMax-M2.5,claude-code,terminus-2,livecodebench,-0.31071718860625586
MiniMax-M2.5,claude-code,terminus-2,medagentbench,-0.5969521807672098
MiniMax-M2.5,claude-code,terminus-2,mmau,0.031886640296395985
MiniMax-M2.5,claude-code,terminus-2,mmmlu,0.9979987594574187
MiniMax-M2.5,claude-code,terminus-2,omnimath,0.028830745405614422
MiniMax-M2.5,claude-code,terminus-2,qcircuitbench,0.056955660521103346
MiniMax-M2.5,claude-code,terminus-2,quixbugs,-0.0625280802418836
MiniMax-M2.5,claude-code,terminus-2,reasoning-gym,-0.6117409939060945
MiniMax-M2.5,claude-code,terminus-2,replicationbench,0.2563172281475078
MiniMax-M2.5,claude-code,terminus-2,seal0,-0.38488952245188957
MiniMax-M2.5,claude-code,terminus-2,simpleqa,-1.5789196310935436
MiniMax-M2.5,claude-code,terminus-2,skillsbench,1.3188124720274503
MiniMax-M2.5,claude-code,terminus-2,sldbench,-0.007881084248747783
MiniMax-M2.5,claude-code,terminus-2,spider2,-0.309935922340364
MiniMax-M2.5,claude-code,terminus-2,strongreject,-0.7594936708860767
MiniMax-M2.5,claude-code,terminus-2,swe-lancer,-0.2333436795431832
MiniMax-M2.5,claude-code,terminus-2,swebench-multilingual,0.0002501253573471973
MiniMax-M2.5,claude-code,terminus-2,swebench-verified,-0.2708071414647927
MiniMax-M2.5,claude-code,terminus-2,swebenchpro,0.3664125821108637
MiniMax-M2.5,claude-code,terminus-2,swesmith,0.0426714836701757
MiniMax-M2.5,claude-code,terminus-2,swtbench,0.0347727040032767
MiniMax-M2.5,claude-code,terminus-2,usaco,-1.9567161692678932
claude-haiku-4-5-20251001,claude-code,terminus-2,aider-polyglot,0.009023278100359966
claude-haiku-4-5-20251001,claude-code,terminus-2,aime,-1.984870921789561e-06
claude-haiku-4-5-20251001,claude-code,terminus-2,algotune,0.5688917856652025
claude-haiku-4-5-20251001,claude-code,terminus-2,arc-agi-2,0.00042088411462359865
claude-haiku-4-5-20251001,claude-code,terminus-2,bfcl,-0.4395604395604375
claude-haiku-4-5-20251001,claude-code,terminus-2,bigcodebench,-0.37287603134219993
claude-haiku-4-5-20251001,claude-code,terminus-2,bixbench,9.87195765268234e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,codepde,-1.0453779085983772e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,compilebench,-4.86222936805358e-07
claude-haiku-4-5-20251001,claude-code,terminus-2,crustbench,0.4019928510433759
claude-haiku-4-5-20251001,claude-code,terminus-2,devopsgym,0.7000234683155514
claude-haiku-4-5-20251001,claude-code,terminus-2,ds-1000,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,featurebench-modal,0.3254178467862751
claude-haiku-4-5-20251001,claude-code,terminus-2,financeagent,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,gaia,0.0603241358859581
claude-haiku-4-5-20251001,claude-code,terminus-2,gpqa-diamond,-7.021271782869931e-07
claude-haiku-4-5-20251001,claude-code,terminus-2,gso,6.470748085359718e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,hle,1.0068455046086111e-06
claude-haiku-4-5-20251001,claude-code,terminus-2,humanevalfix,-1.0587308343495971e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,ineqmath,-9.342893320909984e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,kumo,8.687144555596937e-06
claude-haiku-4-5-20251001,claude-code,terminus-2,labbench,9.702166473779528e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,lawbench,0.025528462541119398
claude-haiku-4-5-20251001,claude-code,terminus-2,livecodebench,5.112337989150728e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,medagentbench,-1.5023050226214973e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,mmau,-1.22538016560092e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,mmmlu,5.937431280039762e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,omnimath,0.025070337828960287
claude-haiku-4-5-20251001,claude-code,terminus-2,qcircuitbench,1.8887434172887296e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,quixbugs,0.2295815295815295
claude-haiku-4-5-20251001,claude-code,terminus-2,reasoning-gym,2.051218332130289e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,replicationbench,0.00020167382377610232
claude-haiku-4-5-20251001,claude-code,terminus-2,seal0,1.1632216678545975
claude-haiku-4-5-20251001,claude-code,terminus-2,simpleqa,1.968327371318357e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,skillsbench,1.7458816381293873e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,sldbench,1.0867640964917769e-06
claude-haiku-4-5-20251001,claude-code,terminus-2,spider2,0.11180179937748361
claude-haiku-4-5-20251001,claude-code,terminus-2,strongreject,-7.365228620079267e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,swe-lancer,7.89452066155133e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-multilingual,-0.0035839915125981045
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-verified,0.0001139375714035995
claude-haiku-4-5-20251001,claude-code,terminus-2,swebenchpro,5.5151638519490565e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,swesmith,7.265574954468113e-05
claude-haiku-4-5-20251001,claude-code,terminus-2,swtbench,-0.012635522761589801
claude-haiku-4-5-20251001,claude-code,terminus-2,usaco,1.8944480228502703e-05
claude-opus-4-6,claude-code,terminus-2,aider-polyglot,-0.0984355821210533
claude-opus-4-6,claude-code,terminus-2,aime,0.0636604203240343
claude-opus-4-6,claude-code,terminus-2,algotune,-0.3985012105239199
