model,agent,baseline_agent,benchmark,delta_normalized
MiniMax-M2.5,claude-code,terminus-2,aider-polyglot,-0.14820023205805544
MiniMax-M2.5,claude-code,terminus-2,aime,0.20340793761017073
MiniMax-M2.5,claude-code,terminus-2,algotune,0.17711191284139005
MiniMax-M2.5,claude-code,terminus-2,arc-agi-2,-0.009569377990430589
MiniMax-M2.5,claude-code,terminus-2,bfcl,0.483516483516482
MiniMax-M2.5,claude-code,terminus-2,bigcodebench,-0.3469889034039853
MiniMax-M2.5,claude-code,terminus-2,bixbench,0.1401400600600595
MiniMax-M2.5,claude-code,terminus-2,codepde,-0.13636363636363646
MiniMax-M2.5,claude-code,terminus-2,compilebench,0.0
MiniMax-M2.5,claude-code,terminus-2,crustbench,0.1703467914744708
MiniMax-M2.5,claude-code,terminus-2,devopsgym,0.1999999999999999
MiniMax-M2.5,claude-code,terminus-2,ds-1000,0.0
MiniMax-M2.5,claude-code,terminus-2,featurebench-modal,-0.899621822791921
MiniMax-M2.5,claude-code,terminus-2,financeagent,0.0
MiniMax-M2.5,claude-code,terminus-2,gaia,0.05166927862468551
MiniMax-M2.5,claude-code,terminus-2,gpqa-diamond,0.24468155835178762
MiniMax-M2.5,claude-code,terminus-2,gso,0.0
MiniMax-M2.5,claude-code,terminus-2,hle,0.6201364070653241
MiniMax-M2.5,claude-code,terminus-2,humanevalfix,2.0202212798819703
MiniMax-M2.5,claude-code,terminus-2,ineqmath,-1.8303029193755809
MiniMax-M2.5,claude-code,terminus-2,kumo,-0.0921132645983998
MiniMax-M2.5,claude-code,terminus-2,labbench,-0.458107293550331
MiniMax-M2.5,claude-code,terminus-2,lawbench,-1.0535682084835765
MiniMax-M2.5,claude-code,terminus-2,livecodebench,-0.3107166880105139
MiniMax-M2.5,claude-code,terminus-2,medagentbench,-0.5969521807672098
MiniMax-M2.5,claude-code,terminus-2,mmau,0.03185838961555093
MiniMax-M2.5,claude-code,terminus-2,mmmlu,0.9980029029645925
MiniMax-M2.5,claude-code,terminus-2,omnimath,0.028755762488904435
MiniMax-M2.5,claude-code,terminus-2,qcircuitbench,0.056955660521103346
MiniMax-M2.5,claude-code,terminus-2,quixbugs,-0.062049062049062104
MiniMax-M2.5,claude-code,terminus-2,reasoning-gym,-0.6117566319389914
MiniMax-M2.5,claude-code,terminus-2,replicationbench,0.25480612091878785
MiniMax-M2.5,claude-code,terminus-2,seal0,-0.38488952245188957
MiniMax-M2.5,claude-code,terminus-2,simpleqa,-1.5789196310935436
MiniMax-M2.5,claude-code,terminus-2,skillsbench,1.3188124720274503
MiniMax-M2.5,claude-code,terminus-2,sldbench,-0.007881084248747783
MiniMax-M2.5,claude-code,terminus-2,spider2,-0.3099545638348447
MiniMax-M2.5,claude-code,terminus-2,strongreject,-0.7594936708860767
MiniMax-M2.5,claude-code,terminus-2,swe-lancer,-0.23333333333333361
MiniMax-M2.5,claude-code,terminus-2,swebench-multilingual,0.0
MiniMax-M2.5,claude-code,terminus-2,swebench-verified,-0.2624999835937498
MiniMax-M2.5,claude-code,terminus-2,swebenchpro,0.3664122137404583
MiniMax-M2.5,claude-code,terminus-2,swesmith,0.0426540365220921
MiniMax-M2.5,claude-code,terminus-2,swtbench,0.0347727040032767
MiniMax-M2.5,claude-code,terminus-2,usaco,-1.9567130351770217
claude-haiku-4-5-20251001,claude-code,terminus-2,aider-polyglot,0.009023278100359966
claude-haiku-4-5-20251001,claude-code,terminus-2,aime,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,algotune,0.5688928818695611
claude-haiku-4-5-20251001,claude-code,terminus-2,arc-agi-2,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,bfcl,-0.4395604395604375
claude-haiku-4-5-20251001,claude-code,terminus-2,bigcodebench,-0.3728835976878646
claude-haiku-4-5-20251001,claude-code,terminus-2,bixbench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,codepde,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,compilebench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,crustbench,0.40198997297826333
claude-haiku-4-5-20251001,claude-code,terminus-2,devopsgym,0.7
claude-haiku-4-5-20251001,claude-code,terminus-2,ds-1000,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,featurebench-modal,0.3253862371569271
claude-haiku-4-5-20251001,claude-code,terminus-2,financeagent,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,gaia,0.060280825062133406
claude-haiku-4-5-20251001,claude-code,terminus-2,gpqa-diamond,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,gso,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,hle,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,humanevalfix,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,ineqmath,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,kumo,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,labbench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,lawbench,0.025526985861003798
claude-haiku-4-5-20251001,claude-code,terminus-2,livecodebench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,medagentbench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,mmau,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,mmmlu,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,omnimath,0.02506911889910557
claude-haiku-4-5-20251001,claude-code,terminus-2,qcircuitbench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,quixbugs,0.2295815295815295
claude-haiku-4-5-20251001,claude-code,terminus-2,reasoning-gym,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,replicationbench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,seal0,1.1632216678545975
claude-haiku-4-5-20251001,claude-code,terminus-2,simpleqa,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,skillsbench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,sldbench,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,spider2,0.11180179937748361
claude-haiku-4-5-20251001,claude-code,terminus-2,strongreject,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swe-lancer,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-multilingual,-0.003584316151126997
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-verified,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swebenchpro,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swesmith,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swtbench,-0.012644619637554894
claude-haiku-4-5-20251001,claude-code,terminus-2,usaco,0.0
claude-opus-4-6,claude-code,terminus-2,aider-polyglot,-0.0984355821210533
claude-opus-4-6,claude-code,terminus-2,aime,0.0
claude-opus-4-6,claude-code,terminus-2,algotune,-0.3950967526380398
claude-opus-4-6,claude-code,terminus-2,arc-agi-2,0.0
claude-opus-4-6,claude-code,terminus-2,bfcl,0.5054945054945049
claude-opus-4-6,claude-code,terminus-2,bigcodebench,0.35734678111753626
claude-opus-4-6,claude-code,terminus-2,bixbench,0.0
claude-opus-4-6,claude-code,terminus-2,codepde,0.0
claude-opus-4-6,claude-code,terminus-2,compilebench,0.0
claude-opus-4-6,claude-code,terminus-2,crustbench,0.4133939574912631
claude-opus-4-6,claude-code,terminus-2,devopsgym,0.0
claude-opus-4-6,claude-code,terminus-2,ds-1000,0.0
claude-opus-4-6,claude-code,terminus-2,featurebench-modal,-1.1317418189097808
claude-opus-4-6,claude-code,terminus-2,financeagent,0.0
claude-opus-4-6,claude-code,terminus-2,gaia,-0.0075351031327665005
claude-opus-4-6,claude-code,terminus-2,gpqa-diamond,0.0
claude-opus-4-6,claude-code,terminus-2,gso,0.0
claude-opus-4-6,claude-code,terminus-2,hle,0.0
claude-opus-4-6,claude-code,terminus-2,humanevalfix,0.0
claude-opus-4-6,claude-code,terminus-2,ineqmath,0.0
claude-opus-4-6,claude-code,terminus-2,kumo,0.0
claude-opus-4-6,claude-code,terminus-2,labbench,0.0
claude-opus-4-6,claude-code,terminus-2,lawbench,-0.0005049215917590222
claude-opus-4-6,claude-code,terminus-2,livecodebench,0.0
claude-opus-4-6,claude-code,terminus-2,medagentbench,0.0
claude-opus-4-6,claude-code,terminus-2,mmau,0.0
claude-opus-4-6,claude-code,terminus-2,mmmlu,0.0
claude-opus-4-6,claude-code,terminus-2,omnimath,0.008847926919662408
claude-opus-4-6,claude-code,terminus-2,qcircuitbench,0.0
claude-opus-4-6,claude-code,terminus-2,quixbugs,0.1140151515151515
claude-opus-4-6,claude-code,terminus-2,reasoning-gym,0.0
claude-opus-4-6,claude-code,terminus-2,replicationbench,0.0
claude-opus-4-6,claude-code,terminus-2,seal0,-0.2109764789736287
claude-opus-4-6,claude-code,terminus-2,simpleqa,0.0
claude-opus-4-6,claude-code,terminus-2,skillsbench,0.0
claude-opus-4-6,claude-code,terminus-2,sldbench,0.0
claude-opus-4-6,claude-code,terminus-2,spider2,0.005453746311096519
claude-opus-4-6,claude-code,terminus-2,strongreject,0.0
claude-opus-4-6,claude-code,terminus-2,swe-lancer,0.0
claude-opus-4-6,claude-code,terminus-2,swebench-multilingual,-0.12803951072706873
claude-opus-4-6,claude-code,terminus-2,swebench-verified,0.0
claude-opus-4-6,claude-code,terminus-2,swebenchpro,0.0
claude-opus-4-6,claude-code,terminus-2,swesmith,0.0
claude-opus-4-6,claude-code,terminus-2,swtbench,0.0
claude-opus-4-6,claude-code,terminus-2,usaco,0.0
claude-sonnet-4-6,claude-code,terminus-2,aider-polyglot,-0.08531083783824742
claude-sonnet-4-6,claude-code,terminus-2,aime,0.0
claude-sonnet-4-6,claude-code,terminus-2,algotune,0.2711323678997324
claude-sonnet-4-6,claude-code,terminus-2,arc-agi-2,0.0
claude-sonnet-4-6,claude-code,terminus-2,bfcl,0.5274725274725279
claude-sonnet-4-6,claude-code,terminus-2,bigcodebench,0.286567932811803
claude-sonnet-4-6,claude-code,terminus-2,bixbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,codepde,0.0
claude-sonnet-4-6,claude-code,terminus-2,compilebench,0.0
claude-sonnet-4-6,claude-code,terminus-2,crustbench,-0.0997847255028644
claude-sonnet-4-6,claude-code,terminus-2,devopsgym,0.0
claude-sonnet-4-6,claude-code,terminus-2,ds-1000,0.0
claude-sonnet-4-6,claude-code,terminus-2,featurebench-modal,-0.8306131752974223
claude-sonnet-4-6,claude-code,terminus-2,financeagent,0.0
claude-sonnet-4-6,claude-code,terminus-2,gaia,0.008611546437447395
claude-sonnet-4-6,claude-code,terminus-2,gpqa-diamond,0.0
claude-sonnet-4-6,claude-code,terminus-2,gso,0.0
claude-sonnet-4-6,claude-code,terminus-2,hle,0.0
claude-sonnet-4-6,claude-code,terminus-2,humanevalfix,0.0
claude-sonnet-4-6,claude-code,terminus-2,ineqmath,0.0
claude-sonnet-4-6,claude-code,terminus-2,kumo,0.0
claude-sonnet-4-6,claude-code,terminus-2,labbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,lawbench,-0.05595846557377801
claude-sonnet-4-6,claude-code,terminus-2,livecodebench,0.0
claude-sonnet-4-6,claude-code,terminus-2,medagentbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,mmau,0.0
claude-sonnet-4-6,claude-code,terminus-2,mmmlu,0.0
claude-sonnet-4-6,claude-code,terminus-2,omnimath,-0.029861753353862097
claude-sonnet-4-6,claude-code,terminus-2,qcircuitbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,quixbugs,0.1357323232323232
claude-sonnet-4-6,claude-code,terminus-2,reasoning-gym,0.0
claude-sonnet-4-6,claude-code,terminus-2,replicationbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,seal0,-0.1539558089807549
claude-sonnet-4-6,claude-code,terminus-2,simpleqa,0.0
claude-sonnet-4-6,claude-code,terminus-2,skillsbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,sldbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,spider2,0.21633184611106637
claude-sonnet-4-6,claude-code,terminus-2,strongreject,0.0
claude-sonnet-4-6,claude-code,terminus-2,swe-lancer,0.0
claude-sonnet-4-6,claude-code,terminus-2,swebench-multilingual,0.1264464879641784
claude-sonnet-4-6,claude-code,terminus-2,swebench-verified,0.0
claude-sonnet-4-6,claude-code,terminus-2,swebenchpro,0.0
claude-sonnet-4-6,claude-code,terminus-2,swesmith,0.0
claude-sonnet-4-6,claude-code,terminus-2,swtbench,0.025289239275109898
claude-sonnet-4-6,claude-code,terminus-2,usaco,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,aider-polyglot,0.04265541891912489
gemini-3-flash-preview,gemini-cli,terminus-2,aime,-0.3269056140163435
