task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_cpp_all-your-base,aider-polyglot,polyglot_cpp_all-your-base,15,11,0.4230769230769231,1.0,0.0,1.0,1.0,1.0,-3.344980884134261e-12,1.574414300112727e-11,-0.0695361543185765,saturated,0,0
aider-polyglot/polyglot_cpp_allergies,aider-polyglot,polyglot_cpp_allergies,16,10,0.38461538461538464,1.0,0.0,1.0,1.0,1.0,-7.621159229447322e-12,3.5044278996955585e-11,0.6604417084821871,saturated,0,0
aider-polyglot/polyglot_cpp_bank-account,aider-polyglot,polyglot_cpp_bank-account,20,6,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,-4.622012048074718e-14,1.703305293618811e-13,,saturated,0,0
aider-polyglot/polyglot_cpp_binary-search-tree,aider-polyglot,polyglot_cpp_binary-search-tree,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,1.4550375126426845e-10,6.613161026497313e-10,0.038672107938067725,saturated,0,0
aider-polyglot/polyglot_cpp_circular-buffer,aider-polyglot,polyglot_cpp_circular-buffer,14,12,0.46153846153846156,1.0,0.0,1.0,1.0,1.0,6.555978824933043e-13,4.964648284148487e-12,-0.5357218297880784,saturated,0,0
aider-polyglot/polyglot_cpp_clock,aider-polyglot,polyglot_cpp_clock,16,10,0.38461538461538464,1.0,0.0,1.0,1.0,1.0,-4.157235784577103e-12,2.0492419484039763e-11,-0.13538465892286375,saturated,0,0
aider-polyglot/polyglot_cpp_complex-numbers,aider-polyglot,polyglot_cpp_complex-numbers,25,1,0.038461538461538464,0.98666668,0.06531966115449162,0.666667,1.0,0.9858182650552652,-0.21711280637529232,0.9827289018319793,0.06143404726748583,saturated,0,0
aider-polyglot/polyglot_cpp_crypto-square,aider-polyglot,polyglot_cpp_crypto-square,16,10,0.38461538461538464,1.0,0.0,1.0,1.0,1.0,-5.1698234405265095e-12,2.8772273870371287e-11,-0.11055981636870593,saturated,0,0
aider-polyglot/polyglot_cpp_diamond,aider-polyglot,polyglot_cpp_diamond,19,7,0.2692307692307692,1.0,0.0,1.0,1.0,1.0,-3.2771506373916644e-14,1.3548021059994568e-13,,saturated,0,0
aider-polyglot/polyglot_cpp_dnd-character,aider-polyglot,polyglot_cpp_dnd-character,23,3,0.11538461538461539,1.0,0.0,1.0,1.0,1.0,2.907252118854265e-15,2.5359521872318918e-14,,saturated,0,0
aider-polyglot/polyglot_cpp_gigasecond,aider-polyglot,polyglot_cpp_gigasecond,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,-1.3954344842256179e-12,1.0474830455447065e-11,0.34161251552660893,saturated,0,0
aider-polyglot/polyglot_cpp_grade-school,aider-polyglot,polyglot_cpp_grade-school,20,6,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,-3.672071687439632e-14,8.524426454255871e-14,,saturated,0,0
aider-polyglot/polyglot_cpp_kindergarten-garden,aider-polyglot,polyglot_cpp_kindergarten-garden,5,21,0.8076923076923077,1.0,0.0,1.0,1.0,1.0,3.4665252780859793e-12,1.79529726700718e-11,0.09071291716988716,saturated,0,0
