model,agent,PC1,PC2,PC3,PC4,PC5
claude-haiku-4-5-20251001,claude-code,-0.4303745176861994,1.7357451449465446,-0.5538901801963427,0.6221526036354462,0.42768562197243565
claude-opus-4-6,claude-code,0.38204843065068356,1.8292429459524815,-1.2835633810648586,0.7787604919809399,0.5089167905223008
claude-sonnet-4-6,claude-code,7.570129747133876,-2.1856603020879124,2.782028414037459,-0.971874105009996,-0.44162382993813987
deepseek-chat,claude-code,-0.32408074800443903,1.5725325273565836,-0.20332708821835538,-0.7282816987005566,-0.5899406114533505
glm-5,claude-code,-3.745315886875089,-3.767674447769173,-2.487405542154019,-4.616358643223958,-0.6533980973255736
kimi-k2.5,claude-code,-0.550381895898474,0.736485872840496,0.19435556539338783,-2.4443138111876426,0.6283281144782246
mimo-v2-pro,claude-code,-1.7812818720920545,0.34081860490568455,0.828655064712682,-3.4395109293856656,-1.0990027585269089
MiniMax-M2.5,claude-code,-2.191402149114416,0.9472964462238448,0.5217037469312437,-2.4741076918392344,0.3290113196049885
gpt-5-mini,codex,0.14262002250088238,0.9981334869041826,-0.7015665462863842,1.2827193974762328,0.8258854905973017
gpt-5-nano,codex,-7.390278059336503,-0.9055913520436979,6.018339787569275,1.2999685553723264,0.7402254594296149
gpt-5.4,codex,4.126094152953139,-6.0350040956300575,-2.705338812605411,1.1336958720292118,0.6214441931569349
gemini-3-flash-preview,gemini-cli,3.61533187654897,-0.34122180333170365,1.795708629537227,-1.0886242340680634,-0.2699847272264626
gemini-3.1-pro-preview,gemini-cli,7.765923007015787,-2.0906198202090938,1.5261522398182288,0.19715670921447537,1.77646614891229
claude-haiku-4-5-20251001,terminus-2,-0.770542964843329,1.7249279086199163,-0.4627034072903712,0.31054400525783094,0.3360745257068899
claude-opus-4-6,terminus-2,0.3120893664948798,0.8620882177110778,-1.7135538154997174,0.8764388266001495,0.5347486382284303
claude-sonnet-4-6,terminus-2,0.185369399144359,1.7489891837083609,-1.0716587383596559,0.7273366092465621,0.49348210459590397
deepseek-reasoner,terminus-2,-0.388477649441403,1.5085235995475337,-0.2909137373214844,1.2516621036025755,-3.8334001443850685
gemini-3-flash-preview,terminus-2,2.5756730567359143,0.3079530269723693,0.8397620808572621,1.178721464614145,-3.217753339671882
gemini-3.1-pro-preview,terminus-2,6.035081698881254,-0.37268988010503434,0.7901258480639399,0.9551227114287968,-0.3087310027481533
glm-5,terminus-2,-0.12876635721041657,1.9087970566009815,-0.7384366058897821,0.3098617841827083,0.248217403799679
gpt-5-mini,terminus-2,-3.9002057299453483,-2.170523805648546,-1.8355743448227424,1.791087859782943,-0.49195979716429034
gpt-5-nano,terminus-2,-8.232100905864492,-4.90922508257904,0.40729160928784824,2.278803225923981,-0.06440987826567013
gpt-5.4,terminus-2,-0.960147045144226,1.258853688984483,-0.44656351855081866,0.4647128063105977,1.4777716353203845
kimi-k2.5,terminus-2,0.31504994166390865,2.0212086916843424,-0.9608723621382098,0.4429819081045917,0.9400457627946892
mimo-v2-pro,terminus-2,-0.1913687368145965,1.6327471791963335,-0.6872240916691958,0.7486220993847089,-0.3523704387159389
MiniMax-M2.5,terminus-2,-2.0406861814526582,1.6438670072490456,0.4384691858588025,-0.8872779207331092,1.4342714163013657
