model,agent,PC1,PC2,PC3,PC4,PC5
gpt-5.4,terminus-2,4.2269344934549276,1.2940168340379268,-0.44784014423998925,1.0555681483126584,0.3241062578657231
gpt-5.4,codex,5.763245072180687,1.6798221376717963,-4.611847188795408,-4.052080206268191,2.3418322588644944
gpt-5-mini,terminus-2,-0.6608555117356547,-11.048031314057662,-1.2741224683076042,1.466865073280224,0.2989890352871115
gpt-5-mini,codex,3.216459699320123,-2.761028602296167,-4.019430668521813,-0.7511609792844921,-2.4121596499733733
gpt-5-nano,terminus-2,-11.195008499170427,-23.26658922038887,1.106250625158196,4.7649372928763905,5.729857361431219
gpt-5-nano,codex,-52.57384606417276,-9.330851359646825,-0.49295670185753565,-5.199828210042994,-3.692809200942258
claude-haiku-4-5-20251001,terminus-2,5.150294404464805,2.269970968659046,0.34025484246288423,8.82747978839027,1.457820542768111
claude-haiku-4-5-20251001,claude-code,4.698337832726939,-1.2230394574431862,5.936128088951953,1.122798870797846,-2.7021259070581043
claude-sonnet-4-6,terminus-2,5.626355115756151,-0.1869664154900286,2.55455176278276,0.2070342283014158,1.6767367344028552
claude-sonnet-4-6,claude-code,4.78149193634462,1.7929314294099867,10.376311806971886,-2.003452414487312,-2.365344463670874
claude-opus-4-6,terminus-2,4.643815838669598,2.4343870875733615,3.3841258477451706,-4.115613293811699,4.567148261243553
claude-opus-4-6,claude-code,5.552590511536799,0.5666039213003133,9.003300625073352,-4.041770869344707,1.4276265023149235
gemini-3.1-pro-preview,terminus-2,6.062460349959182,2.278409482207089,-3.348207190130891,-4.048171965840255,2.1732823378627404
gemini-3.1-pro-preview,gemini-cli,6.036335539613472,2.344207745310362,-4.582307955448951,-5.722452297017867,3.6291429524761627
gemini-3-flash-preview,terminus-2,5.402694344157836,1.1675363313198739,-3.0821493685346826,-0.5620484411400241,-1.4042924436413013
gemini-3-flash-preview,gemini-cli,5.183004257359887,1.72789435127874,-1.44363161371465,-2.189125843747889,-0.679486710081356
deepseek-reasoner,terminus-2,4.422334512024797,-0.2888375548603403,-1.3111950448720657,1.4542550720921807,-2.7970927166846957
deepseek-chat,claude-code,5.038979332539425,0.5677117085339395,-1.4408657114017613,1.1607327311974227,-0.8882220664825304
kimi-k2.5,terminus-2,4.963449442503848,1.3121750462879973,-0.9980965640781233,0.388306240379619,0.09257736088414195
kimi-k2.5,claude-code,4.9737886667136975,0.8956826737948044,-0.7056943874647021,1.0630157278978405,-1.0728117387249403
MiniMax-M2.5,terminus-2,0.7801541013631005,2.4235180617141214,-1.0016079249312129,2.1424852443891904,-1.2371259027099277
MiniMax-M2.5,claude-code,3.9239080299598146,0.8363933794317113,-1.4969864374766386,3.4957004214244467,-1.6971116050336057
glm-5,terminus-2,4.7517116761790605,1.1247904643921596,-0.5035285380855545,0.6324482205261835,-0.9519062013726046
glm-5,claude-code,-38.68866407165427,22.310466578970065,0.5196259989747584,4.276065880628994,3.3481940249291156
mimo-v2-pro,terminus-2,4.198673036763523,0.7034157850229199,-0.8116162449979021,0.31934142831467943,-0.6738724066047899
mimo-v2-pro,claude-code,3.721355953140839,0.3754099372668442,-1.6484654452614742,0.3086701521760715,-4.492952617349797
