benchmark,cv_r2,cv_rmse
bfcl,-0.3136895631536254,0.8712191731307627
codepde,-0.3050281686500398,0.13114546890360412
strongreject,-0.26450050660325286,1.2917029576890051
quixbugs,-0.26371229055794587,0.2886611228371566
mmau,-0.26065577390839945,0.29105520989493555
swtbench,-0.1804968882106579,0.3445098929996426
swebench-verified,-0.17933245239312479,1.621377546796684
bigcodebench,-0.12239925482533542,0.5240649712764627
humanevalfix,-0.10239509452017126,1.0914993924040248
hle,-0.09912154592027034,0.26780127205515597
skillsbench,-0.09796994238604362,0.3897781497332445
swebench-multilingual,-0.09095965021242458,0.7689964026752021
compilebench,-0.041912261818232155,0.9084801105109879
medagentbench,-0.02905248703327845,0.5648783953512775
devopsgym,-0.016507342000593894,0.17079799842069016
usaco,-0.003751805449773604,0.819465515168482
gso,0.016845057266139607,0.2678294645215281
swesmith,0.01723076695752468,0.6037362893842757
ineqmath,0.02508855317729808,1.0227480290919266
reasoning-gym,0.026156660857132197,0.3501433230656748
simpleqa,0.0363432710860665,0.8737020617076748
mmmlu,0.14840172787867434,0.709753079103377
gaia,0.23059755770954382,0.47247948226160574
aider-polyglot,0.23536600129601304,0.5456196281025895
qcircuitbench,0.2588697195445666,0.1411458731368243
livecodebench,0.27455828594393916,0.6626818544057065
omnimath,0.301901744172025,0.1361720408858291
spider2,0.3262516925287886,0.17253704501704573
featurebench-modal,0.38416159226568103,0.5583896607546703
seal0,0.4148182737674627,0.6061739324218405
crustbench,0.49768340956036616,0.6531277964880404
swe-lancer,0.49774249523621494,0.5631603033310253
labbench,0.5124312761466829,0.47873638540847663
algotune,0.513509869791787,0.6137663377486938
swebenchpro,0.554004516793701,0.39323327288020243
kumo,0.5583981926845198,0.891444517984607
gpqa-diamond,0.6249955291645881,0.40292348246296567
aime,0.6256077481147337,0.43226082914184194
arc-agi-2,0.7474233093126121,0.9989491937480005
lawbench,0.8056074935467675,0.2383241839445693
replicationbench,0.8290878645655897,0.4567971691402918
sldbench,0.8504919824002367,0.2986293853008533
bixbench,0.8554753421089354,0.33053282059508365
financeagent,1.0,0.0
ds-1000,1.0,0.0
