benchmark,cv_r2,cv_rmse
strongreject,-1.0710798489580857,1.6948475995531531
bfcl,-0.8322291436299314,1.0288947307232446
codepde,-0.5970482610089778,0.16896371235538796
mmau,-0.30683479923410983,0.31116888623660477
swtbench,-0.2733821591690897,0.3647077868701211
bigcodebench,-0.27137911539229953,0.6249296578746926
quixbugs,-0.2073457791571216,0.33421992210274754
swebench-verified,-0.1959773134458338,2.2505138887091642
humanevalfix,-0.15189988154867917,1.1116486193706525
swebench-multilingual,-0.11547780323259427,0.7901042207471414
hle,-0.09848266477870116,0.2675699116983903
skillsbench,-0.039591969513549374,0.4523539713617976
compilebench,-0.03769482703156912,0.9065709710832948
usaco,-0.025246157505775857,0.8349070858453805
medagentbench,-0.008770439424703902,0.5602243103541301
gaia,-0.0036948659270450435,0.5582951555267942
seal0,0.012400978981950694,0.7832254584366326
devopsgym,0.03346315639313657,0.18622652956227592
simpleqa,0.057834005922340115,0.8713281193687796
swesmith,0.06298047130898432,0.6343540182345477
reasoning-gym,0.10520494806520275,0.33148734952203296
featurebench-modal,0.15873679921498607,0.6653276504884026
mmmlu,0.2663333110134135,0.6889423670176169
livecodebench,0.30105277021944543,0.6659178153536813
omnimath,0.3199927341266955,0.13305783606553048
aider-polyglot,0.3202880736750814,0.5144292252430819
qcircuitbench,0.35827089986507854,0.13899226236968726
ineqmath,0.42453725909445694,0.8303066594117252
aime,0.49028874681836465,0.5031052279122341
gpqa-diamond,0.5551621536881155,0.43830573655603566
bixbench,0.5584175199887095,0.632356064640233
crustbench,0.5639635082049121,0.6207397945216473
gso,0.5689766467424464,0.22797289005566573
swe-lancer,0.5918790395120612,0.5477687783370075
labbench,0.6197357499031981,0.4645966559172688
swebenchpro,0.6301266175130523,0.37774865471966185
kumo,0.6876612885455693,0.7512641336497102
lawbench,0.7423869624194264,0.29716819531532934
spider2,0.7599341412517221,0.10505148449872621
algotune,0.775626656635478,0.42489789157697944
arc-agi-2,0.8109111392034414,0.9997320871131851
replicationbench,0.8441286262296268,0.49801742671212784
sldbench,0.9054315366358989,0.2376288763534532
financeagent,1.0,0.0
ds-1000,1.0,0.0
