benchmark,n_tasks,mean_observed_count,mean_missing_fraction,mean_observed_score,mean_task_score,mean_strength_correlation,frontier,hard,medium,easy,saturated,unbounded_or_penalty,unknown
aider-polyglot,225,24.057777777777776,0.07470085470085469,0.5596433049025641,0.5594832528324023,0.43384404414626104,16,48,64,70,27,0,0
aime,60,9.2,0.6461538461538461,0.7590010449609187,0.7710904239468651,0.1929769511603657,0,3,16,30,11,0,0
algotune,154,21.7987012987013,0.1615884115884116,71.23971744753548,69.1279162589025,0.3868103442528919,0,1,1,6,1,145,0
arc-agi-2,100,19.91,0.23423076923076924,0.13779561352631578,0.11026416487997473,0.28988288928483064,23,73,4,0,0,0,0
bfcl,123,26.0,0.0,0.752720450281426,0.752720450281426,0.21296028674070608,7,12,15,41,48,0,0
bigcodebench,15,23.666666666666668,0.08974358974358974,0.3553764942020878,0.361274783107559,0.19802754527237748,4,3,7,1,0,0,0
bixbench,50,18.98,0.27,0.3290130597251462,0.3224741897060441,0.16889537539994764,17,13,8,10,2,0,0
codepde,1,16.0,0.38461538461538464,0.0,0.0,,1,0,0,0,0,0,0
compilebench,2,20.0,0.23076923076923078,0.9550000000000001,0.955380339786887,0.3756219851507427,0,0,0,0,2,0,0
crustbench,100,22.17,0.1473076923076923,0.6683878291641692,0.6560816475547991,0.3607453393733404,0,14,31,48,7,0,0
devopsgym,15,5.866666666666666,0.7743589743589745,0.3169590643274854,0.2889359216242244,0.2502962810695772,7,1,5,2,0,0,0
ds-1000,776,1.0,0.9615384615384616,0.0,0.0,,776,0,0,0,0,0,0
featurebench-modal,200,24.635,0.0525,0.1438058007102564,0.14309778593044373,0.3219486922000998,57,120,23,0,0,0,0
financeagent,1,3.0,0.8846153846153846,0.0,0.0,,1,0,0,0,0,0,0
gaia,165,20.636363636363637,0.2062937062937063,0.44685264725163726,0.41034059921117816,0.05544244710661373,11,58,67,27,2,0,0
gpqa-diamond,198,13.277777777777779,0.48931623931623935,0.7883413982290853,0.7897790366059975,0.24110593633647442,0,13,37,88,60,0,0
gso,102,7.117647058823529,0.7262443438914028,0.20657572217673392,0.15039739700925966,0.19441563244913032,54,30,12,5,1,0,0
hle,2272,2.169894366197183,0.9165425243770313,0.14738482981220657,0.13315953353714852,0.05236272219250512,1703,112,304,20,133,0,0
humanevalfix,164,10.073170731707316,0.6125703564727956,0.9802032665153274,0.9775719824815543,0.3983001244591123,1,0,0,24,139,0,0
ineqmath,21,17.61904761904762,0.32234432234432236,0.5826458948646126,0.5483606181565168,-0.027942232533056995,0,0,0,1,0,20,0
kumo,212,17.160377358490567,0.33998548621190133,0.9075110429572909,0.9034752931785219,0.33884266823420184,3,2,9,93,105,0,0
labbench,181,13.734806629834255,0.4717382065448364,0.3241521461963451,0.2753797666125328,0.2061756867686366,11,100,66,4,0,0,0
lawbench,181,11.287292817679559,0.5658733531661708,0.4927109619333786,0.5168571874276162,0.23706718319677375,0,32,98,51,0,0,0
livecodebench,100,15.5,0.40384615384615385,0.843781259455803,0.8151889194812163,0.21552248195639026,4,4,13,36,43,0,0
medagentbench,100,20.0,0.23076923076923075,0.47517499999999996,0.4638990177063151,0.3128017835092667,33,2,24,41,0,0,0
mmau,999,3.3173173173173174,0.8724108724108725,0.5647472471971972,0.572288071984067,0.22970450114707658,367,15,84,43,490,0,0
mmmlu,150,18.0,0.3076923076923077,0.6405268497463921,0.6288837368379558,0.10859637799308088,15,21,27,66,21,0,0
omnimath,2,24.0,0.07692307692307693,0.3684027708333333,0.36886968148376137,0.2725940604332812,0,1,1,0,0,0,0
qcircuitbench,15,4.8,0.8153846153846155,0.55211709,0.5482300882618242,0.2947413264779318,4,2,1,3,5,0,0
quixbugs,72,7.625,0.7067307692307692,0.6252838403880071,0.7372488126972525,0.17664351048507154,2,7,9,54,0,0,0
