benchmark,n_tasks,mean_observed_count,mean_missing_fraction,mean_observed_score,mean_task_score,mean_strength_correlation,frontier,hard,medium,easy,saturated,unbounded_or_penalty,unknown
aider-polyglot,225,24.857777777777777,0.043931623931623934,0.5544969799452991,0.5545156694017094,0.4683447557960602,16,47,68,67,27,0,0
aime,60,19.25,0.25961538461538464,0.7987203552192983,0.8278098314102564,0.36418899563241186,0,1,8,46,5,0,0
algotune,154,22.59090909090909,0.13111888111888112,0.23176235154562544,0.23036693120664534,0.32140899211401436,47,59,41,7,0,0,0
arc-agi-2,100,19.91,0.23423076923076924,0.13859561352631578,0.10907692230769231,0.5782116841361614,23,73,4,0,0,0,0
bfcl,123,26.0,0.0,0.752720450281426,0.752720450281426,0.18893981203968074,7,12,15,41,48,0,0
bigcodebench,134,11.462686567164178,0.5591274397244547,0.38181380590580744,0.3780663983926521,0.15125665302171012,55,24,11,19,25,0,0
bixbench,50,19.88,0.23538461538461541,0.33323771931578944,0.3359230776923077,0.2996172111979685,17,13,6,11,3,0,0
codepde,5,9.8,0.6230769230769231,0.4533333333333333,0.4584615384615384,0.1559960572918888,2,0,1,1,1,0,0
compilebench,2,20.0,0.23076923076923078,0.96,0.9692307692307692,0.6126512412524023,0,0,0,0,2,0,0
crustbench,100,22.97,0.11653846153846155,0.6693224814008956,0.6755448723076922,0.5968107522812283,0,13,25,55,7,0,0
devopsgym,15,5.866666666666666,0.7743589743589745,0.3169590643274854,0.30769230769230765,0.2673695722321239,8,0,5,2,0,0,0
ds-1000,776,1.0,0.9615384615384616,0.0,0.0,,776,0,0,0,0,0,0
featurebench-modal,200,24.635,0.0525,0.1438058007102564,0.13797115326923076,0.36341095006184004,60,119,21,0,0,0,0
financeagent,1,3.0,0.8846153846153846,0.0,0.0,,1,0,0,0,0,0,0
gaia,165,20.636363636363637,0.2062937062937063,0.44685264725163726,0.44343434335664333,0.3643525731663888,13,54,56,39,3,0,0
gpqa-diamond,198,18.843434343434343,0.27525252525252525,0.7896681885726895,0.8061026983294484,0.31606926758901516,1,13,33,74,77,0,0
gso,102,8.705882352941176,0.665158371040724,0.17714213259164585,0.11832579110105582,0.3143802716882944,56,35,5,6,0,0,0
hle,2272,2.169894366197183,0.9165425243770313,0.14738482981220657,0.13774123104008668,0.04297347795289787,1832,10,240,11,179,0,0
humanevalfix,164,13.353658536585366,0.48639774859287055,0.9780259628179803,0.9829541920731707,0.27716472212907556,0,1,1,12,150,0,0
ineqmath,21,17.61904761904762,0.32234432234432236,0.7913229474323062,0.8384920677655678,0.15895343649870325,0,0,2,19,0,0,0
kumo,212,17.40566037735849,0.3305515239477504,0.9080807731190841,0.9255412469158201,0.4040011089520378,3,4,5,51,149,0,0
labbench,181,13.734806629834255,0.4717382065448364,0.3241521461963451,0.27351253718657037,0.3602398177082097,18,98,55,10,0,0,0
lawbench,181,15.370165745856353,0.4088397790055249,0.4475662966658882,0.5037504791755206,0.3127169610749075,0,33,116,32,0,0,0
livecodebench,100,17.85,0.31346153846153846,0.8328598836869133,0.8409551296153847,0.3674691616515177,4,6,7,22,61,0,0
medagentbench,100,20.0,0.23076923076923075,0.47517500000000007,0.48967307692307693,0.44168521353342366,34,1,21,44,0,0,0
mmau,999,3.3173173173173174,0.8724108724108725,0.5649724724224224,0.569015168976669,0.21863556480442117,374,16,74,31,504,0,0
mmmlu,150,18.0,0.3076923076923077,0.6405268497463921,0.6453205146153845,0.15985790492430202,15,28,16,42,49,0,0
omnimath,200,5.985,0.7698076923076923,0.7642944273128205,0.7956794921153846,0.3010322113914166,23,7,18,12,140,0,0
qcircuitbench,15,4.8,0.8153846153846155,0.55211709,0.5517950230769231,0.5431314130909477,4,2,1,3,5,0,0
quixbugs,72,7.625,0.7067307692307692,0.6252838403880071,0.777991452991453,0.1368245267779235,2,7,2,61,0,0,0
reasoning-gym,576,11.065972222222221,0.5743856837606838,0.6942628327842004,0.7342167393162393,0.20829848605986198,29,63,91,214,179,0,0
replicationbench,90,17.266666666666666,0.33589743589743587,0.257521922875817,0.23274216410256413,0.5218698002020633,24,41,14,11,0,0,0
seal0,111,25.945945945945947,0.002079002079002079,0.30377154192654193,0.30359205474705475,0.29726489117434507,23,36,47,5,0,0,0
simpleqa,200,20.0,0.23076923076923075,0.7444375000000001,0.7730384615384616,0.49834094904447235,1,3,40,146,10,0,0
skillsbench,8,8.0,0.6923076923076923,0.243088546875,0.22072628365384614,-0.07595810471235877,4,1,3,0,0,0,0
sldbench,8,3.375,0.8701923076923077,0.713310453125,0.7168547259615384,0.7429906237789045,1,1,0,3,3,0,0
spider2,63,15.714285714285714,0.3956043956043956,0.22748817987639502,0.22367724603174605,0.19465373202836184,32,12,10,8,1,0,0
strongreject,15,20.0,0.23076923076923078,0.88725,0.8953846153846154,-0.026378649472154434,0,0,2,4,9,0,0
swe-lancer,20,17.1,0.3423076923076923,0.255234885620915,0.2558653846153846,0.18935914862060868,11,2,3,4,0,0,0
swebench-multilingual,270,14.403703703703703,0.446011396011396,0.5017425283341813,0.5580816746438746,0.3489008545633616,27,55,42,146,0,0,0
swebench-verified,100,10.95,0.5788461538461539,0.6087731487777778,0.6504743592307694,0.34220404141187655,21,4,12,39,24,0,0
swebenchpro,10,17.6,0.3230769230769231,0.27475000000000005,0.2805769230769231,0.39742840584053635,5,1,2,2,0,0,0
swesmith,10,17.7,0.31923076923076926,0.2946786493464052,0.275,0.3520224806107921,3,2,4,1,0,0,0
swtbench,50,13.16,0.4938461538461538,0.4279237004145854,0.4275384584615385,0.21763516752101272,6,12,19,13,0,0,0
usaco,96,18.270833333333332,0.297275641025641,0.6274625448258873,0.653084936298077,0.4015508013915563,1,14,21,57,3,0,0
