model,agent,normalized_mean,normalized_median,original_benchmark_table_coverage,rank
gemini-3.1-pro-preview,gemini-cli,0.5893337312318614,0.5938785321296947,0.4,1
gpt-5.4,codex,0.5015936533419749,0.52128218602207,0.4444444444444444,2
gemini-3.1-pro-preview,terminus-2,0.438367624264121,0.5128163494095548,0.4,3
gemini-3-flash-preview,gemini-cli,0.037392784754142774,0.0,0.37777777777777777,4
claude-opus-4-6,terminus-2,0.0330722077753225,0.0749999953124989,0.06666666666666667,5
claude-opus-4-6,claude-code,0.02045491668099179,0.0763358778625958,0.06666666666666667,6
gemini-3-flash-preview,terminus-2,0.01605606102026747,0.1446197058857663,0.4444444444444444,7
kimi-k2.5,terminus-2,-0.010402424276574602,0.1017076001210823,0.37777777777777777,8
claude-sonnet-4-6,claude-code,-0.015431893365347994,0.0696647370313163,0.06666666666666667,9
claude-sonnet-4-6,terminus-2,-0.02303410457995375,0.0659911875165841,0.06666666666666667,10
gpt-5-mini,codex,-0.025197463999828862,0.0522500264175598,0.4666666666666667,11
mimo-v2-pro,terminus-2,-0.0857232590874097,-0.000554009482581,0.4,12
glm-5,terminus-2,-0.08693163570570647,0.0,0.3111111111111111,13
claude-haiku-4-5-20251001,claude-code,-0.12943493105298487,0.0,0.1111111111111111,14
claude-haiku-4-5-20251001,terminus-2,-0.1914816271352955,-0.0323571535133522,0.08888888888888889,15
gpt-5.4,terminus-2,-0.21531712787395257,-0.0445401601706996,0.4222222222222222,16
deepseek-chat,claude-code,-0.2320217275897,0.0,0.5333333333333333,17
kimi-k2.5,claude-code,-0.26314907999434556,-0.0463607260794396,0.5111111111111111,18
deepseek-reasoner,terminus-2,-0.26384386923383585,-0.0289239411771533,0.4666666666666667,19
MiniMax-M2.5,terminus-2,-0.3820198308690397,-0.1681555438780871,0.4,20
mimo-v2-pro,claude-code,-0.4751940019223743,-0.1321980957472902,0.4,21
MiniMax-M2.5,claude-code,-0.48436945473064746,-0.2407998191951824,0.4444444444444444,22
glm-5,claude-code,-0.4859967432501922,-0.0822335559177664,0.4444444444444444,23
gpt-5-mini,terminus-2,-0.5120196199423893,-0.2020287854830857,0.4,24
gpt-5-nano,terminus-2,-1.0909941432770867,-0.5857142857142856,0.35555555555555557,25
gpt-5-nano,codex,-1.176608924145988,-0.7374999539062531,0.4222222222222222,26
