benchmark,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,devopsgym,ds-1000,featurebench-modal,financeagent,gaia,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,quixbugs,reasoning-gym,replicationbench,seal0,simpleqa,skillsbench,sldbench,spider2,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swesmith,swtbench,usaco
aider-polyglot,1.0,0.14445110041662873,0.19863247863247863,0.5304377875185152,0.49658005640031216,0.3275773684395371,0.5747991193599811,-0.2446788513082809,0.4457870732195826,0.6663247863247863,0.48991020016477244,-0.19452991452991453,0.6248290379086572,-0.2945604521199759,0.6319028986182302,0.20273504273504273,0.6503434191802752,-0.1452991452991453,0.3666708921481288,-0.0010263430387455605,0.4564102564102564,0.27794871794871795,0.6423931623931624,0.4605128205128205,0.4380985208325068,0.1699145299145299,0.061196581196581196,0.4996831258999479,0.6227770542045237,0.34861451882724204,0.30803418803418803,0.735852293196121,0.6006837606837607,0.628034188034188,0.15282051282051282,0.26876389519152,0.23676375529582583,0.2781389635000469,0.5129959260333803,0.31287400012753286,0.36718681359125377,0.2880109836943043,0.5620835458052682,0.6993844458255085,0.08843216880774944
aime,0.14445110041662873,1.0,0.21547575074024428,0.5783452746101796,0.037583862059237194,-0.13452378457076217,0.1304057095328817,0.3528729046190509,-0.4519846801347207,0.19969249511277415,-0.07093521165788029,-0.01612636988024121,0.016475117615008084,-0.03673835388247166,0.15099608472228407,0.81558257883688,-0.15879045384807033,0.22302426430120822,0.3303941047405284,0.6187150812730274,0.5256510352453092,0.27208960244747404,0.10499296134795341,-0.2611099463587992,0.42492074182041684,0.45702818469109135,0.2868435153166309,0.4668056241583849,-0.11086381228432524,0.22420696341358873,0.5390324911033818,0.3333924916084068,0.5870684864913343,0.010293427583132687,-0.6100571414269973,0.2340439313195403,-0.3658706611352194,-0.2509881933466055,-0.04256072050543755,-0.22683730000324948,-0.45101476040427735,0.18949627003413103,-0.16019274264359243,-0.18465860993488228,0.2571380798234156
algotune,0.19863247863247863,0.21547575074024428,1.0,0.26709987882138003,0.0625855029760724,0.12104633447557007,0.2014019519946632,-0.44369992653511225,0.1333551073733794,0.39555555555555555,0.3509752706979593,-0.3572649572649573,0.3950068630457028,0.10434487560579865,0.5693280985927237,-0.007863247863247864,0.533904892312822,0.20068376068376068,0.25947949605184517,0.16387277185304117,0.1117948717948718,0.11863247863247864,0.36683760683760686,0.4023931623931624,0.3536251916790102,-0.09743589743589744,0.04752136752136752,0.4260783500931091,0.4743502329388657,0.38556286822208224,0.09811965811965812,0.35219696189219546,0.532991452991453,0.5391452991452992,-0.18564102564102564,-0.1788339913297264,0.38468639723665604,-0.23092718371775112,0.2954856533952271,0.11625919130421986,0.1270767797036895,0.052676593217248054,0.3476628878685845,0.31497949858449553,0.0243359844393419
arc-agi-2,0.5304377875185152,0.5783452746101796,0.26709987882138003,1.0,0.11700307902839549,0.20129981481339837,0.6485377211320362,0.12901757761108304,-0.20238795290939124,0.5642955186367183,0.10432348713487122,0.2503420119042896,0.276257269928156,-0.09274470084533623,0.2558577085478708,0.6426128966778144,0.35046281620468955,0.10191519063863155,0.14140917499676145,0.16769337053215777,0.8040356147363181,0.596101266050788,0.24829002820015608,-0.0574555437157386,0.2861785836469381,0.4976060482523789,0.29001369685087103,0.33600147449713164,0.30465275401984265,0.24161534611368038,0.6200410759323457,0.7224217653116353,0.7144323263224877,0.11080712002321015,-0.12551300323616704,0.44330426507759435,-0.3103935709198379,-0.049281317054348406,0.3633253506671228,0.09372327826486176,-0.03717667602370462,0.47733105916722435,0.02072985160768783,0.39702360588436536,0.4294541781782535
bfcl,0.49658005640031216,0.037583862059237194,0.0625855029760724,0.11700307902839549,1.0,0.34872584741250573,0.30904737924198034,-0.012882239216840364,0.278426364595688,0.21614228350206424,0.31089092345508135,-0.2623119168450685,0.32021895313034554,-0.17727584884828107,0.28236702995490287,0.04445964692289296,0.4594043367844464,0.11388509557941043,0.23961481063868412,0.0711841246340588,0.1819425550998389,-0.13235294891661212,0.3276333980933189,0.4032147978622369,0.46630174478275743,0.3194254632767848,-0.06087551655596113,0.3883720746888142,0.40249743414300376,-0.0037645450527627254,0.1744186148513493,0.18915683533017721,0.24589604721200028,0.31292751488036197,0.2811217674662924,-0.0013682230403629456,0.22502439415062997,0.0109514037898552,0.46356483065343823,0.007183170961905464,0.3309923413723379,0.1609923034682287,0.6928224785247074,0.25573041395826207,-0.14709448498081495
bigcodebench,0.3275773684395371,-0.13452378457076217,0.12104633447557007,0.20129981481339837,0.34872584741250573,1.0,0.23495212038303692,-0.0411770853735095,0.16443590776679834,0.25918960884881953,0.2820757348795025,0.03590357378512672,0.24285958966442284,-0.09957229711883675,0.08806429548563612,-0.1207043956776165,0.3589660027115023,0.24038297496137223,-0.0695648857098766,-0.03661249412960664,0.10189776179016917,-0.08856214866997925,0.32142247007637254,0.11454949731445191,0.11629895843085038,0.19148572685400916,-0.48350146030637314,0.04907824069791587,0.4946126290912048,0.15260908768041645,0.41272012912998046,0.08857729138166895,0.13404000879780642,0.0977944962147261,0.009574286342700458,-0.051641586867305064,0.13043930306416618,0.0383233583412705,0.5418163239837265,0.22845417236662108,0.21925349054723536,-0.221347943162212,0.08770139621889414,0.5438686585442708,0.04456646359823593
bixbench,0.5747991193599811,0.1304057095328817,0.2014019519946632,0.6485377211320362,0.30904737924198034,0.23495212038303692,1.0,-0.14246100626854,-0.0009526993497497008,0.4619593160352971,0.2955904199658669,0.21268593232713162,0.34530528981159836,-0.055432000457909116,0.3539671682626539,0.35151308429628825,0.5500948476666724,0.10189776179016917,0.1807646157348913,-0.26039353301523976,0.7488459675183573,0.5289793204342004,0.31868695969274385,0.4178492110992843,0.27467077535286133,0.3026158361889252,0.22226021866983206,0.3279947212839589,0.5038481346136547,0.13036785292878625,0.46914003079232247,0.7055403556771546,0.5522311586950442,0.33236451161088737,0.34091298155972705,0.5003419972640218,0.04989959915877498,0.08964928469118635,0.6013340262395146,0.14517783857729138,0.44809932130591223,0.5713308579302845,0.35131946024404664,0.6543526690535787,0.21271915894388765
codepde,-0.2446788513082809,0.3528729046190509,-0.44369992653511225,0.12901757761108304,-0.012882239216840364,-0.0411770853735095,-0.14246100626854,1.0,-0.25007150987632615,-0.192387039385937,-0.46686124759010444,0.2770685557079417,-0.430969457436114,-0.048422558667325935,-0.4699261686228004,0.5529663992086667,-0.4501284780362999,0.03043851738763303,-0.1916468000192466,0.44205110009204,0.211508672103809,-0.06243798438488827,-0.38867645279592944,-0.4963819758598617,0.22212103376915657,0.6817447420024988,0.11355908410001554,-0.29602735850018924,-0.4869876794851016,-0.4033911540592556,0.25170312455158084,-0.14050948563472437,-0.1978503630196147,-0.6520866994196768,-0.18614324094744814,0.4763661867143919,-0.6783791432029994,-0.0308498559251512,-0.18796358130026167,-0.25447829064955635,-0.5027916101470009,0.21532637953936098,-0.3950784774910921,-0.4147690656937238,0.23767943975836836
compilebench,0.4457870732195826,-0.4519846801347207,0.1333551073733794,-0.20238795290939124,0.278426364595688,0.16443590776679834,-0.0009526993497497008,-0.25007150987632615,1.0,0.32195733065858745,0.3822695861548003,-0.3002394988863514,0.525027128310144,0.012582087632446093,0.43862278062476223,-0.30519268858879117,0.41735349247648007,-0.2735684774116755,0.16430767770659704,-0.030502030624111737,-0.11011321723116187,-0.2701393460792172,0.582190297332925,0.4682669341768094,0.29405330634575394,-0.12078162582103222,0.04229261976698604,0.009627951168402059,0.4316466227304813,0.2428724188444897,-0.23394295979215704,0.16157780971754923,0.014097539922328681,0.481221430321652,0.29147616325895787,0.08860103952672217,0.45896023312501505,0.15060377620655171,0.22849637997962344,0.4588200068394559,0.6220340168149799,0.21042799453340147,0.5349988797583274,0.4369826516207478,-0.3374928711037221
crustbench,0.6663247863247863,0.19969249511277415,0.39555555555555555,0.5642955186367183,0.21614228350206424,0.25918960884881953,0.4619593160352971,-0.192387039385937,0.32195733065858745,1.0,0.4466013069394566,-0.23487179487179488,0.6928864974290857,-0.40472127161199933,0.6630193292320068,0.13572649572649573,0.6571927442901253,-0.28068376068376066,0.5442825258092849,0.07765995659841408,0.40512820512820513,0.5022222222222222,0.6088888888888889,0.36683760683760686,0.13816690274499044,0.15692307692307692,0.17333333333333334,0.4903529430511937,0.6190150840802789,0.43277464800437804,0.5131623931623932,0.8148401555233997,0.6745299145299145,0.638974358974359,0.005811965811965812,0.2212344022759713,0.19737606957193615,0.32261382851235454,0.28522573487455943,0.44486237613761775,0.34183996265305155,0.3040876062995683,0.4665190672679922,0.6645007228552386,0.2543281754083337
devopsgym,0.48991020016477244,-0.07093521165788029,0.3509752706979593,0.10432348713487122,0.31089092345508135,0.2820757348795025,0.2955904199658669,-0.46686124759010444,0.3822695861548003,0.4466013069394566,1.0,-0.28306692612066414,0.5621684256902363,-0.02149591412911655,0.5773196244585395,-0.26747572455955043,0.43574001600183687,0.058553623640626974,0.4032346170773991,-0.057900284831652646,0.20199267800287293,-0.08453895957581646,0.6201833509865224,0.4563024990219274,0.13794268398564366,-0.2581210036228822,-0.16907791915163292,0.3624596638141241,0.5531570945755963,0.24269580468357396,-0.009008249790865688,0.37078751390794557,0.5827644672398495,0.713384089207402,0.10359487259495541,-0.14554276246853937,0.5530664965888578,0.02218933071392676,0.4367029694017865,0.4314303316031703,0.5836898018631741,-0.16587152741030176,0.6333286015458586,0.5136458735344822,0.08649337825983307
