model,agent,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,devopsgym,ds-1000,featurebench-modal,financeagent,gaia,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,quixbugs,reasoning-gym,replicationbench,seal0,simpleqa,skillsbench,sldbench,spider2,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swesmith,swtbench,usaco
claude-haiku-4-5-20251001,claude-code,-0.6374104487723712,0.24087778518450575,-1.1417185010429802,-0.04175267960588176,-0.417582417582416,-0.46539149581009226,0.16429044279167354,0.4432226554638794,-6.008260091500031e-06,0.23770153357589338,0.014291108659593987,0.0,0.016837669985519065,0.0,-0.10272369016481919,0.37344258062968705,-0.05839649049788204,-0.19199658505903933,-0.09073790675401537,0.06852905270522566,0.4321986393239444,0.21167098978308183,0.027697729781369754,0.06606248296459175,0.12611688940501492,-0.15649185673725866,-0.06648075009454983,0.5395493064333736,0.8594966566537766,0.023490002061430548,0.10338089541580855,-0.08371137876916146,-0.4390591589451181,0.19231384339092597,-0.03224743052361059,-5.812840601535978,0.3163172860436122,0.18979059148320526,-0.1221031802231047,-0.05615690620331675,0.07419276456847576,0.07642321637543878,-0.44066993240226426,-0.2286128868786292,-0.03552580776885293
claude-opus-4-6,claude-code,0.5643239496221737,0.24091440417231302,-0.23570866616327274,-0.04185300908823925,0.571428571428574,0.523846399999683,0.16427671371571134,0.4431919473957874,-2.7442520305868977e-06,0.4900158538685413,-0.28571454078868064,0.0,0.9762556468456165,0.0,-0.05537943351189351,0.3734532495279365,-0.05842501190182405,-0.19199904381747546,-0.09067882362481465,0.06856289586019577,0.4322151062283602,0.21164057107017276,0.30002763551971,0.06605198954205167,0.12610743345115766,-0.15650151057903813,-0.06650913540629132,0.6191754021654646,0.8594873305416446,0.11346114203257057,0.1033793600697849,-0.08376790052836074,0.08553100498930777,0.19235245586866265,-0.032301723201411225,-5.812837682560296,0.6762645425759982,0.18979411364620197,-0.12212491344355317,0.2415527590572568,0.07474229271120286,0.07640555602802701,-0.4406774059774578,-0.15276318667674293,-0.035515515696953125
claude-sonnet-4-6,claude-code,0.21979941219848145,0.21047666666921913,0.4713974405646189,7.041645854410633,0.6813186813186844,0.9973745128440088,2.068671994574411,0.2729479424770003,0.0,0.7700204862315195,-0.20513408553064205,0.0,0.6133421475397983,0.0,0.6938862741097143,-0.07710239129442074,0.9259354794868084,-0.18540426019241202,-0.15788704427264053,-2.500308108649721,0.5083159870734144,2.110668950056748,0.3146116662500596,0.7316364246514984,-0.3404879872251502,-0.3566736620396272,0.9480633984747313,0.5664656279210929,1.1603602011275334,0.1351783137497422,0.2579127541050397,3.4822013124071796,-0.07697790449037804,0.545151569287936,0.01441753100560953,-5.780024819598283,0.7180765067319682,-1.6583254368806304,1.294240901558873,0.17077836072928218,1.400853475772248,1.0241860179708075,1.0998300555881388,-0.07280888769958217,0.3571946753167859
deepseek-chat,claude-code,0.04835744000430919,0.31597434356477444,0.23101695297558567,-0.043956043956043946,0.1098901098901105,0.031765792727070766,-0.036036036036036764,0.44322833500906605,0.0,-0.5206625170935202,-0.48561742821196574,0.0,-0.5644299350366115,0.0,0.1275585316046918,0.18351120739778162,0.1843234584732157,-0.19198729875868456,0.01570005389022085,0.2138490605852257,0.3424064461168606,-0.038358266206367744,-1.3379977293984688,-0.26292875413350775,0.5969521807672097,-0.12543209176651304,0.23214686824151412,0.5157657165423392,0.7946737772360201,-0.9413729128014842,0.07111985573081937,0.7685857838133164,-0.20242337847469785,0.3752305665349142,-0.12216768611069673,-5.822702176311066,0.0,-0.5822784810126594,-1.022222222222223,-2.0976209280958824,-0.03877444340039712,0.7480916030534354,0.625592535657353,-0.7423445656291598,-2.238588942058545
glm-5,claude-code,-0.04269547345766667,-2.399123978419955,0.3217499813171871,-0.08223355591776643,0.967032967032967,-0.4731161757043515,0.252252252252252,0.5795454545454545,0.0,-1.2562185987369312,-0.5494876373078801,0.0,-0.37583323249279077,0.0,-0.21259755267448666,-1.0295944583475491,0.6612582686519959,-0.13003599680234457,-4.263978929995174,-1.8513537927923163,-0.47372283179002256,-0.08833360732094961,-1.304071675125853,-0.1459157382904074,0.27745664739884324,-0.004727524399013825,0.12070058675686912,0.5127570901174413,0.9775169891817768,-0.9413729128014842,-0.41507804060594305,-0.5041817602966305,-1.7532767846663957,-2.457971014492754,1.3352891740016906,-5.8305329893827205,0.0,0.07594936708860783,0.7111111111111107,0.2258679562548432,-5.250822992757379,0.38167938931297707,0.05687204869612303,-0.06796483055185837,-1.650587306883223
kimi-k2.5,claude-code,0.5118249724909436,-0.874775086800918,-0.17409351869507717,-0.05831011094168987,-0.1318681318681335,-0.16920176675567586,0.060060060060060164,0.44266395569638733,0.0,-0.024589810868895164,-0.284966263870838,0.0,-0.5485198932105543,0.0,0.23089708885406265,-0.04636072607943962,-0.05359973108505477,-0.19190893971447934,-0.4627734323172757,-3.1575755662075413,-0.36848764351991664,1.310975943887336,-1.3471758199451593,0.1023572870528835,0.2606410930110345,-0.2556774771558714,0.2700953366335378,0.521973568315859,0.8153582203260702,-0.001282949477676288,-0.8590916880133218,-0.02064949489501058,-0.5616535994297942,0.48484848484848436,0.7715614898801533,-5.780024819598283,0.0,0.6075949367088627,-0.2222222222222222,-1.7191399070445288,-0.008876081752610693,-0.3511450381679386,0.1706161460883691,-0.36300597650250904,-0.33754914322434026
mimo-v2-pro,claude-code,-1.4700114998397802,-1.578227731424603,-0.12779149253732314,-0.0949927903675272,-0.0219780219780215,-0.142581004683397,0.7567567567567567,0.48849982012945564,-0.8980265101338745,-2.4301147871736553,-0.31406863039531036,0.0,-0.5428467372944253,0.0,-1.3880736413860797,-0.49065101767407054,-0.01661014815953693,-0.18837898529825564,-1.2184215119047714,-2.430302883011947,0.2668663496656973,0.2739876157597677,-1.077827314464336,0.016129190950852666,-0.16815554387808668,-0.16889910235501793,0.18103822503867192,0.46321308494490193,0.8043797044034741,-0.055405666726804255,-0.2845236816866071,-0.02847098527704124,-0.38774055595153384,-0.8801054018445327,0.0476539209365263,-5.790521441375182,0.0936995650503589,-0.3291139240506328,0.4444444444444437,-2.092841847859513,-0.6682468138715879,0.5038167938931298,0.05687204869612303,-0.6255581022578881,-0.49072984059279495
MiniMax-M2.5,claude-code,-0.6519023484493267,-0.8009187543400447,-0.823060679441303,-0.09180293390819706,-0.615384615384617,-0.10340006151883739,-0.036036036036036764,0.4436319276125593,0.0,-0.44226023582447627,-0.28597277420741624,0.0,-0.5643109663276291,0.0,-0.4235804403919518,-0.5640555006331812,-0.057820097556419994,-0.191958471269167,-0.40950283899743,-1.8727271592286576,0.04454969711449234,-0.2674119129815334,-0.9719848744324565,-2.12913093856606,-0.7651077246452969,-0.2407512737205682,0.03728532229802265,0.46884451583801817,0.6118305652902638,-0.063179524493463,-0.5088192378628961,-0.13208998194569438,-1.003563791874556,-2.0247694334650848,0.8405853100601721,-5.816777359010886,0.0,0.22784810126582516,-0.35555555555555646,-0.06912958956869043,0.07919283666020747,0.1374045801526722,-0.3981043408728609,0.12170446401146748,-2.1349251189075296
gpt-5-mini,codex,-0.1329280904019654,0.463116286523156,-0.4617761198334037,0.05492749671381249,0.065934065934066,-0.6518607605512122,-0.036036036036036764,0.4432731487361615,0.0,0.40092082938412654,-0.2857368014739156,0.0,-0.09398323900626805,0.0,0.8466226591315632,0.057950907599299946,-0.007305500802802449,-0.1919934107745208,-0.09065535658015957,0.2606060448117545,0.05224345260457336,1.181872979341334,0.09095596255613866,0.4662672973004575,-0.3279033105622702,-0.2326703808152777,0.5270169989306223,0.6624909379573681,0.7946737772360201,0.01568763290939362,0.11089547402684778,0.3098993697552144,0.8210976478973613,0.5449275362318854,-0.032175089176520524,-5.960170864549333,0.29995774254420815,0.43037974683544383,-0.8888888888888896,-0.23377963591197237,-0.38916817322742275,0.015267175572519097,0.17061614608836875,-0.5800719258728375,0.37398171575017675
gpt-5-nano,codex,-1.435558960470589,-0.5006498456279036,-2.867174440468242,-0.1587885798412114,-1.8461538461538465,-2.0814264875405066,-1.1811768030183174,0.44337303903774666,-4.490132550669373,-2.624695029701418,-0.78579757011728,0.0,-0.5456610749055368,0.0,-0.07911858289404933,-1.242081119544981,-0.26967351437746306,-0.19198812588960684,-2.961517695585873,0.06859413480679313,-4.508896496702717,-0.11748588963778887,-0.024252516569485506,-2.0157839677452642,-0.8491854965843405,-1.3825712714957819,-0.4014107107368964,-0.16110603952855587,0.5508828279750114,-0.0007661855885664381,-0.6143915619912774,-1.1197697227155075,-0.3734853884533155,-0.20131752305665285,-0.032051298367132136,-8.63264409155673,0.2444857254997531,-0.07594936708860783,-1.6222222222222231,-1.9263705927849952,-0.7408235834144496,-1.5725190839694654,-1.6492894121875663,-0.8350717973789294,-2.1394703636900645
