model,agent,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,devopsgym,ds-1000,featurebench-modal,financeagent,gaia,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,quixbugs,reasoning-gym,replicationbench,seal0,simpleqa,skillsbench,sldbench,spider2,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swesmith,swtbench,usaco
claude-haiku-4-5-20251001,claude-code,0.40955555555555545,0.9123464830445971,0.16168894121101585,0.012230251574591948,0.7268292682926829,0.3507447099265532,0.3446771793624068,0.46001796840410697,0.9999993309484716,0.7793333400000002,0.4333351314579599,0.0,0.11583963323100889,0.0,0.42850642499375324,0.8480615122690979,0.08532990655096276,0.13634488827603075,0.991867806049347,0.9384610647400629,0.9581358397925225,0.21440511620458652,0.557676228866349,0.8645065012220031,0.5380000550672179,0.5713965888037592,0.6532356715680986,0.7973772904825555,0.5507292185872912,0.8638888888888888,0.7637887061286274,0.18485592812013946,0.2545045045045045,0.8683644397292852,0.21080129012250445,0.7286688040647632,0.21904761904761907,0.9224945472726442,0.25750892814993387,0.6328395829240946,0.6839354215364419,0.29001430168147807,0.23251555157493295,0.42118058085364957,0.7288201894534003
claude-opus-4-6,claude-code,0.7351111111111114,0.9123548843199738,0.23872300996905818,0.01221976714368559,0.8,0.4220177309155015,0.344676036416833,0.4600044568541465,0.9999996944130268,0.8383336856886302,0.333333248308535,0.0,0.3070040403131499,0.0,0.44183433959723795,0.8480629069838674,0.08532107849736166,0.13634476616266142,0.9918689354629717,0.9384677125030492,0.9581366830378224,0.2143970453832449,0.6558336195895824,0.8645055443576953,0.5379978057321941,0.5713960529262055,0.6532322711553032,0.8153761045448953,0.5507271783448271,0.9444444444444444,0.763788363919073,0.18484832864259992,0.3373873873873873,0.8683735981263484,0.21079446655089262,0.728668931081071,0.3238095238095238,0.9224947791483749,0.25750729815840023,0.725127499035059,0.6839793837906077,0.2900114097995894,0.23251423747154387,0.4451748811571904,0.7288233266602013
claude-sonnet-4-6,claude-code,0.6417777777777779,0.9053717362342456,0.29884516134961164,0.7524453983793178,0.8081300813008131,0.4561346802040077,0.5032169435483196,0.3850970946898802,1.0,0.9038090423179022,0.36019340006121453,0.0,0.2346933836544638,0.0,0.6527606498297004,0.7891630475914744,0.3900040877367003,0.1366722937622192,0.990584205268064,0.4338680203210892,0.9620336941864934,0.7182552728930736,0.6610902233358269,0.9251982294510226,0.4270064200388174,0.5602846461632771,0.7747727868075591,0.80346150020357,0.6165481333333334,0.9638888888888888,0.7982319376100527,0.664300902735745,0.31171171171171175,0.9520531378404823,0.21666620081869875,0.7300967500000001,0.33597880952380954,0.800826908738692,0.36373473428358216,0.7031879300594289,0.7900682850660473,0.4452104604427197,0.5033867481132459,0.47046763056965774,0.8485283864446949
deepseek-chat,claude-code,0.5953333333333329,0.9295754373269134,0.27840665583219204,0.012,0.7658536585365853,0.38656410383656126,0.32799999999999996,0.4600204674039891,1.0,0.6019999999999999,0.2666989525007733,0.0,2.1835618159996203e-05,0.0,0.49333333333333335,0.8232323232323234,0.1604575098039216,0.13634534947685809,0.9939024390243902,0.9670060680179201,0.9535377172201427,0.14806629834254137,0.06543097790055248,0.8345067588927286,0.65,0.5731206931810799,0.6890097079316994,0.7920012085806627,0.5365481333333333,0.0,0.7565981211765875,0.2994491969038763,0.29189189189189185,0.91175,0.19949999999999998,0.7282396875,0.12698412698412698,0.8716666666666666,0.19,0.0,0.6748980443340961,0.4,0.42000000000000004,0.25866665999999994,0.05728731296144526
glm-5,claude-code,0.5706666666666662,0.30666666666666664,0.2861212899065786,0.008,0.8292682926829267,0.35018815899520644,0.352,0.52,1.0,0.43000000000000005,0.2454088828021352,0.0,0.037599802353187786,0.0,0.3975757575757577,0.6646464646464646,0.3080801891449726,0.1394221390082272,0.912093506097561,0.5613411972330118,0.9117449697585782,0.134806629834254,0.07765913534769812,0.8451768313099389,0.5739999999999998,0.5798209136481994,0.6756590227250381,0.7913211336993452,0.5765481333333333,0.0,0.6482306503433635,0.12832274044650938,0.04686403953975768,0.2397499999999999,0.382675,0.7278989375,0.12698412698412698,0.9149999999999999,0.32,0.7202653197572072,0.25793413432529455,0.33999999999999997,0.32,0.47200000000000003,0.23652068276615035
kimi-k2.5,claude-code,0.7208888888888889,0.6563889166666667,0.24396187749993006,0.0105,0.7479674796747965,0.37208471000643867,0.336,0.45977214050641046,1.0,0.7179999999999995,0.3335826739478159,0.0,0.0031919176738288368,0.0,0.5224242424242425,0.7931818181818182,0.08681461779779025,0.13634924115111327,0.9847560975609756,0.3047619047619048,0.9171339047796602,0.5060773480662983,0.06212286740331491,0.8678161175514362,0.5699999999999998,0.5658908690247438,0.6935557371829907,0.7934044416385045,0.5410731999999999,0.8417084555341071,0.5492655245221592,0.19333474011911764,0.2351351351351351,0.9377499999999999,0.311825,0.7300967500000001,0.12698412698412698,0.95,0.25000000000000006,0.11732647205057092,0.6772899134154108,0.22000000000000003,0.34,0.3786666599999999,0.6367580982362503
mimo-v2-pro,claude-code,0.18399997680328747,0.4949999833333332,0.24789873704533077,0.00666666,0.7560975609756097,0.3740026936804933,0.39399999999999996,0.4799399208569605,0.9,0.1555,0.3238818851063251,0.0,0.00432229620867829,0.0,0.06666666666666667,0.7351010101010096,0.09826377441759339,0.13652455509046682,0.9703113779238178,0.4476190476190475,0.9496694229931515,0.23093922651933704,0.15920565536051706,0.8599532313316628,0.46800000000000014,0.5707078718575679,0.6828871581467186,0.7801221250225359,0.5386714666666667,0.7932497435784925,0.6773295950095946,0.19228312316087073,0.2626126126126125,0.6139999999999999,0.22084339185070379,0.7296400000000001,0.15425519165233176,0.8883333333333333,0.3,0.0014814814814814816,0.6245402515490389,0.36,0.32,0.2956108992792618,0.5900658937661102
MiniMax-M2.5,claude-code,0.4056296311111112,0.6733333333333335,0.18878302738372368,0.006999999999999999,0.7121951219512193,0.376825618475796,0.32799999999999996,0.46019804814952614,1.0,0.6203333299999998,0.3332471705022898,0.0,4.554017994898971e-05,0.0,0.33818181818181836,0.7255050505050502,0.08550831388998673,0.13634678118394353,0.9857744006655508,0.557142857142857,0.9382849230516692,0.08729281767955797,0.19735503786458825,0.6643332759722342,0.326,0.5667194114397887,0.6656663076484575,0.7813950629534768,0.49654813333333336,0.7862894290664841,0.6273369020648268,0.1783513162070924,0.1653153153153152,0.3425000000000002,0.3205,0.7284975,0.12698412698412698,0.925,0.24,0.6288181417219427,0.6843354273287808,0.30000000000000004,0.24,0.5320000000000001,0.08888589235086407
gpt-5-mini,codex,0.5462222222222222,0.9633333333333333,0.21950147936360662,0.02233333,0.76260162601626,0.33730989523133936,0.32799999999999996,0.4600401854439111,1.0,0.8174999999999999,0.33332582808012334,0.0,0.09375852377645039,0.0,0.6957575757575757,0.806818181818182,0.10114378431372549,0.13634504592575025,0.9918693840512629,0.9761904761904762,0.9386789086479863,0.4718232044198896,0.5804767474289347,0.9009999999999998,0.43,0.5671679757751529,0.7243336168072032,0.8251672197259312,0.5365481333333333,0.8569030467411348,0.7654636123439593,0.2377777777777778,0.4536036036036034,0.9520000000000003,0.21081038207343342,0.722257875,0.2142862077382413,0.9383333333333332,0.2,0.5777777777777777,0.6468665441959653,0.27999999999999997,0.33999999999999997,0.30999999999999994,0.853645375320121
gpt-5-nano,codex,0.1933333333333336,0.7422222333333334,0.014980940525453743,0.0,0.6211382113821137,0.23431195257631815,0.23266703114872517,0.46008413717660857,0.5,0.10999999999999999,0.16663890519900187,0.0,0.003761538339081315,0.0,0.4351515151515153,0.6368686868686866,0.01993463725490196,0.13634530839769296,0.9369909257794572,0.9384738487250741,0.7051098219866917,0.12707182320441976,0.5389515110818519,0.6746690525370481,0.306,0.5033378353676328,0.6131128033014575,0.639,0.4832148,0.8421711394813334,0.6038061425901833,0.045555555555555564,0.26486486486486477,0.7750000000000001,0.21082594025709586,0.605967875,0.19814119187523227,0.9049999999999999,0.14500000000000002,0.05308640740740741,0.6187341096227261,0.02,0.02,0.22933331999999992,0.08750042079734009
gpt-5.4,codex,0.6659999999999998,0.9866666666666667,0.3695078696298576,0.5260000000000001,0.6731707317073171,0.36984404977137797,0.408,0.52,1.0,0.988,0.24609204159859108,0.0,0.37918786421596473,0.0,0.7587878787878787,0.9181818181818184,0.349183,0.14004132472467176,1.0,0.8164535366619387,0.9654111415364819,0.7259668508287291,0.09630802195605995,0.9339999999999999,0.6319999999999999,0.5918799523245204,0.8358159231515557,0.8523736655638229,0.6298814666666667,7.016081584124031e-05,0.8508801041171082,0.6177777777777775,0.5009009009009008,0.949,0.38394231079336383,0.730044125,0.2468159410735173,0.9283333333333332,0.27999999999999997,0.7698148148148147,0.2524763388281306,0.42000000000000004,0.22000000000000003,0.7451056780107652,0.9525616141076787
gemini-3-flash-preview,gemini-cli,0.6746666666666666,0.8216666666666669,0.25876553152171616,0.36599999999999994,0.7317073170731707,0.41653386354492467,0.42300000000000004,0.3833154655304982,1.0,0.8434999999999997,0.4335447812247112,0.0,0.19387473556251517,0.0,0.40242424242424263,0.6919733828777401,0.3327591945545943,0.1364975779652681,0.9903750164326094,0.32067820451865553,0.9599155719444366,0.6828729281767953,0.5461245303867406,0.9180000000000001,0.3059999999999997,0.5532163456957003,0.7675116090202263,0.7971375906730341,0.5915614666666666,0.9089297774045089,0.7489820203706968,0.3914814777777778,0.37417419819819825,0.921,0.21301113746598005,0.7292811875,0.2952380952380952,0.8450000000000001,0.25,0.7270370407407407,0.7803256849036486,0.38200649056701846,0.24,0.45046242413344906,0.8640624999999998
gemini-3.1-pro-preview,gemini-cli,0.7508888888888887,0.9933333333333334,0.35666925428221263,0.7699999999999997,0.8276422764227642,0.4066691398775405,0.46099999999999997,0.40184961048264645,1.0,0.9211175531144459,0.33526650613182946,0.0,0.3738281580878207,0.0,0.6827272727272726,0.9499845856750755,0.26626219468311013,0.1365541941445961,0.9917436026884792,0.8619047619047618,0.9681343319750823,0.7102209944751375,0.6419599944751382,0.924,0.5559999999999998,0.5692835813446337,0.7553729064319522,0.8247230006331309,0.5765481333333333,0.8517424360110495,0.8025379690522823,0.6441938006883515,0.49414414414414415,0.9610000000000001,0.2177271232721981,0.7292309375,0.33015873015873015,0.95,0.4,0.7398765444444445,0.7552947536446747,0.4411925654356015,0.58,0.4363213028893324,0.5380208333333334
claude-haiku-4-5-20251001,terminus-2,0.40711110666666667,0.9123469384216624,0.11331855134804347,0.012186269184613782,0.7593495934959348,0.37760983642514295,0.344668960957661,0.46002256806690484,0.9999993850919664,0.6853326620027782,0.19999397535277608,0.0,0.051,0.0,0.41152453556393215,0.8480616040561899,0.08530987804498426,0.13634483827140437,0.9918680084328438,0.9384794168530555,0.9581353949369728,0.21437937400685753,0.5484748623641342,0.8645018394315029,0.5380036286752905,0.5713972690031456,0.6532285588340621,0.7917103499536399,0.5507250866462753,0.6583333333333332,0.7637841342177973,0.18482881262133316,0.07072072072072075,0.8683597711028014,0.21079909587663814,0.7286687567753103,0.18650793650793654,0.9224993960481525,0.2575030072594377,0.6339505952513819,0.68392630653016,0.2900052706006705,0.23250277627472654,0.4251777031471701,0.7288144148384547
claude-opus-4-6,terminus-2,0.7617777777777777,0.897749654799309,0.2726058316226869,0.0302409922580502,0.7626016260162602,0.3979349643348078,0.34663861003242774,0.4835200682657246,0.9993679986245099,0.741399017705971,0.32673052982144035,0.0,0.5325,0.0,0.4530371150095673,0.84549530751164,0.10060204193395308,0.13655683976533267,0.989906127809236,0.9263353377204556,0.9566651306003316,0.22830915806820057,0.6562557601330943,0.8661991966443696,0.5418685562556075,0.5723267671472535,0.6594058897688778,0.8154356632563973,0.5542541311117314,0.784435641729401,0.764239227304447,0.19795394655589674,0.37072072072072076,0.8524265691052157,0.22264789614034983,0.7284478508097822,0.3222222222222223,0.9220330545352587,0.26031207923391503,0.7648176153704009,0.6074888604966496,0.29499486541913733,0.2347358322932942,0.45638550277343903,0.7233399981847465
claude-sonnet-4-6,terminus-2,0.664888888888889,0.9123529928618658,0.24163778035921485,0.012648823574301799,0.7691056910569106,0.38796406213647056,0.34475648826164895,0.459955088194533,0.9999992740760197,0.746793317319204,0.33341672903660574,0.0,0.36825,0.0,0.4395266981516545,0.8480622121194544,0.08551591686683413,0.13634521955759024,0.9918672710240387,0.9382592394697655,0.958141302056855,0.21464756166939972,0.6168296597769711,0.8645512714522147,0.5379619458142155,0.5713891974603985,0.6533040864345536,0.8121284405808775,0.5507671602254886,0.8422906037863129,0.7638326013069399,0.1851125089431265,0.336036036036036,0.8684222991216477,0.21081393317741806,0.7286694349175404,0.273015873015873,0.9224471958788621,0.2575649883236535,0.6350990823212099,0.6840750479958321,0.29009927931152524,0.2326393911014249,0.43320862990679876,0.7288810454998106
deepseek-reasoner,terminus-2,0.5895555555555553,0.9191666666666667,0.2802407428870029,0.02,0.7512195121951218,0.3861994323414893,0.29900000000000004,0.44000000000000006,1.0,0.622,0.33334102963557605,0.0,0.12300010288185532,0.0,0.3721212121212121,0.8479800180542633,0.09267530023142352,0.13634478894995702,0.990650351361445,0.9603174761904762,0.9321540464483904,0.026519337016574593,0.6225863259668513,0.8060062552761488,0.6339999999999999,0.5728716948547056,0.6350024381362037,0.8008760454353978,0.5498814666666666,0.8423375664347756,0.6547449244184811,0.19222222222222224,0.37117117117117115,0.8249999999999998,0.14575,0.72477375,0.25371086153619127,0.6449999999999999,0.26,0.5017299460297417,0.638,0.3000003692493465,0.1916667,0.296,0.774998440282814
gemini-3-flash-preview,terminus-2,0.6631111111111108,0.8966666666666665,0.25985276404310964,0.33599999999999997,0.7219512195121951,0.4024847760681996,0.3880000000000001,0.45918454762852684,1.0,0.6918333299999998,0.3666683277481165,0.0,0.043666659999999996,0.0,0.5689898969696969,0.898989898989899,0.08833935731552459,0.13635140692104686,0.9918686557710275,0.8702380952380954,0.9577955372579773,0.25966850828729293,0.6478430331491714,0.9145,0.52,0.5698235686572277,0.7211769851997754,0.8164083275130516,0.5965614666666668,0.8417945105437162,0.8234350854968927,0.21555555555555553,0.3999999999999999,0.8472500000000003,0.21107403744369707,0.7294691875,0.21802542734341776,0.6716666666666666,0.26779650805283456,0.7135802555555556,0.7113333399999999,0.30502341466447225,0.2344645444045514,0.4348069768549059,0.8983374972593263
gemini-3.1-pro-preview,terminus-2,0.6995555555555554,0.9825,0.30437203589875544,0.5559999999999998,0.8439024390243903,0.4256440022128422,0.45299999999999996,0.40851156455069465,1.0,0.9318692403020213,0.36677875633050383,0.0,0.26975,0.0,0.6890909090909088,0.9486187159931103,0.334313725490196,0.13711934650340504,0.9915351780128242,0.9488095238095239,0.9669804323821282,0.2209944751381216,0.6979414917127073,0.9195,0.642,0.5702853770417715,0.6923263488065658,0.8318720559464312,0.6165481333333334,0.7405626334967104,0.8918362124145764,0.5333333333333334,0.4396396396396397,0.9499999999999998,0.24618911356884443,0.72976675,0.2868625098313665,0.8333333333333333,0.36,0.7134354516664435,0.772,0.38203208519495047,0.42000000000000004,0.5030443788361186,0.9109374999999996
glm-5,terminus-2,0.6026666666666665,0.8234057766465329,0.23698718250195044,0.014874377116472532,0.8065040650406504,0.4026661166039383,0.30400000000000005,0.49857031496146736,1.0,0.7550961373051845,0.33145556489297345,0.0,0.11247411373258906,0.0,0.4615151515151514,0.8246956885881256,0.08974102809184115,0.13640573188065827,0.993902434142045,0.9398857954342348,0.945610070197909,0.2131398369249259,0.5762438344791573,0.7743776486966941,0.4960000000000001,0.5879879879879881,0.6145508771494044,0.7922801414153869,0.5536581333333334,0.8257033889541476,0.6238817678028323,0.1911111111111111,0.41427576252205117,0.8205000000000002,0.22095837499999998,0.7290229375,0.2168464912371133,0.9016666666666667,0.3,0.6305913813963935,0.6914999999999998,0.23001069817876055,0.3583333,0.5150000000000001,0.6535645731349579
gpt-5-mini,terminus-2,0.4417777777777777,0.8925,0.18714683111012856,0.008,0.7983739837398371,0.38622068087778827,0.21233331999999996,0.56,0.9,0.6473083025518129,0.23325319611329987,0.0,0.032249995,0.0,0.25575757575757574,0.8124092804824391,0.08269414091487169,0.13686689537475377,0.9912944362851488,0.9523809523809526,0.864851136878231,0.24584512311427756,0.4752275944343999,0.84733333,0.35000000000000014,0.5702715921227116,0.5678179074832147,0.8184561828255614,0.5648947999999999,0.6994044088661535,0.773610222694082,0.08222222222222221,0.14114114414414416,0.6489999999999996,0.24000558893153298,0.6757599375000001,0.21382137030518858,0.8966666666666667,0.22999999999999998,0.5779441835219009,0.31300000000000006,0.10008148687296473,0.1,0.41580016901717365,0.8447113695565243
gpt-5-nano,terminus-2,0.23111111111111124,0.7966666666666664,0.08681091124655387,0.0,0.6325203252032519,0.3289607722299774,0.09766666,0.27999999999999997,0.9,0.30116666,0.2333330882852128,0.0,0.0020057552855474777,0.0,0.16363636363636358,0.6323229581798315,0.008500745479586704,0.13634604474238282,0.9747953631510764,0.8333333333333331,0.7000736716808268,0.2110893922025404,0.5519811121960335,0.7906666699999999,0.07200000000000004,0.5669214400040843,0.5544375409476809,0.7906390859003923,0.48449146666666665,0.8419654296546404,0.7509028042769565,0.04611111111111112,0.08243242342342341,0.16824999999999996,0.2108676139817362,0.605967875,0.21717888665665427,0.92,0.06999999999999999,0.6287699321752032,0.18896943176311548,0.07999998898466296,0.18000475066421828,0.3785687474416801,0.6475702561207334
gpt-5.4,terminus-2,0.5502222222222221,0.7008333333333333,0.21763562936152384,0.02,0.7252032520325202,0.37801264225270076,0.33399999999999996,0.5599999999999999,1.0,0.9270008581471216,0.2667473604345207,0.0,0.04875,0.0,0.415757575757576,0.7945291698358218,0.10618263331429144,0.1392060711512427,0.9878047671957945,0.873015880952381,0.8872641556603774,0.23450950123578804,0.5773443436028907,0.861,0.3479999999999999,0.5776046965451832,0.3282235322838491,0.7748797835068312,0.5735655333333333,0.8333367481408764,0.7742664093700806,0.24555555555555553,0.2666666666666666,0.7349999999999995,0.2108217714217945,0.729214875,0.21725365325308496,0.9583333333333334,0.2725,0.6288085948863843,0.6739999999999998,0.26000171684219725,0.3,0.4525338955773547,0.798256678689155
kimi-k2.5,terminus-2,0.7777777777777776,0.9233333333333333,0.26562387086294537,0.034,0.8081300813008131,0.39281565059796436,0.364,0.3799906771370617,1.0,0.7295,0.3333968653019281,0.0,0.13275,0.0,0.4254545454545455,0.8453752359388981,0.08791063026490242,0.14382727312824384,0.9878052217209099,0.9619047619047618,0.9571538747993155,0.20351717005993814,0.5900262203040992,0.8273479895985648,0.5279999999999999,0.57835677766409,0.5355608735255195,0.8029621950697279,0.5515881333333332,0.8422737139633172,0.7706127309175776,0.2,0.3979014993836445,0.8720000000000003,0.20875,0.7278058125,0.21724147257613283,0.95,0.2575537295264063,0.6287933238626529,0.7034999999999999,0.2600013583843608,0.36,0.5306728526663425,0.6960135988904241
mimo-v2-pro,terminus-2,0.48799999999999993,0.9166666666666665,0.23255853070188248,0.038000000000000006,0.7528455284552845,0.3803424880248166,0.30700000000000005,0.44000000000000006,1.0,0.6591666800000001,0.3330344817909325,0.0,0.0955,0.0,0.4533333333333333,0.830046384129532,0.08615312276962254,0.19311179887925903,0.9896341463414635,1.0,0.95753468690866,0.20617380106879873,0.5792453735274361,0.8398532968360811,0.6274999999999998,0.5739659729518951,0.6011394353402209,0.8136468887664827,0.5599214666666666,0.8394148070308477,0.7625030962176825,0.19111111111111115,0.3918918918918917,0.7009999999999998,0.21139561725738443,0.724432625,0.21715554332903544,0.8766666666666667,0.28016325752831767,0.6290849949029987,0.682,0.2400024827167868,0.34,0.4150286210624002,0.779508773201736
MiniMax-M2.5,terminus-2,0.4457777733794346,0.6266666666666667,0.1737183080697159,0.008,0.6764227642276421,0.4018573223895036,0.31633334,0.52,1.0,0.5804999999999998,0.2666524317774725,0.0,0.17925012727546835,0.0,0.3236363636363638,0.69351804614958,0.08530780701991651,0.10554577464788732,0.9471544756097563,0.9166666666666666,0.9430030913904124,0.20884103321842662,0.5771407356888534,0.6926666616200859,0.468,0.5649494078301397,0.5461112440190781,0.7748781136912618,0.48408813333333334,0.8422738730039845,0.7636863696665723,0.14388888888888887,0.22612612612612612,0.7170000000000001,0.15475,0.7288404375,0.21719033633633772,0.975,0.2575007759657387,0.6287406046088098,0.706,0.2399999396793461,0.23249693221037687,0.521,0.6853278268442416
