model,agent,benchmark,observed_score,score,normalized_score,was_imputed
gpt-5.4,terminus-2,aider-polyglot,0.53578,0.53578,-0.18645377388972825,False
gpt-5.4,codex,aider-polyglot,0.666,0.666,0.33622528743936636,False
gpt-5-mini,terminus-2,aider-polyglot,0.396154,0.396154,-0.7468867843116003,False
gpt-5-mini,codex,aider-polyglot,0.529493,0.529493,-0.21168863227228116,False
gpt-5-nano,terminus-2,aider-polyglot,0.195349,0.195349,-1.5528810164586502,False
gpt-5-nano,codex,aider-polyglot,0.101485,0.101485,-1.9296337995380093,False
claude-haiku-4-5-20251001,terminus-2,aider-polyglot,0.483333,0.483333,-0.39696635820494125,False
claude-haiku-4-5-20251001,claude-code,aider-polyglot,0.345567,0.345567,-0.9499336716979841,False
claude-sonnet-4-6,terminus-2,aider-polyglot,0.639234,0.639234,0.2287915003441845,False
claude-sonnet-4-6,claude-code,aider-polyglot,0.618009,0.618009,0.14359826522891803,False
claude-opus-4-6,terminus-2,aider-polyglot,0.758559,0.758559,0.7077400412218855,False
claude-opus-4-6,claude-code,aider-polyglot,0.722791,0.722791,0.5641738865173925,False
gemini-3.1-pro-preview,terminus-2,aider-polyglot,0.696861,0.696861,0.46009564922463086,False
gemini-3.1-pro-preview,gemini-cli,aider-polyglot,0.750889,0.750889,0.6769540759293488,False
gemini-3-flash-preview,terminus-2,aider-polyglot,0.650691,0.650691,0.27477778513643963,False
gemini-3-flash-preview,gemini-cli,aider-polyglot,0.665753,0.665753,0.33523387499774226,False
deepseek-reasoner,terminus-2,aider-polyglot,0.582127,0.582127,-0.0004254644486323946,False
deepseek-chat,claude-code,aider-polyglot,0.582339,0.582339,0.0004254644486323946,False
kimi-k2.5,terminus-2,aider-polyglot,0.777778,0.777778,0.7848815623375656,False
kimi-k2.5,claude-code,aider-polyglot,0.720889,0.720889,0.5565396093353321,False
MiniMax-M2.5,terminus-2,aider-polyglot,0.39466,0.39466,-0.7528834247479823,False
MiniMax-M2.5,claude-code,aider-polyglot,0.357051,0.357051,-0.9038390138857946,False
glm-5,terminus-2,aider-polyglot,0.586111,0.586111,0.015565576715053401,False
glm-5,claude-code,aider-polyglot,0.556881,0.556881,-0.10175825190305043,False
mimo-v2-pro,terminus-2,aider-polyglot,0.478733,0.478733,-0.4154299097493571,False
mimo-v2-pro,claude-code,aider-polyglot,0.091089,0.091089,-1.9713614260283894,False
gpt-5.4,terminus-2,aime,0.700833,0.700833,-0.4298169425046318,False
gpt-5.4,codex,aime,1.0,1.0,0.6688842655756789,False
gpt-5-mini,terminus-2,aime,0.846154,0.846154,0.10387948209914728,False
gpt-5-mini,codex,aime,1.0,1.0,0.6688842655756789,False
gpt-5-nano,terminus-2,aime,0.789583,0.789583,-0.10387948209914728,False
gpt-5-nano,codex,aime,0.772549,0.772549,-0.16643743928840948,False
claude-haiku-4-5-20251001,terminus-2,aime,,0.6762737450326954,-0.5200116601778039,True
claude-haiku-4-5-20251001,claude-code,aime,,0.6139562600949912,-0.7488747900871267,True
claude-sonnet-4-6,terminus-2,aime,,0.7143488416939702,-0.3801795440035029,True
claude-sonnet-4-6,claude-code,aime,,0.6292080642171622,-0.6928620092174662,True
claude-opus-4-6,terminus-2,aime,,0.5600324783122734,-0.9469117533515607,True
claude-opus-4-6,claude-code,aime,,0.5361455545717861,-1.0346373112205627,True
gemini-3.1-pro-preview,terminus-2,aime,1.0,1.0,0.6688842655756789,False
gemini-3.1-pro-preview,gemini-cli,aime,1.0,1.0,0.6688842655756789,False
gemini-3-flash-preview,terminus-2,aime,0.983333,0.983333,0.6076741286452203,False
gemini-3-flash-preview,gemini-cli,aime,0.623529,0.623529,-0.7137185699884131,False
deepseek-reasoner,terminus-2,aime,1.0,1.0,0.6688842655756789,False
deepseek-chat,claude-code,aime,0.963636,0.963636,0.5353362113764111,False
kimi-k2.5,terminus-2,aime,0.92,0.92,0.37508148436510147,False
kimi-k2.5,claude-code,aime,0.777778,0.777778,-0.14723375500153338,False
MiniMax-M2.5,terminus-2,aime,0.63,0.63,-0.6899535975232425,False
MiniMax-M2.5,claude-code,aime,0.628571,0.628571,-0.6952016497026164,False
glm-5,terminus-2,aime,0.788235,0.788235,-0.10883005896254556,False
glm-5,claude-code,aime,0.373214,0.373214,-1.6330091097224848,False
mimo-v2-pro,terminus-2,aime,0.92,0.92,0.37508148436510147,False
mimo-v2-pro,claude-code,aime,0.72,0.72,-0.3594254686613428,False
gpt-5.4,terminus-2,algotune,147.754418,147.754418,0.6316064736404287,False
gpt-5.4,codex,algotune,438.894493,438.894493,1.107555440050938,False
gpt-5-mini,terminus-2,algotune,8.311267,8.311267,-0.584813215093477,False
gpt-5-mini,codex,algotune,72.059324,72.059324,0.3194872239047432,False
gpt-5-nano,terminus-2,algotune,3.402642,3.402642,-0.9136113300607678,False
gpt-5-nano,codex,algotune,84.639743,84.639743,0.38922990292842385,False
claude-haiku-4-5-20251001,terminus-2,algotune,4.428973,4.428973,-0.8216271068632233,False
claude-haiku-4-5-20251001,claude-code,algotune,86.570832,86.570832,0.399018299915942,False
claude-sonnet-4-6,terminus-2,algotune,28.892786,28.892786,-0.07280110486386798,False
claude-sonnet-4-6,claude-code,algotune,456.937308,456.937308,1.1252009201443076,False
claude-opus-4-6,terminus-2,algotune,37.516095,37.516095,0.03846002312595266,False
claude-opus-4-6,claude-code,algotune,69.01262,69.01262,0.3007887080072164,False
gemini-3.1-pro-preview,terminus-2,algotune,31.325231,31.325231,-0.03846002312595247,False
gemini-3.1-pro-preview,gemini-cli,algotune,154.937009,154.937009,0.6523063171001219,False
gemini-3-flash-preview,terminus-2,algotune,12.384709,12.384709,-0.42551605908826007,False
gemini-3-flash-preview,gemini-cli,algotune,49.280669,49.280669,0.15546528583603714,False
deepseek-reasoner,terminus-2,algotune,326.590422,326.590422,0.9781596488839859,False
deepseek-chat,claude-code,algotune,63.446507,63.446507,0.26442436993886226,False
kimi-k2.5,terminus-2,algotune,7.088766,7.088766,-0.6465979197622262,False
kimi-k2.5,claude-code,algotune,7.799387,7.799387,-0.6096339940767579,False
MiniMax-M2.5,terminus-2,algotune,5.297914,5.297914,-0.7564537670198549,False
MiniMax-M2.5,claude-code,algotune,5.650424,5.650424,-0.732546472235562,False
glm-5,terminus-2,algotune,10.437743,10.437743,-0.4945197594446323,False
glm-5,claude-code,algotune,11.894229,11.894229,-0.44190419753037585,False
mimo-v2-pro,terminus-2,algotune,512.760748,512.760748,1.1756937168275787,False
mimo-v2-pro,claude-code,algotune,7.172759,7.172759,-0.6420631903489153,False
gpt-5.4,terminus-2,arc-agi-2,0.02,0.02,0.03347911547911547,False
gpt-5.4,codex,arc-agi-2,0.526,0.526,5.006452088452088,False
gpt-5-mini,terminus-2,arc-agi-2,0.008,0.008,-0.08445700245700245,False
gpt-5-mini,codex,arc-agi-2,0.020333,0.020333,0.03675184275184275,False
