matrix,component,singular_value,variance_fraction,cumulative_variance_fraction
benchmark,1,74.27417696497001,0.6775210742444276,0.6775210742444276
benchmark,2,36.34660994245731,0.16224634908975646,0.8397674233341841
benchmark,3,19.21310362784707,0.04533589175088345,0.8851033150850676
benchmark,4,17.20584232180234,0.03635791663705877,0.9214612317221264
benchmark,5,13.644788246760427,0.022865500541095048,0.9443267322632214
benchmark,6,10.813720586907994,0.014361420545340245,0.9586881528085617
benchmark,7,9.784473209535186,0.011757690100558015,0.9704458429091197
benchmark,8,8.970972631182237,0.009883850681775993,0.9803296935908957
benchmark,9,7.57506603146925,0.007047254541141008,0.9873769481320367
benchmark,10,5.662756525876249,0.003938246455384814,0.9913151945874215
benchmark,11,3.7471287652027914,0.0017244251449240007,0.9930396197323454
benchmark,12,3.440531979692191,0.0014537787292173746,0.9944933984615628
benchmark,13,3.2727262217320914,0.0013154261301262567,0.9958088245916891
benchmark,14,2.7346769582248114,0.0009184577330325134,0.9967272823247216
benchmark,15,2.5404257712828113,0.0007926110668284581,0.9975198933915501
benchmark,16,2.206312929955555,0.0005978349939203579,0.9981177283854705
benchmark,17,2.0948508118438927,0.000538956000052646,0.9986566843855231
benchmark,18,1.8560751584348685,0.0004230953270810532,0.9990797797126042
benchmark,19,1.6336243566148505,0.0003277566500997581,0.999407536362704
benchmark,20,1.281352783733039,0.0002016436479960585,0.9996091800107
benchmark,21,1.0673379632826738,0.00013991073105779935,0.9997490907417578
benchmark,22,0.9781726458476596,0.00011751089660460518,0.9998666016383624
benchmark,23,0.7453908901199532,6.823626916655207e-05,0.9999348379075289
benchmark,24,0.6058417369673886,4.507808833080998e-05,0.9999799159958597
benchmark,25,0.36346956282460735,1.6224944113431913e-05,0.9999961409399731
benchmark,26,0.17726263910272544,3.859060026881985e-06,1.0
task,1,250000.01019888138,0.7806303623731629,0.7806303623731629
task,2,115264.53800160829,0.1659421887368823,0.9465725511100451
task,3,46312.64046487421,0.026789491567600143,0.9733620426776453
task,4,43798.719493653814,0.02396007722146108,0.9973221198991064
task,5,12645.430295947239,0.001997250829777397,0.9993193707288838
task,6,6433.06251492329,0.0005168933320926913,0.9998362640609765
task,7,2345.526368073437,6.87141257627216e-05,0.9999049781867392
task,8,1990.876647675032,4.9505572958711184e-05,0.9999544837596979
task,9,1260.292044482252,1.9838451764310316e-05,0.9999743222114622
task,10,1109.8876975005937,1.5385919691215843e-05,0.9999897081311534
task,11,734.1419459892811,6.731711009597089e-06,0.999996439842163
task,12,317.34147030645244,1.257821591325374e-06,0.9999976976637543
task,13,258.72532020994106,8.360711785550517e-07,0.9999985337349329
task,14,220.213640371878,6.056947633704574e-07,0.9999991394296962
task,15,182.4479715721729,4.157607285688965e-07,0.9999995551904248
task,16,143.75153731301617,2.5810141286717693e-07,0.9999998132918377
task,17,59.7786803944467,4.4633200921544726e-08,0.9999998579250386
task,18,51.4045256935887,3.300411554155184e-08,0.9999998909291542
task,19,46.4074138654612,2.6899246874280926e-08,0.999999917828401
task,20,40.44548823317517,2.0431749289556076e-08,0.9999999382601503
task,21,34.52788077837018,1.4890361213793203e-08,0.9999999531505115
task,22,32.70289704999695,1.335788931781346e-08,0.9999999665084008
task,23,29.95690493756753,1.1208803838392988e-08,0.9999999777172047
task,24,26.384915374351838,8.695144373795008e-09,0.9999999864123491
task,25,24.24473155197024,7.341759363885016e-09,0.9999999937541084
task,26,22.3621996491255,6.245891379818793e-09,0.9999999999999998
