matrix,component,singular_value,variance_fraction,cumulative_variance_fraction
benchmark,1,33.10026356238091,0.6249201977193403,0.6249201977193403
benchmark,2,17.0186904301414,0.16520148041277982,0.7901216781321201
benchmark,3,9.204552241006198,0.04832445798421906,0.8384461361163391
benchmark,4,8.371517244591688,0.039973300656933025,0.8784194367732722
benchmark,5,6.694028037969429,0.02555857944303336,0.9039780162163056
benchmark,6,6.235910761723998,0.022179994852448603,0.9261580110687542
benchmark,7,5.210702578857825,0.015486533894810764,0.941644544963565
benchmark,8,4.56870369902051,0.011905500121087697,0.9535500450846527
benchmark,9,3.7679611723600637,0.008097938897374358,0.961647983982027
benchmark,10,3.637446636462025,0.007546662345064003,0.969194646327091
benchmark,11,3.2395719825607374,0.005986002947759481,0.9751806492748505
benchmark,12,3.085323379780515,0.005429540013396002,0.9806101892882465
benchmark,13,2.896809689696707,0.004786318410659539,0.9853965076989061
benchmark,14,2.333778156677918,0.0031065675331858273,0.9885030752320919
benchmark,15,2.2073182366458064,0.0027790192848095342,0.9912820945169014
benchmark,16,2.1081823057644717,0.002535000127942097,0.9938170946448435
benchmark,17,1.6853161558868235,0.0016200351064118773,0.9954371297512553
benchmark,18,1.4530080172358617,0.001204197382716481,0.9966413271339718
benchmark,19,1.4350262120485897,0.0011745765487204693,0.9978159036826922
benchmark,20,1.198005821775808,0.0008186146542647538,0.998634518336957
benchmark,21,0.9637101127401773,0.0005297299042126625,0.9991642482411697
benchmark,22,0.747809558638789,0.0003189654783680279,0.9994832137195377
benchmark,23,0.6530189779942639,0.00024322782907208062,0.9997264415486098
benchmark,24,0.5915529653217941,0.00019959466518796988,0.9999260362137977
benchmark,25,0.33250460867692705,6.306043992566913e-05,0.9999890966537234
benchmark,26,0.13826080259528156,1.090334627659168e-05,1.0
task,1,6809.2637195338775,0.598608999972499,0.598608999972499
task,2,4713.9877604798185,0.28689292226137175,0.8855019222338707
task,3,2339.1080597280265,0.07063883104459828,0.9561407532784689
task,4,1324.5908321985871,0.022651993210353355,0.9787927464888223
task,5,1126.7049998113905,0.01638941212643757,0.9951821586152598
task,6,398.2422509531986,0.00204756454599267,0.9972297231612525
task,7,240.23269783932943,0.0007450873156227728,0.9979748104768752
task,8,194.0191935317,0.00048599558408390377,0.9984608060609591
task,9,144.46931893794468,0.0002694599245843588,0.9987302659855435
task,10,137.36478572941195,0.00024360924126289594,0.9989738752268064
task,11,118.60677117052168,0.00018161925906796621,0.9991554944858744
task,12,109.94694252264878,0.00015606634031203827,0.9993115608261864
task,13,93.22341083074772,0.00011220001384138996,0.9994237608400278
task,14,90.14948968481974,0.00010492270493667461,0.9995286835449645
task,15,73.36985466695016,6.949895118630376e-05,0.9995981824961508
task,16,70.77413488734365,6.466839344625057e-05,0.999662850889597
task,17,64.05413707217488,5.297089400082787e-05,0.9997158217835979
task,18,61.60214059468486,4.899305716253714e-05,0.9997648148407604
task,19,55.94130315364958,4.0402486250925494e-05,0.9998052173270113
task,20,54.096319281820854,3.7781427805051336e-05,0.9998429987548164
task,21,52.55376500203299,3.565747632663525e-05,0.999878656231143
task,22,51.113032548920444,3.3729214717946814e-05,0.9999123854458609
task,23,48.8926132341444,3.086238136689826e-05,0.9999432478272278
task,24,42.82260575497734,2.3674952383439802e-05,0.9999669227796112
task,25,36.621185506729084,1.731441136598487e-05,0.9999842371909772
task,26,34.94180537575344,1.5762809022883116e-05,1.0
