benchmark,PC1,PC2,PC3,PC4,PC5
aider-polyglot,0.02639060014057936,0.04989669617635192,0.0053907561151134336,-0.07657945293955824,0.11375166634018777
aime,0.0135461760303687,-0.02949163698079131,-0.11176569677031212,-0.04932390280348352,-0.02579060276220924
algotune,0.004114849952247711,0.01015765030830124,0.02625699053897237,-0.109532743098347,-0.033815726594501425
arc-agi-2,0.022922127209380482,0.03828523960218854,-0.429918775770463,-0.4143971584525443,0.3780173292029051
bfcl,0.01765808165028749,0.056597415074553396,0.027489265226070377,-0.02371623419416781,0.04591447699131692
bigcodebench,0.027180197520828543,0.04604386738587706,0.028930377393519207,0.004322005725129289,0.05858093515144237
bixbench,0.02130867625284505,0.07745744495038318,-0.07430609841629258,-0.16549922064518213,-0.024105080431326368
codepde,4.7733391444249517e-17,3.186548647828384e-17,-2.59347020615306e-16,3.525347224879407e-16,1.893079871630927e-16
compilebench,0.2337983516298384,0.2718749230771952,0.24633602961684906,0.4386380636350335,0.5542141394139575
crustbench,0.03951633553499662,0.030083452192561925,-0.01526968843260644,-0.0933548705334993,0.11344441737452322
devopsgym,0.03156939488651365,-0.00898040748352851,0.1009752687738834,-0.12409097937371585,-0.06829145644944887
ds-1000,8.170759158095903e-18,1.0055931141748135e-17,-1.20820529663692e-16,7.091391517308826e-17,-1.4096501944043346e-16
featurebench-modal,0.01869069401781146,0.017251020212146678,0.04272668202859133,-0.13880863717038278,0.13374661094036921
financeagent,3.519838006782727e-18,4.1689307576469975e-18,3.844753122610554e-17,8.402522564433817e-18,-1.2225961629173583e-16
gaia,0.011328474638842647,0.02485766223648178,0.03689901318327836,-0.11441393152913215,0.0529591286074962
gpqa-diamond,0.00961784548747186,0.010014244232037617,-0.2682218205495395,0.018433894805457072,0.014874538588872837
gso,0.0037300817329256352,0.030935127194124175,0.028035467317325414,-0.08555323229309705,0.07889530468588282
hle,0.003709157660879133,-0.011771403584516818,0.020358478047121598,0.003711483069430565,-0.15667662237983812
humanevalfix,0.8868941565701008,-0.4391870813553905,-0.0185390513755975,-0.022714891689707972,-0.07544769028588881
ineqmath,0.0071410281006807,-0.05083581855308989,-0.06607323481498245,-0.003536408219535433,0.032300647599308556
kumo,0.07420433619494894,0.16504137457664317,-0.1628193877717326,-0.10198486239447821,-0.15948127323231154
labbench,0.007889429553306763,0.00783875162023389,-0.16913552716427596,-0.1305131635227667,0.10012578501379986
lawbench,0.02659631975591446,0.006291349774522162,0.03786710617475643,-0.06474806323043067,0.02617858024427788
livecodebench,0.024053542346739953,0.054777632087421854,0.24705529871717094,-0.16779766864111714,0.0853796641696887
medagentbench,0.01204622014427217,0.04995552254297762,-0.003710036266798739,-0.031179214680094287,-0.03383968222862166
mmau,0.09080893611589289,0.08595086661276964,-0.23064720572822262,0.21380464561156884,0.33691561427848044
mmmlu,0.004100554055667112,0.028107624533714202,-0.19462879055229404,0.03965424244969349,-0.011582486088189877
omnimath,0.015031400013797061,-0.026556838124624782,-0.011001913116087194,-0.20721065541145503,0.11574872835451495
qcircuitbench,0.02807849948759603,0.05588440807291646,0.1363953473823403,-0.2168126239648277,0.07708713358121844
quixbugs,0.0018330767281028108,0.010440508269078403,0.0021542128932415406,-0.1220851154144593,0.08130663497108652
reasoning-gym,0.012669169663754582,0.003278312323818445,-0.09368204399762817,-0.051576431128675965,0.080492257518983
replicationbench,0.029703226045562737,0.03310186785348854,-0.11763077238966291,-0.20560286970928623,0.15047418862091025
seal0,0.02498471079575229,0.00846905403254844,-0.055262863380629294,-0.18220763312897667,-0.029011764710317387
simpleqa,0.03676952109357231,0.016757666993244,0.184440578095228,-0.2864892562923197,-0.09325108564720155
skillsbench,0.001978952255975068,0.028432987048073243,0.06398626891587914,0.00031116631265441796,0.05817996575669885
sldbench,0.3353252225712176,0.7557825294231711,-0.21108502162286127,0.04589559275764221,-0.31848985303919947
spider2,0.012326556232706277,0.006516844001643952,0.24205264891627407,-0.08982090989465162,-0.011696284215242358
strongreject,-0.0024473974633660842,0.004420764402874601,0.07201936328387253,-0.06811395563060736,0.3173548900538808
swe-lancer,0.023477711420710475,0.08915219769989736,0.03143877348680958,-0.1850563227415404,0.03653505778047709
swebench-multilingual,0.04666632516022499,-0.01886596282061367,0.018472562537889085,-0.07917713512248442,-0.055548959912709146
swebench-verified,0.12783954169879702,0.2725117021631111,0.43496663762286963,-0.20776850746876174,-0.031794430780726905
swebenchpro,0.019401468330206215,0.06344396141097056,-0.09528670528560132,-0.006471883086949199,0.029365397316548223
swesmith,0.0304496927717489,0.05906639931714551,0.17868173500682746,-0.15344986724689924,0.1092775600637138
swtbench,0.01667828043301049,0.05173698800910516,0.059492447163841326,-0.1654679907197441,0.07501392782490648
usaco,0.00807622274416019,0.004615930606648238,-0.090009493761392,-0.019245250328962134,-0.02748897254411288
