benchmark,PC1,PC2,PC3,PC4,PC5
aider-polyglot,0.11826465528465654,0.03469167371234173,-0.1251884614839345,0.02125741839805237,0.02605379959663263
aime,0.0939008308427094,0.0379298274705376,-0.014547688634598283,0.33868165669779293,0.001671074124131065
algotune,0.18843604825923255,-0.06149904382211804,-0.20433117953953267,-0.11786065970682957,-0.10932572884872903
arc-agi-2,0.515795791218857,-0.48332809183368064,0.3686566617743633,0.08435792039497089,0.009539157707229592
bfcl,0.10863797582764623,0.06714338565914878,-0.147037860283295,-0.10392977094072306,-0.03314398993113734
bigcodebench,0.10872894813827622,0.04652810075203035,-0.09071867305202024,-0.03674989783756541,-0.06064569274323074
bixbench,0.2294774363021415,0.026227838773286015,0.03769074421979262,-0.20057900464669182,0.014461179119080571
codepde,-0.0048367138674292424,0.009274032662675846,-0.029636873656650815,-0.01524808890873858,0.009947230625702366
compilebench,0.12785876384384195,0.08099159667080445,-0.33905251119112906,-0.09277896356961672,-0.046811085202667135
crustbench,0.1975992971406704,0.03795922804874836,-0.1886840149155347,0.1416750116914376,0.17306547762765773
devopsgym,0.030060566431934842,0.03004409332587303,-0.0026201652625140502,-0.011173984841414648,-0.028055915829799466
ds-1000,-0.0,3.308722450212111e-24,-6.776263578034403e-21,-6.776263578034403e-21,-4.336808689942018e-19
featurebench-modal,0.1150579864116841,-0.029313300192321406,-0.0925147478821101,0.11691082917006,0.1561344867442852
financeagent,-0.0,-0.0,-5.293955920339377e-23,-0.0,5.421010862427522e-20
gaia,0.1080845634821645,-0.033731269431366076,0.003031764882418247,0.07717755595653598,0.07519030228028759
gpqa-diamond,0.12516292926464376,0.052948757326791454,-0.13075765707746206,0.1526789239585512,-0.0352321841902671
gso,0.06721838298181729,-0.07774246552512189,0.0008283991281100772,-0.06220575362154062,-0.0016931516865818037
hle,0.003514467681060445,0.003969217517231267,-0.020043225815171695,0.019026799943219506,-0.02715931220069421
humanevalfix,0.1481182761285368,0.11926162515607522,-0.13360172255035682,0.3071829600125476,-0.04556207988223299
ineqmath,-0.04126695797358234,0.13184637922114442,-0.1481251696355453,0.4964934379095977,0.05866365885965546
kumo,0.2688274074522339,0.24021752641874933,-0.3226176522389117,-0.21448609729884863,-0.07144003455304208
labbench,0.1338634933544761,-0.15353423133384134,0.05528789229489919,-0.013989032997779444,0.17171548780994242
lawbench,0.03740599717634303,0.07651013423016458,0.07452299315986166,0.2349979462334795,0.007714139103221989
livecodebench,0.14901397908076086,-0.08042817205434537,-0.12743979720525211,0.05016413251195735,-0.07557897773941666
medagentbench,0.07499897880655099,0.07236963279892394,-0.1252424232182002,-0.04284393094692809,-0.08249003547028423
mmau,0.02218702226967017,0.0007876387812210497,-0.13484909850610932,-0.012250655733718308,-0.0160735723470804
mmmlu,0.1183185101976957,-0.12145049756137079,0.038968164909662165,-0.09359404258488851,-0.1368374295443793
omnimath,0.02559450788321163,-0.008069737855935266,-0.06512703313387476,0.011265235577765617,-0.015093562118633344
qcircuitbench,0.03636827719913526,-0.021863382218591545,-0.0253586147463598,0.0027792579108748597,-0.029623288990635648
quixbugs,0.004721524419205746,0.060171234736081276,0.0740495915628376,0.053438421215058665,0.01623064388561025
reasoning-gym,0.051535867956619824,-0.029345673999952263,-0.041085688250571295,0.10326175348746731,0.018269118296254827
replicationbench,0.3058787980471953,-0.19349705787776045,0.07815805767115788,-0.011587616264841548,0.11331778442793164
seal0,0.14576001100681013,0.04503072368346678,0.012788021464134164,0.17370263266969907,0.005951360886860397
simpleqa,0.1655893359968585,0.1422500813485137,0.05708958387840939,0.16871809017186618,0.07384774638509144
skillsbench,0.002395034414994471,-0.11452082480331635,-0.08505727459356487,-0.12447454048943474,0.0504363456385825
sldbench,0.13869559823258226,0.14711311218787462,-0.19873191987512848,-0.18348320577399344,-0.02740612548981345
spider2,0.03439529050760989,-0.008047466584810023,0.011628350180228751,0.06385508244632264,0.016608061288614875
strongreject,-0.07755107581035192,-0.016029935813912956,-0.13348644035625573,-0.11240998200312771,0.8863660805349932
swe-lancer,0.18011984417206486,0.012868471441253953,-0.053059764650852846,-0.1754982363206762,0.003680643793587094
swebench-multilingual,0.08056470839568199,-0.06446431679854617,-0.16846406612160159,0.12921114450854962,0.0638699067551941
swebench-verified,0.286814057975876,0.6935737062232324,0.495672201815788,-0.07920741960805147,0.10302772029692862
swebenchpro,0.13814184951766,-0.010465907102485678,-0.06281833760416493,-0.13951957711962532,-0.048815032053693044
swesmith,0.12308250921689566,0.014136817670579406,-0.008848386381129447,-0.12313788759994634,0.08688592097867304
swtbench,0.03504349810474589,-0.04445230871185566,-0.08215245984937607,-0.003059531910890258,0.07618845136625385
usaco,0.10193688966503257,-0.01026977791843237,-0.14011549905683485,0.23019128732888128,-0.07673776351056227
