benchmark,difficulty_tier,selected_tasks,mean_selection_score,mean_observed_score,mean_strength_correlation
aider-polyglot,medium,6,1.5672543264063963,0.5983589743589744,0.652505485628892
featurebench-modal,medium,6,1.5433476670937756,0.5336025684615385,0.5896765106155099
seal0,medium,6,1.4851796575422112,0.5514957307692308,0.619244322621321
crustbench,medium,6,1.4251442989597776,0.5540889644522144,0.5382534731559182
labbench,medium,6,1.4201927210930851,0.49230769230769234,0.5525903449741291
gpqa-diamond,medium,6,1.401199284000934,0.6047115384615385,0.5529279748348993
gaia,medium,6,1.3908971436528883,0.5728205128205128,0.5086471283670339
mmau,medium,6,1.3719690795853954,0.53125,0.4968888940715699
swebench-multilingual,medium,6,1.3526550345292367,0.5474969597069598,0.40422970034876743
simpleqa,medium,6,1.3482826877638816,0.62875,0.4876054205204719
lawbench,medium,6,1.334910527849522,0.5674401938596492,0.6433422576099243
medagentbench,medium,6,1.2646397204437643,0.54,0.4242626995156291
replicationbench,medium,5,1.3478829842894857,0.5281845238095239,0.4978562969945319
bixbench,medium,4,1.3764994718367463,0.5139035,0.4901884718261706
bfcl,medium,4,1.258983911553388,0.4942307692307692,0.3671140687330688
swtbench,medium,3,1.365180884609301,0.4043481086691086,0.5213515576727846
mmmlu,medium,3,1.3638112675196465,0.6664230077972709,0.450276530325812
bigcodebench,medium,3,1.3046148035517253,0.6461163186845039,0.4147007475103754
reasoning-gym,medium,3,1.2580384070360546,0.49172013333333336,0.3941904457976366
kumo,medium,3,1.2314149304123483,0.6047930534858388,0.3386791372917916
livecodebench,easy,3,1.1882563409099136,0.9233333333333333,0.7583863503249807
arc-agi-2,medium,2,1.3545787710314001,0.38333332499999995,0.4850557498865613
livecodebench,medium,2,1.2459132939338668,0.3285714285714285,0.36828591061401195
swesmith,medium,2,1.236021829306774,0.4908496732026144,0.4407136668860234
swe-lancer,medium,2,1.2336802492764796,0.47463235294117645,0.3285995047828282
humanevalfix,easy,2,1.228159804842066,0.905,0.7964185954138416
devopsgym,medium,1,1.4727347759262144,0.5789473684210527,0.4924683396694971
swebenchpro,medium,1,1.4310217681676476,0.58,0.5743211769156696
replicationbench,hard,1,1.2972288552509252,0.2933333333333333,0.4810168489552587
swebench-verified,medium,1,1.2884044931260983,0.53,0.463639520248555
kumo,easy,1,1.2463811047204285,0.8888888888888888,0.7474960395776894
algotune,easy,1,1.197543571577495,0.917391304347826,0.7774768212472379
mmmlu,easy,1,1.187481694573015,0.7685185555555556,0.6296136465318094
