task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool,mix_selection_score
featurebench-modal/mwaskom__seaborn.7001ebe7.test_relational.f23eb542.lv1,featurebench-modal,mwaskom__seaborn.7001ebe7.test_relational.f23eb542.lv1,26,0,0.0,0.04230769230769231,0.12457026723616653,0.0,0.5,0.04230769230769231,0.3396291366019411,0.9999999999999999,0.33367595198048494,frontier,0,0,True,True,True,False,0.5082462192166515
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,26,0,0.0,0.043589730769230776,0.10772279391445068,0.0,0.4,0.043589730769230776,0.40464723560593935,0.9999999999999998,0.32484679250331305,frontier,0,0,True,True,True,False,0.4825695864177637
seal0/69,seal0,69,26,0,0.0,0.038461538461538464,0.15708136812817028,0.0,0.8,0.038461538461538464,0.2448510534371959,0.9999999999999999,0.2854224101955696,frontier,0,0,True,True,True,False,0.49250377832373987
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_informer.de781186.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_informer.de781186.lv1,26,0,0.0,0.04615384615384615,0.13652491807152958,0.0,0.5,0.04615384615384615,0.33806170189140666,1.0,0.25080451550606053,frontier,0,0,True,True,True,False,0.4373294335775901
featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_owlvit.56ec5dc9.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_processing_owlvit.56ec5dc9.lv1,26,0,0.0,0.009615384615384616,0.04807692307692307,0.0,0.25,0.009615384615384616,0.2,0.9999999999999999,0.239040751862167,frontier,0,0,True,True,False,False,0.33711767493909006
seal0/43,seal0,43,26,0,0.0,0.007692307692307693,0.03846153846153846,0.0,0.2,0.007692307692307693,0.20000000000000004,1.0,0.23904075186216694,frontier,0,0,True,True,False,False,0.32750229032370537
featurebench-modal/python__mypy.8e2ce962.testconstraints.db380fe7.lv1,featurebench-modal,python__mypy.8e2ce962.testconstraints.db380fe7.lv1,26,0,0.0,0.03461538461538462,0.10721046049820272,0.0,0.5,0.03461538461538462,0.32287320150037885,1.0,0.2379682356976217,frontier,0,0,True,True,True,False,0.3951786961958244
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,26,0,0.0,0.04615384615384615,0.19460170216420797,0.0,1.0,0.04615384615384615,0.23717082451262844,0.9999999999999998,0.22068793329163472,frontier,0,0,True,True,True,False,0.4652896354558427
seal0/28,seal0,28,26,0,0.0,0.007692307692307693,0.03846153846153846,0.0,0.2,0.007692307692307693,0.20000000000000004,1.0,0.2095351024382889,frontier,0,0,True,True,False,False,0.29799664089982736
seal0/55,seal0,55,26,0,0.0,0.03076923076923077,0.07216024245882201,0.0,0.2,0.03076923076923077,0.42640143271122083,0.9999999999999999,0.2084185305277035,frontier,0,0,True,True,True,False,0.3305787729865255
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_zoedepth.e19636d3.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_zoedepth.e19636d3.lv1,26,0,0.0,0.038461538461538464,0.13323467750529827,0.0,0.5,0.038461538461538464,0.28867513459481287,0.9999999999999999,0.19733059349320223,frontier,0,0,True,True,True,False,0.3805652709985005
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,26,0,0.0,0.04230769230769231,0.12457026723616653,0.0,0.5,0.04230769230769231,0.3396291366019411,0.9999999999999999,0.18404955616056823,frontier,0,0,True,True,True,False,0.35861982339673476
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,26,0,0.0,0.03974357692307692,0.11767663308280714,0.0,0.5,0.03974357692307692,0.33773550348870035,1.0,0.18316720837500572,frontier,0,0,True,True,True,False,0.35084384145781283
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,26,0,0.0,0.019230769230769232,0.09615384615384615,0.0,0.5,0.019230769230769232,0.2,0.9999999999999999,0.18198158950511573,frontier,0,0,True,True,True,False,0.32813543565896186
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,26,0,0.0,0.019230769230769232,0.09615384615384615,0.0,0.5,0.019230769230769232,0.2,0.9999999999999999,0.18198158950511573,frontier,0,0,True,True,True,False,0.32813543565896186
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv1,26,0,0.0,0.02692307692307692,0.10212244651809041,0.0,0.5,0.02692307692307692,0.26363525200414833,1.0000000000000002,0.16050938743052412,frontier,0,0,True,True,True,False,0.31263183394861455
featurebench-modal/pandas-dev__pandas.82fa2715.test_formats.05080a4e.lv1,featurebench-modal,pandas-dev__pandas.82fa2715.test_formats.05080a4e.lv1,26,0,0.0,0.04807692307692308,0.19635171016021288,0.0,1.0,0.04807692307692308,0.24485105343719585,0.9999999999999998,0.14809364414283932,frontier,0,0,True,True,True,False,0.3944453543030522
bigcodebench/bigcodebench_100,bigcodebench,bigcodebench_100,26,0,0.0,0.044230769230769226,0.15084819360798757,0.0,0.75,0.044230769230769226,0.29321378117203495,0.9999999999999997,0.1414348356335312,frontier,0,0,True,True,True,False,0.34228302924151877
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,26,0,0.0,0.038461538461538464,0.13323467750529827,0.0,0.5,0.038461538461538464,0.28867513459481287,0.9999999999999999,0.13869652761899892,frontier,0,0,True,True,True,False,0.3219312051242972
seal0/29,seal0,29,26,0,0.0,0.032692307692307694,0.0950124563618125,0.0,0.4,0.032692307692307694,0.34408443844261477,1.0,0.11790184335692325,frontier,0,0,True,True,True,False,0.26291429971873576
seal0/109,seal0,109,26,0,0.0,0.028846153846153848,0.10576923076923075,0.0,0.5,0.028846153846153848,0.27272727272727276,1.0,0.11575850312366653,frontier,0,0,True,True,True,False,0.2715277338928973
seal0/107,seal0,107,26,0,0.0,0.03076923076923077,0.09101661204768641,0.0,0.4,0.03076923076923077,0.3380617018914066,0.9999999999999999,0.11091215037872572,frontier,0,0,True,True,True,False,0.2519287624264121
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,26,0,0.0,0.019230769230769232,0.09615384615384615,0.0,0.5,0.019230769230769232,0.2,0.9999999999999999,0.09144770154924156,frontier,0,0,True,True,False,False,0.23760154770308772
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,26,0,0.0,0.019230769230769232,0.09615384615384615,0.0,0.5,0.019230769230769232,0.2,0.9999999999999999,0.08990612487413578,frontier,0,0,True,True,False,False,0.23605997102798193
