left_benchmark,right_benchmark,median_abs_task_similarity,mean_abs_task_similarity,sampled_left_tasks,sampled_right_tasks
arc-agi-2,arc-agi-2,0.8156701006272199,0.789268859965992,40,40
swebench-multilingual,swebench-multilingual,0.7188670641816969,0.7019553002014824,40,40
gso,gso,0.6937245212678851,0.6937245212678851,2,2
swebench-verified,swebench-verified,0.6831535134011038,0.60556723440955,9,9
humanevalfix,humanevalfix,0.6765584223573916,0.5747475054624438,19,19
aider-polyglot,aider-polyglot,0.6328141093572076,0.6266028658856914,40,40
compilebench,ineqmath,0.6296546412074285,0.6296546412074285,2,1
labbench,labbench,0.61477849021921,0.5765532986096684,40,40
simpleqa,simpleqa,0.5829993367937922,0.5457105934954769,40,40
ineqmath,strongreject,0.5579771357290612,0.5289087305314967,1,9
crustbench,crustbench,0.5557266309701057,0.5189676611476469,40,40
ineqmath,medagentbench,0.5389861828174056,0.4766455890968412,1,40
featurebench-modal,featurebench-modal,0.5370361097751544,0.5320124990349999,40,40
arc-agi-2,gso,0.5154162286642486,0.48864952874302914,40,2
ineqmath,mmmlu,0.5142768396535753,0.4541462412328851,1,40
compilebench,mmau,0.48339040991479343,0.4518891515949436,2,40
aime,aime,0.4819371777073834,0.43702344166190266,6,6
ineqmath,swtbench,0.4780901268080765,0.4382195453482362,1,39
medagentbench,medagentbench,0.47564511689514166,0.46263747539977207,40,40
aider-polyglot,simpleqa,0.46980241763501157,0.46013623683007254,40,40
algotune,compilebench,0.46458640934297535,0.4161147562750837,8,2
aime,usaco,0.46422481281506534,0.4185808743546037,6,1
gso,omnimath,0.4541526040798032,0.4655581736647634,2,2
compilebench,usaco,0.4530849261138664,0.4530849261138664,2,1
arc-agi-2,replicationbench,0.45231650721188055,0.4469293212163916,40,40
strongreject,usaco,0.4431483386225723,0.43013501650779623,9,1
devopsgym,humanevalfix,0.4390080780444133,0.4549689107484877,3,19
arc-agi-2,gaia,0.42400980732550775,0.43915776268922274,40,40
crustbench,ineqmath,0.42398482036123836,0.4170104284314867,40,1
gaia,gaia,0.42221484194286946,0.4199932149211865,40,40
devopsgym,devopsgym,0.4201419002315264,0.4001222432800397,3,3
arc-agi-2,qcircuitbench,0.4110882132802067,0.4385905022003789,40,3
reasoning-gym,usaco,0.41022665649146695,0.3971863627242092,40,1
aider-polyglot,labbench,0.40958465355225937,0.3994967269194663,40,40
strongreject,strongreject,0.4089267727607553,0.4665817110326922,9,9
compilebench,kumo,0.40735187795411043,0.4280576750508726,2,40
lawbench,lawbench,0.4052417575047602,0.5172814856022838,40,40
aime,simpleqa,0.4048221189603183,0.38697893956059304,6,40
swebenchpro,swebenchpro,0.400034332097442,0.35931574516399123,5,5
ineqmath,usaco,0.3996302965347481,0.3996302965347481,1,1
simpleqa,usaco,0.3972931190294381,0.38592582533056125,40,1
seal0,seal0,0.3961074542216113,0.38681998455870287,40,40
labbench,simpleqa,0.39426142426969357,0.3900523538605768,40,40
aider-polyglot,featurebench-modal,0.39406562084856833,0.3923249489906499,40,40
featurebench-modal,swebench-multilingual,0.39392610664126293,0.3861036990620751,40,40
featurebench-modal,lawbench,0.39350305594249485,0.39142300771654975,40,40
humanevalfix,kumo,0.38781673083745316,0.43568180222464226,19,40
kumo,kumo,0.38259689821287535,0.4082076218164147,40,40
swebench-verified,swebenchpro,0.3821555954634075,0.405186796256838,9,5
compilebench,medagentbench,0.37529164253533037,0.39609102186131395,2,40
replicationbench,replicationbench,0.37473120552594996,0.4009274867984849,40,40
aider-polyglot,lawbench,0.3739931834782101,0.36798727469269976,40,40
labbench,replicationbench,0.37355600371993813,0.3669456308709968,40,40
reasoning-gym,reasoning-gym,0.37021792830783296,0.389491782897361,40,40
arc-agi-2,ineqmath,0.3675612270926232,0.37553840775218206,40,1
ineqmath,swe-lancer,0.3665548663683315,0.43559062020013534,1,12
aider-polyglot,replicationbench,0.366467128025721,0.3672734535492635,40,40
arc-agi-2,labbench,0.36481790642779266,0.36874826733728094,40,40
arc-agi-2,crustbench,0.364485186329926,0.3865665925961996,40,40
replicationbench,simpleqa,0.3643767613203167,0.38722354373638024,40,40
swtbench,swtbench,0.3639856755960769,0.3910302899031452,39,39
ineqmath,qcircuitbench,0.36222700559045673,0.36698588555668693,1,3
qcircuitbench,swebenchpro,0.3591427746904534,0.3246400050625672,3,5
ineqmath,reasoning-gym,0.3589790801080539,0.4270919606307658,1,40
algotune,ineqmath,0.3572681725865179,0.3737643897567901,8,1
humanevalfix,mmau,0.35666256781979433,0.3633838247705921,19,40
medagentbench,simpleqa,0.3563974898971495,0.3611413953330026,40,40
aime,reasoning-gym,0.356244714864138,0.36731200642974254,6,40
gpqa-diamond,ineqmath,0.3550051420676374,0.3485379243488945,40,1
aider-polyglot,gpqa-diamond,0.35261714596946425,0.3399055375815216,40,40
aime,omnimath,0.35187260083096306,0.3247544244907603,6,2
labbench,swebenchpro,0.35127788463541304,0.35177029740691884,40,5
aime,lawbench,0.3476929202773147,0.3128122943860971,6,40
livecodebench,livecodebench,0.3438471517363232,0.39633862130033765,40,40
arc-agi-2,swebenchpro,0.3429306528771561,0.3067104685408527,40,5
mmau,mmau,0.3423343165918443,0.4063911829004759,40,40
compilebench,featurebench-modal,0.3407729339717648,0.3102440219729064,2,40
ineqmath,swesmith,0.34054658717353803,0.39813243213663846,1,8
compilebench,strongreject,0.339665986240626,0.4062350436740231,2,9
kumo,mmau,0.33912403012851333,0.38423797189858516,40,40
mmmlu,swebenchpro,0.33907622306999297,0.34992268515798225,40,5
lawbench,simpleqa,0.3384271669714035,0.33865749862948874,40,40
compilebench,humanevalfix,0.33691401382039665,0.37534611220617864,2,19
gaia,ineqmath,0.33634113508632335,0.38354975995158325,40,1
algotune,algotune,0.33415244833317215,0.3982094833113229,8,8
mmmlu,swebench-verified,0.3335815327150592,0.3620486346685004,40,9
aider-polyglot,medagentbench,0.3329599549436889,0.31397217298514435,40,40
gso,replicationbench,0.33261000129667034,0.3446204555257074,2,40
aider-polyglot,livecodebench,0.3313601225449178,0.3236258605008953,40,40
gaia,replicationbench,0.33106508442025023,0.3402045427311937,40,40
