left_benchmark,right_benchmark,median_abs_task_similarity,mean_abs_task_similarity,sampled_left_tasks,sampled_right_tasks
arc-agi-2,arc-agi-2,0.8156701006272199,0.789268859965992,40,40
swebench-multilingual,swebench-multilingual,0.7622887554889823,0.7243249395932926,40,40
gso,gso,0.6937245212678851,0.6937245212678851,2,2
swebench-verified,swebench-verified,0.6831535134011038,0.60556723440955,9,9
humanevalfix,humanevalfix,0.6765584223573916,0.5747475054624438,19,19
compilebench,ineqmath,0.6296546412074285,0.6296546412074285,2,1
aider-polyglot,aider-polyglot,0.6266038872960789,0.6169192399814193,40,40
labbench,labbench,0.6200606578550178,0.5822615259683083,40,40
simpleqa,simpleqa,0.577580450349513,0.5465860490527814,40,40
crustbench,crustbench,0.5658002123701329,0.5258922437158094,40,40
ineqmath,strongreject,0.5579771357290612,0.5289087305314967,1,9
featurebench-modal,featurebench-modal,0.5370361097751544,0.5320124990349999,40,40
ineqmath,medagentbench,0.5339020930142464,0.46882475530471457,1,40
arc-agi-2,gso,0.5154162286642486,0.48864952874302914,40,2
ineqmath,mmmlu,0.4914073995310169,0.44623977942253834,1,40
aime,aime,0.4819371777073834,0.4370234416619026,6,6
ineqmath,swtbench,0.4780901268080765,0.4382195453482362,1,39
medagentbench,medagentbench,0.46593312914902085,0.455660073602489,40,40
algotune,compilebench,0.46458640934297535,0.4161147562750837,8,2
compilebench,mmau,0.4645017848706725,0.45155833232487674,2,40
aider-polyglot,simpleqa,0.46443653286744646,0.4562440581895497,40,40
aime,usaco,0.46422481281506534,0.4185808743546037,6,1
gso,omnimath,0.4541526040798032,0.4655581736647634,2,2
compilebench,usaco,0.4530849261138664,0.4530849261138664,2,1
gaia,gaia,0.4490747235936039,0.4370686773709665,40,40
arc-agi-2,replicationbench,0.44479071581056173,0.4448574737438476,40,40
strongreject,usaco,0.4431483386225723,0.43013501650779623,9,1
devopsgym,humanevalfix,0.4390080780444133,0.4549689107484877,3,19
crustbench,ineqmath,0.42398482036123836,0.42281187718535607,40,1
devopsgym,devopsgym,0.4201419002315264,0.4001222432800397,3,3
labbench,simpleqa,0.41909297122750405,0.4078933572704075,40,40
arc-agi-2,gaia,0.4171204432585014,0.4364821275255132,40,40
aider-polyglot,labbench,0.4150772931366673,0.4056202196144524,40,40
arc-agi-2,qcircuitbench,0.4110882132802067,0.4385905022003789,40,3
reasoning-gym,usaco,0.41022665649146695,0.39718636272420915,40,1
aime,simpleqa,0.4092831689150057,0.38884695484462833,6,40
strongreject,strongreject,0.4089267727607553,0.4665817110326922,9,9
compilebench,kumo,0.40735187795411043,0.43307946358681465,2,40
lawbench,lawbench,0.4052417575047602,0.5172814856022838,40,40
swebenchpro,swebenchpro,0.400034332097442,0.35931574516399123,5,5
ineqmath,usaco,0.3996302965347481,0.3996302965347481,1,1
seal0,seal0,0.3961074542216113,0.38681998455870287,40,40
featurebench-modal,lawbench,0.39350305594249485,0.39142300771654975,40,40
aider-polyglot,featurebench-modal,0.39038169318813964,0.38827714615265463,40,40
gaia,ineqmath,0.388219625186043,0.40611827502716347,40,1
featurebench-modal,swebench-multilingual,0.3873335183099531,0.37879659242641567,40,40
humanevalfix,kumo,0.3842683771591344,0.43026375770145964,19,40
swebench-verified,swebenchpro,0.3821555954634075,0.4051867962568381,9,5
labbench,replicationbench,0.37963046236101783,0.3711779859545181,40,40
kumo,kumo,0.3795906963325174,0.41022665615203024,40,40
gpqa-diamond,ineqmath,0.3760094688347213,0.3605364688469811,40,1
simpleqa,usaco,0.37572664700759806,0.37654961231884587,40,1
compilebench,medagentbench,0.37529164253533037,0.3905745385641802,2,40
aider-polyglot,lawbench,0.3720476154667025,0.3633844383049872,40,40
reasoning-gym,reasoning-gym,0.37021792830783296,0.38949178289736114,40,40
aider-polyglot,replicationbench,0.368271271783608,0.3681759960212172,40,40
arc-agi-2,ineqmath,0.3675612270926232,0.37553840775218206,40,1
ineqmath,swe-lancer,0.3665548663683315,0.43559062020013534,1,12
swtbench,swtbench,0.3639856755960769,0.3910302899031452,39,39
livecodebench,livecodebench,0.36244353639540977,0.4131217462007161,40,40
ineqmath,qcircuitbench,0.36222700559045673,0.36698588555668693,1,3
arc-agi-2,crustbench,0.3616619881657511,0.3872738843715874,40,40
replicationbench,replicationbench,0.36107502234203187,0.3940242162137331,40,40
arc-agi-2,labbench,0.36011466059482966,0.3681450382005824,40,40
qcircuitbench,swebenchpro,0.3591427746904534,0.3246400050625672,3,5
ineqmath,reasoning-gym,0.3589790801080539,0.42709196063076577,1,40
algotune,ineqmath,0.3572681725865179,0.3737643897567901,8,1
replicationbench,simpleqa,0.35630977899280386,0.3829466286727865,40,40
aime,reasoning-gym,0.356244714864138,0.3673120064297425,6,40
humanevalfix,mmau,0.35305654266019415,0.35665470682557593,19,40
aime,omnimath,0.35187260083096306,0.3247544244907603,6,2
aider-polyglot,gpqa-diamond,0.35027292620021033,0.3380943014248834,40,40
aime,lawbench,0.3476929202773147,0.3128122943860971,6,40
mmmlu,swebenchpro,0.3475465473617998,0.3489324940776998,40,5
labbench,swebenchpro,0.3454503566563233,0.3477373983842469,40,5
mmmlu,swebench-verified,0.34349936554999194,0.36597397086341305,40,9
arc-agi-2,swebenchpro,0.3429306528771561,0.3067104685408527,40,5
compilebench,featurebench-modal,0.3407729339717648,0.3102440219729064,2,40
ineqmath,swesmith,0.34054658717353803,0.39813243213663846,1,8
compilebench,strongreject,0.339665986240626,0.4062350436740231,2,9
lawbench,simpleqa,0.33698567077268504,0.33766551823236646,40,40
compilebench,humanevalfix,0.33691401382039665,0.37534611220617864,2,19
crustbench,gaia,0.33660140298486385,0.34409146357082165,40,40
algotune,algotune,0.33415244833317215,0.3982094833113229,8,8
medagentbench,simpleqa,0.33398697083096807,0.35332372085214564,40,40
aider-polyglot,medagentbench,0.3304890773685041,0.3133284441540895,40,40
aider-polyglot,livecodebench,0.3301657992911753,0.32721526664143014,40,40
omnimath,usaco,0.3270968325823578,0.3270968325823578,2,1
aider-polyglot,seal0,0.32699818053463886,0.3297056613177295,40,40
omnimath,simpleqa,0.32642165701124926,0.30500823800722726,2,40
featurebench-modal,seal0,0.32619468270577856,0.32288167319114325,40,40
featurebench-modal,labbench,0.3257578267029956,0.3222621863222044,40,40
featurebench-modal,replicationbench,0.32514284740246957,0.3313122992523872,40,40
featurebench-modal,simpleqa,0.32485274659862,0.32862670834940766,40,40
kumo,mmau,0.3241505142789276,0.38184983145428786,40,40
seal0,simpleqa,0.3225716225261067,0.32129187632698025,40,40
gso,replicationbench,0.32229901094399854,0.3427623464847091,2,40
gpqa-diamond,lawbench,0.32217268722954734,0.3247586995651097,40,40
gaia,replicationbench,0.3217359058354119,0.33808233910870344,40,40
mmau,mmau,0.320979241277811,0.38652493176768604,40,40
lawbench,usaco,0.31878908556479624,0.3202443365298134,40,1
aider-polyglot,gaia,0.318238270993876,0.32392834334711124,40,40
mmmlu,mmmlu,0.31725039832482427,0.3578673114828981,40,40
gaia,simpleqa,0.3167978894298189,0.33004954649836266,40,40
aider-polyglot,crustbench,0.3162513685769208,0.31411888907900737,40,40
aider-polyglot,arc-agi-2,0.31478511041619855,0.33233263555065906,40,40
algotune,kumo,0.313694542606379,0.36371170950602005,8,40
medagentbench,swebenchpro,0.3122399091398378,0.3324910087866788,40,5
reasoning-gym,strongreject,0.3120591859845281,0.33634888055643897,40,9
gpqa-diamond,gpqa-diamond,0.31087615768851473,0.3353857715357677,40,40
algotune,mmau,0.31039282071943664,0.36388541633150856,8,40
aime,ineqmath,0.3101024783326818,0.3210433989732739,6,1
gpqa-diamond,simpleqa,0.3091785573602599,0.33383980506214356,40,40
medagentbench,swebench-verified,0.30896539763621345,0.34460774431253527,40,9
aider-polyglot,swebenchpro,0.3087017077557227,0.30271527549046084,40,5
medagentbench,qcircuitbench,0.30795135458048833,0.3231192470024432,40,3
lawbench,replicationbench,0.3077345273366776,0.30681918558295707,40,40
