agent,benchmark,mean_delta_vs_terminus,compared_models
codex,swebench-verified,3.2041664664062615,3
gemini-cli,strongreject,2.2025316455696258,2
codex,mmmlu,2.0420720970978583,3
gemini-cli,labbench,1.7194640802235717,2
codex,arc-agi-2,1.6597554385964919,3
codex,simpleqa,1.5792709705753205,3
codex,seal0,1.5382909764789732,3
codex,replicationbench,1.3070866751008812,3
codex,bixbench,1.2999667667667678,3
codex,gaia,1.2486742334298968,3
gemini-cli,arc-agi-2,1.167464114832535,2
gemini-cli,replicationbench,1.0447051949348278,2
codex,kumo,1.0229689876359152,3
codex,medagentbench,0.8379751269924677,3
codex,labbench,0.8287577401501455,3
codex,featurebench-modal,0.5968202506352897,3
codex,swebenchpro,0.569974554707379,3
gemini-cli,featurebench-modal,0.5357580576406811,2
claude-code,mmmlu,0.49542388151165756,7
gemini-cli,swesmith,0.47630340783002967,2
codex,aime,0.4391028655876648,3
codex,algotune,0.4138983019935281,3
gemini-cli,swebenchpro,0.4122137404580155,2
codex,ineqmath,0.37845116898275766,3
codex,sldbench,0.36254375986272525,3
gemini-cli,spider2,0.32813375456347604,2
gemini-cli,algotune,0.3203388050304274,2
codex,gso,0.3135746395173455,3
gemini-cli,mmmlu,0.31303525770357965,2
codex,gpqa-diamond,0.3089641306034701,3
gemini-cli,crustbench,0.30291796710659913,2
gemini-cli,swe-lancer,0.30000000000000066,2
gemini-cli,bixbench,0.2582582582582578,2
codex,swe-lancer,0.23333333333333353,3
codex,aider-polyglot,0.2244878136705166,3
claude-code,swebenchpro,0.218102508178844,7
claude-code,bixbench,0.20363219219219203,7
gemini-cli,simpleqa,0.17865612648221346,2
gemini-cli,swebench-multilingual,0.1695079871990871,2
claude-code,algotune,0.15717377980240468,7
claude-code,livecodebench,0.13211981704406522,7
claude-code,devopsgym,0.12857142857142856,7
gemini-cli,aider-polyglot,0.1160719572510776,2
gemini-cli,bigcodebench,0.11048406347081151,2
claude-code,gso,0.09841628959276016,7
gemini-cli,seal0,0.0907579757662155,2
claude-code,bfcl,0.08791208791208684,7
gemini-cli,kumo,0.0782962749086402,2
claude-code,labbench,0.0707983999123242,7
codex,crustbench,0.058207774362041165,3
codex,swtbench,0.05532018983993714,3
gemini-cli,codepde,0.04545454545454535,2
gemini-cli,livecodebench,0.043865875044809405,2
codex,qcircuitbench,0.04067133932652773,3
codex,livecodebench,0.03899197422347419,3
codex,devopsgym,0.033333333333333326,3
claude-code,swe-lancer,0.028571428571428612,7
codex,lawbench,0.024058193187166534,3
claude-code,sldbench,0.01980109849703573,7
codex,spider2,0.007877663859063863,3
claude-code,qcircuitbench,0.002341089658475027,7
gemini-cli,compilebench,0.0,2
claude-code,codepde,-3.9650822308041306e-17,7
codex,swesmith,-9.251858538542972e-17,3
gemini-cli,sldbench,-0.008317007170106151,2
codex,codepde,-0.01515151515151513,3
codex,strongreject,-0.016877637130803758,3
gemini-cli,swtbench,-0.02054750691102665,2
gemini-cli,humanevalfix,-0.0318982324138302,2
claude-code,omnimath,-0.04287031362835759,7
gemini-cli,bfcl,-0.043956043956044494,2
gemini-cli,omnimath,-0.045898620895750905,2
claude-code,strongreject,-0.05424954792043441,7
claude-code,swesmith,-0.057549069812958396,7
claude-code,replicationbench,-0.05863493230796272,7
claude-code,mmau,-0.07930246896079306,7
claude-code,arc-agi-2,-0.0852130416951469,7
codex,omnimath,-0.09185868327068664,3
codex,reasoning-gym,-0.09434312153540986,3
claude-code,swebench-verified,-0.09464285122767839,7
gemini-cli,qcircuitbench,-0.10284930671948819,2
claude-code,medagentbench,-0.10900082576383159,7
claude-code,spider2,-0.11582718615650558,7
gemini-cli,gso,-0.1251131221719456,2
claude-code,compilebench,-0.12828950144769635,7
claude-code,swtbench,-0.13570386432447448,7
gemini-cli,aime,-0.13984295710699124,2
claude-code,bigcodebench,-0.15240877207083395,7
claude-code,gaia,-0.1633118270815947,7
gemini-cli,mmau,-0.16725651392381494,2
gemini-cli,devopsgym,-0.19999999999999996,2
gemini-cli,lawbench,-0.21876307947115686,2
claude-code,kumo,-0.24278420792866642,7
claude-code,aider-polyglot,-0.2533153738810289,7
claude-code,reasoning-gym,-0.28079351931761565,7
claude-code,gpqa-diamond,-0.30102278842680735,7
gemini-cli,gaia,-0.3071451526808179,2
codex,mmau,-0.3642675499201003,3
claude-code,crustbench,-0.38671677714308955,7
codex,usaco,-0.43343286346453197,3
codex,humanevalfix,-0.4465752537936633,3
codex,bfcl,-0.44688644688644574,3
codex,swebench-multilingual,-0.45291745041937287,3
claude-code,humanevalfix,-0.48986562093177527,7
claude-code,swebench-multilingual,-0.5255281505374275,7
claude-code,seal0,-0.5448189308624379,7
claude-code,simpleqa,-0.5881422924901188,7
claude-code,usaco,-0.5917697110291288,7
claude-code,featurebench-modal,-0.6022572836398522,7
gemini-cli,reasoning-gym,-0.6035051248398032,2
codex,bigcodebench,-0.6260761179841186,3
gemini-cli,medagentbench,-0.630583289542828,2
gemini-cli,swebench-verified,-0.6583333338541666,2
gemini-cli,usaco,-0.6680903401365242,2
claude-code,aime,-0.7229111149434931,7
claude-code,lawbench,-0.7268951052771663,7
gemini-cli,gpqa-diamond,-0.7572250767290282,2
codex,compilebench,-0.8980265101338748,3
claude-code,ineqmath,-1.4126983213083268,7
gemini-cli,ineqmath,-1.6080806904193525,2
