benchmark,cv_r2_from_other_included_benchmarks,cv_rmse
strongreject,-0.9570978702539787,1.647549619615056
codepde,-0.6009234501582963,0.16916858081466227
bfcl,-0.46242912507511824,0.9192178803400661
mmau,-0.33797930917704555,0.31485494517946216
bigcodebench,-0.305019867571944,0.6331435121902609
swtbench,-0.2882204001171964,0.3668265334968128
humanevalfix,-0.28195141552678904,1.1727243675070917
swebench-verified,-0.21797034048075115,2.271112162151934
swebench-multilingual,-0.21384800492681277,0.8242065657798796
compilebench,-0.07759451345416934,0.9238355461887044
usaco,-0.03057415060185198,0.837073694711713
reasoning-gym,0.013868340116747424,0.34799469491710994
simpleqa,0.01459264261034432,0.8910989203812466
medagentbench,0.02847087386378111,0.5497860164117443
devopsgym,0.04318542584063345,0.18528754799984212
swesmith,0.06906842771030341,0.6322899134767008
gaia,0.11652131632969032,0.5237946349285592
featurebench-modal,0.12860555785225303,0.6771377397401672
seal0,0.1493718082653408,0.7268860869579261
ineqmath,0.23248599297192996,0.9588994537558151
mmmlu,0.24448742794004796,0.6991242076038019
omnimath,0.24738575543810526,0.1399812594085232
qcircuitbench,0.2977038634658994,0.14540351217283198
livecodebench,0.3574368576678051,0.6384933010857071
aider-polyglot,0.36352556396046865,0.4977985997978486
aime,0.45071247381665114,0.5222718130570745
bixbench,0.5197594025679426,0.6594550619496061
gpqa-diamond,0.542381781252314,0.4445575017234087
gso,0.5651960333553736,0.228970510789638
crustbench,0.5733843445353077,0.6139974451693023
swe-lancer,0.5880808286324571,0.5503118026454015
labbench,0.6224060810717171,0.46296251252000165
swebenchpro,0.6306190128421096,0.3774971313240254
kumo,0.682707585094916,0.7571982358338147
spider2,0.7285766567792804,0.11170190795762173
lawbench,0.7546523735625156,0.29000757244307185
algotune,0.7809600444262477,0.4198175769644918
arc-agi-2,0.8176571886570325,0.9817365992756305
replicationbench,0.8467829566902121,0.49375885475488385
sldbench,0.9135007825091135,0.22726478040653889
