left,right,spearman,abs_spearman
labbench,livecodebench,0.8687179487179487,0.8687179487179487
featurebench-modal,spider2,0.8582204362642283,0.8582204362642283
replicationbench,gso,0.8447863247863248,0.8447863247863248
algotune,gso,0.8406837606837607,0.8406837606837607
arc-agi-2,replicationbench,0.8312803833697011,0.8312803833697011
seal0,arc-agi-2,0.8083508709424594,0.8083508709424594
crustbench,arc-agi-2,0.803901861068517,0.803901861068517
algotune,swebenchpro,0.7941880341880342,0.7941880341880342
swebenchpro,gso,0.79008547008547,0.79008547008547
lawbench,spider2,0.7873299213772789,0.7873299213772789
gaia,simpleqa,0.7791452991452992,0.7791452991452992
bixbench,swebenchpro,0.7776259090228863,0.7776259090228863
bixbench,kumo,0.7742047655604012,0.7742047655604012
arc-agi-2,qcircuitbench,0.7704161262696402,0.7704161262696402
bixbench,livecodebench,0.7666782499429337,0.7666782499429337
replicationbench,simpleqa,0.764102564102564,0.764102564102564
aime,gpqa-diamond,0.7606837606837606,0.7606837606837606
bigcodebench,swebench-verified,0.7586324786324786,0.7586324786324786
mmmlu,swebenchpro,0.7565811965811966,0.7565811965811966
crustbench,livecodebench,0.7558974358974359,0.7558974358974359
omnimath,aime,0.7517948717948718,0.7517948717948718
livecodebench,mmmlu,0.7511111111111111,0.7511111111111111
livecodebench,simpleqa,0.7476923076923077,0.7476923076923077
arc-agi-2,kumo,0.7436691120059121,0.7436691120059121
algotune,replicationbench,0.7347008547008547,0.7347008547008547
featurebench-modal,kumo,0.7299145299145299,0.7299145299145299
qcircuitbench,swebench-multilingual,0.7285788542385607,0.7285788542385607
crustbench,simpleqa,0.7285470085470086,0.7285470085470086
omnimath,gpqa-diamond,0.7264957264957265,0.7264957264957265
livecodebench,replicationbench,0.7264957264957265,0.7264957264957265
gaia,seal0,0.7237606837606838,0.7237606837606838
aime,humanevalfix,0.718974358974359,0.718974358974359
arc-agi-2,livecodebench,0.7183439788773168,0.7183439788773168
swebench-verified,devopsgym,0.7176068376068376,0.7176068376068376
spider2,arc-agi-2,0.7161468944175857,0.7161468944175857
omnimath,arc-agi-2,0.7135527374746097,0.7135527374746097
gpqa-diamond,humanevalfix,0.7135042735042735,0.7135042735042735
featurebench-modal,swebench-multilingual,0.7128205128205128,0.7128205128205128
crustbench,replicationbench,0.7114529914529915,0.7114529914529915
bixbench,sldbench,0.7108145522352891,0.7108145522352891
seal0,replicationbench,0.708034188034188,0.708034188034188
featurebench-modal,arc-agi-2,0.7073925699568432,0.7073925699568432
arc-agi-2,simpleqa,0.7049969492554896,0.7049969492554896
seal0,aime,0.7032478632478633,0.7032478632478633
kumo,livecodebench,0.7005128205128205,0.7005128205128205
algotune,bixbench,0.6996238380782237,0.6996238380782237
qcircuitbench,swe-lancer,0.6979131438190301,0.6979131438190301
aider-polyglot,algotune,0.6970940170940171,0.6970940170940171
omnimath,livecodebench,0.6957264957264957,0.6957264957264957
kumo,simpleqa,0.6943589743589743,0.6943589743589743
omnimath,reasoning-gym,0.6943589743589743,0.6943589743589743
bixbench,gso,0.6914130937682592,0.6914130937682592
livecodebench,qcircuitbench,0.6912947720263527,0.6912947720263527
crustbench,featurebench-modal,0.6902564102564103,0.6902564102564103
bixbench,replicationbench,0.688676178998271,0.688676178998271
replicationbench,swebenchpro,0.6875213675213675,0.6875213675213675
omnimath,seal0,0.6875213675213675,0.6875213675213675
gaia,arc-agi-2,0.6872009097597199,0.6872009097597199
gpqa-diamond,kumo,0.6847863247863248,0.6847863247863248
aider-polyglot,arc-agi-2,0.683778594472072,0.683778594472072
crustbench,spider2,0.6825352471965711,0.6825352471965711
mmmlu,gso,0.6806837606837607,0.6806837606837607
arc-agi-2,gso,0.680356279184424,0.680356279184424
aime,simpleqa,0.68,0.68
bixbench,mmmlu,0.6797812059958096,0.6797812059958096
crustbench,qcircuitbench,0.6765863726215368,0.6765863726215368
arc-agi-2,reasoning-gym,0.6759072693104815,0.6759072693104815
kumo,swebench-multilingual,0.6752136752136753,0.6752136752136753
gaia,replicationbench,0.6731623931623931,0.6731623931623931
crustbench,kumo,0.6731623931623931,0.6731623931623931
kumo,swebenchpro,0.6724786324786325,0.6724786324786325
crustbench,labbench,0.6704273504273505,0.6704273504273505
bixbench,qcircuitbench,0.665411613373425,0.665411613373425
aider-polyglot,simpleqa,0.6649572649572649,0.6649572649572649
spider2,kumo,0.6613023393560354,0.6613023393560354
reasoning-gym,usaco,0.6601709401709401,0.6601709401709401
qcircuitbench,gso,0.6594835826159366,0.6594835826159366
aime,arc-agi-2,0.6591379244010063,0.6591379244010063
gaia,omnimath,0.6560683760683761,0.6560683760683761
crustbench,reasoning-gym,0.6560683760683761,0.6560683760683761
algotune,arc-agi-2,0.6546889145270639,0.6546889145270639
livecodebench,reasoning-gym,0.6540170940170941,0.6540170940170941
featurebench-modal,lawbench,0.6519658119658119,0.6519658119658119
arc-agi-2,usaco,0.6519510622969454,0.6519510622969454
