model,agent,PC1,PC2,PC3,PC4
claude-haiku-4-5-20251001,claude-code,-0.4305743323951421,1.7236506850358404,-0.5831468713430769,0.6078162967409213
claude-opus-4-6,claude-code,0.3814459016686895,1.8242333257603391,-1.3353747022846407,0.6723804439715655
claude-sonnet-4-6,claude-code,7.569386412120276,-2.28069902116711,2.769453496150144,-0.7961706930119059
deepseek-chat,claude-code,-0.3193387495727784,1.6359868636036279,-0.010785258686130502,-0.6360222499123105
glm-5,claude-code,-3.744328055136608,-3.4619337078438144,-1.9784572259359328,-4.875956138757867
kimi-k2.5,claude-code,-0.5524432690100309,0.8589438060003565,0.520517976257663,-2.2984751974113333
mimo-v2-pro,claude-code,-1.7813119883927484,0.37979674749628484,1.1851570823493733,-3.367355617669589
MiniMax-M2.5,claude-code,-2.1933454408648525,1.071088747818659,0.8595437233953312,-2.282521091996359
gpt-5-mini,codex,0.14247642688273496,0.9742225450906953,-0.8168681110477907,1.23443100546958
gpt-5-nano,codex,-7.390532695336001,-1.0907254010125558,5.8484528655243615,1.9841045997650764
gpt-5.4,codex,4.127182823923988,-5.845205403019891,-2.848363608725362,0.8221537170402462
gemini-3-flash-preview,gemini-cli,3.6148205015306814,-0.3965151825970073,1.856445163075001,-0.9474597534992943
gemini-3.1-pro-preview,gemini-cli,7.765839277091184,-2.1600470768473654,1.4259847861948511,0.2826886457084192
claude-haiku-4-5-20251001,terminus-2,-0.7696592862079578,1.728379603501982,-0.4470210474913681,0.3139781302437119
claude-opus-4-6,terminus-2,0.3121245018001138,0.8794540152347106,-1.785635556835973,0.7060812680207652
claude-sonnet-4-6,terminus-2,0.18531084533834252,1.7473103228893125,-1.1104280829632165,0.6532067844164626
deepseek-reasoner,terminus-2,-0.38724563078564916,1.4109061962259366,-0.4378625487226135,1.1558408383714722
gemini-3-flash-preview,terminus-2,2.575660135691678,0.23387190519709386,0.6957056397763682,1.23602504774678
gemini-3.1-pro-preview,terminus-2,6.034967114269844,-0.4023392559270001,0.6853067415846299,1.0468570714946275
glm-5,terminus-2,-0.12896936992912958,1.9184351453306816,-0.7219582930177373,0.28851824557390787
gpt-5-mini,terminus-2,-3.900158608680226,-2.176302775711326,-2.093398813715548,1.4872620190134551
gpt-5-nano,terminus-2,-8.232349927127737,-5.0379832942227445,-0.03344997747505213,2.066718472129353
gpt-5.4,terminus-2,-0.9604552196350443,1.2391872417555767,-0.48462948074124057,0.4266510129788395
kimi-k2.5,terminus-2,0.31449383476409926,2.0225521507072957,-0.9584369476921653,0.3881442265461549
mimo-v2-pro,terminus-2,-0.1954536918879283,1.6140377287610947,-0.7089801527540431,0.685594525508164
MiniMax-M2.5,terminus-2,-2.037541510119798,1.5896940879393298,0.5082292051241729,-0.8544916084808433
