benchmark,aider-polyglot,algotune,bfcl,bigcodebench,crustbench,featurebench-modal,gaia,lawbench,omnimath,seal0,spider2,swtbench,aime,arc-agi-2,bixbench,compilebench,gpqa-diamond,humanevalfix,ineqmath,kumo,labbench,livecodebench,medagentbench,mmau,mmmlu,qcircuitbench,reasoning-gym,replicationbench,simpleqa,sldbench,strongreject,swebench-verified,swebenchpro,swesmith,usaco,devopsgym,swe-lancer,swebench-multilingual,gso,codepde
aider-polyglot,1.0,0.6970940170940171,0.4968370734265631,0.6246153846153846,0.6314529914529915,0.6512820512820513,0.5726495726495726,0.4523076923076923,0.5945299145299145,0.6082051282051282,0.5832200331037434,0.41743589743589743,0.4646153846153846,0.683778594472072,0.5593569561163305,0.4163047212890796,0.5343589743589744,0.3292307692307692,-0.039316239316239315,0.5507692307692308,0.37914529914529915,0.5528205128205128,0.42153846153846153,0.19658119658119658,0.3572649572649573,0.5418163873774086,0.39897435897435896,0.6075213675213675,0.6649572649572649,0.4138167136669268,0.07902841398340815,0.39282051282051283,0.3572649572649573,0.4399590492755969,0.27452991452991454,0.543931623931624,0.3648486974164782,0.5528205128205128,0.4947008547008547,-0.34114640369016314
algotune,0.6970940170940171,1.0,0.5170114625058247,0.4509401709401709,0.42495726495726494,0.47555555555555556,0.5035897435897436,0.24854700854700854,0.5241025641025641,0.5576068376068376,0.41095950659101116,0.31145299145299143,0.4372649572649573,0.6546889145270639,0.6996238380782237,0.5098020062252524,0.4235897435897436,0.24649572649572649,-0.16923076923076924,0.5384615384615384,0.3264957264957265,0.5596581196581196,0.5931623931623932,0.28888888888888886,0.6294017094017094,0.6403284578096646,0.37504273504273505,0.7347008547008547,0.530940170940171,0.4846101514595333,-0.2719809052675735,0.20273504273504273,0.7941880341880342,0.5333562658014429,0.21982905982905984,0.40717948717948715,0.6431868789506987,0.4441025641025641,0.8406837606837607,-0.2354149706507846
bfcl,0.4968370734265631,0.5170114625058247,1.0,0.5190630952935463,0.3060352241684611,0.33988716516586626,0.2769704263424061,0.36519063621443176,0.41716533350337714,0.23183450501253253,0.21716073064798896,0.19764062521717374,0.35698410506354566,0.3580353869501179,0.3955518057366848,0.17775583069602155,0.348435635114706,0.23901521976955786,0.24858950611225833,0.36553257501238534,0.09027184265974718,0.2697897115853808,0.3887844132732293,0.29098991705850324,0.17028552138088673,0.4134451148555382,0.26466062961607695,0.2838092023014779,0.35698410506354566,0.10278775590726628,-0.15637298894607696,0.29851257061348213,0.32723542964158353,0.6230967458879785,0.01880663388744733,0.26226705803040185,0.5085499316005472,0.2615831804344947,0.40451359797909436,-0.15195075427947818
bigcodebench,0.6246153846153846,0.4509401709401709,0.5190630952935463,1.0,0.4741880341880342,0.5712820512820512,0.26974358974358975,0.6335042735042735,0.36752136752136755,0.4283760683760684,0.6424666953039475,0.4188034188034188,0.28341880341880343,0.589322692532987,0.44988036531680403,0.3268374917380867,0.40854700854700854,0.3046153846153846,0.02017094017094017,0.6088888888888889,0.26153846153846155,0.331965811965812,0.11316239316239317,-0.05982905982905983,0.17743589743589744,0.4877715709597125,0.39965811965811965,0.465982905982906,0.4099145299145299,0.46340631985015357,-0.26855976180508834,0.7586324786324786,0.39008547008547007,0.40506338595824787,0.3217094017094017,0.5261538461538462,0.4212685990788202,0.4434188034188034,0.3285470085470085,-0.3127460511261877
crustbench,0.6314529914529915,0.42495726495726494,0.3060352241684611,0.4741880341880342,1.0,0.6902564102564103,0.6478632478632479,0.47213675213675216,0.6266666666666667,0.6417094017094017,0.6825352471965711,0.4523076923076923,0.5405128205128205,0.803901861068517,0.568936157811289,0.3848702892846767,0.5767521367521368,0.55008547008547,-0.05504273504273504,0.6731623931623931,0.6704273504273505,0.7558974358974359,0.1617094017094017,0.15076923076923077,0.4099145299145299,0.6765863726215368,0.6560683760683761,0.7114529914529915,0.7285470085470086,0.5547195946840953,0.16660968662302933,0.4283760683760684,0.39282051282051283,0.3568252631372065,0.6430769230769231,0.5548717948717948,0.43357839580514934,0.6191452991452991,0.561025641025641,-0.16321648401224456
featurebench-modal,0.6512820512820513,0.47555555555555556,0.33988716516586626,0.5712820512820512,0.6902564102564103,1.0,0.40102564102564103,0.6519658119658119,0.5911111111111111,0.5931623931623932,0.8582204362642283,0.48307692307692307,0.517948717948718,0.7073925699568432,0.5436196961888985,0.13500685540352533,0.5911111111111111,0.3415384615384615,0.02358974358974359,0.7299145299145299,0.38871794871794874,0.5555555555555556,0.27726495726495726,0.16786324786324786,0.23145299145299145,0.5312126575739365,0.5507692307692308,0.4406837606837607,0.5418803418803418,0.3525991998269434,0.09339721652584601,0.35794871794871796,0.38188034188034187,0.09339721652584601,0.49401709401709404,0.40854700854700854,0.5064113597692635,0.7128205128205128,0.37162393162393165,-0.16629604031436238
gaia,0.5726495726495726,0.5035897435897436,0.2769704263424061,0.26974358974358975,0.6478632478632479,0.40102564102564103,1.0,0.3429059829059829,0.6560683760683761,0.7237606837606838,0.33698679540462917,0.1282051282051282,0.6362393162393163,0.6872009097597199,0.41156355853696974,0.43161893175276306,0.5562393162393162,0.5986324786324786,0.14188034188034188,0.5494017094017094,0.48034188034188036,0.6464957264957265,0.4427350427350427,0.09538461538461539,0.5911111111111111,0.43954170314392044,0.47145299145299147,0.6731623931623931,0.7791452991452992,0.3926128820575471,-0.005815943886224843,0.2841025641025641,0.3531623931623932,0.4967500307528513,0.3483760683760684,0.39555555555555555,0.3364677771863304,0.36136752136752137,0.522051282051282,-0.19435421995588031
lawbench,0.4523076923076923,0.24854700854700854,0.36519063621443176,0.6335042735042735,0.47213675213675216,0.6519658119658119,0.3429059829059829,1.0,0.49333333333333335,0.5097435897435898,0.7873299213772789,0.20957264957264957,0.452991452991453,0.6143055941328174,0.2945604521199759,0.09631832370579867,0.5056410256410256,0.23076923076923078,0.26017094017094017,0.4570940170940171,0.15692307692307692,0.3299145299145299,0.06598290598290599,-0.04,-0.009230769230769232,0.33487262830964837,0.5678632478632478,0.3285470085470085,0.3435897435897436,0.10875513631907663,-0.15908317100556188,0.4864957264957265,0.1788034188034188,0.1898734621679287,0.4584615384615385,0.49743589743589745,0.4120362515340733,0.4112820512820513,0.1494017094017094,-0.41231837156133055
omnimath,0.5945299145299145,0.5241025641025641,0.41716533350337714,0.36752136752136755,0.6266666666666667,0.5911111111111111,0.6560683760683761,0.49333333333333335,1.0,0.6875213675213675,0.5386994198897171,0.1535042735042735,0.7517948717948718,0.7135527374746097,0.3971947559945319,0.18094948679457573,0.7264957264957265,0.6266666666666667,0.2588034188034188,0.5842735042735042,0.5302564102564102,0.6957264957264957,0.4105982905982906,0.15623931623931625,0.4618803418803419,0.5989397059961127,0.6943589743589743,0.509059829059829,0.5993162393162393,0.16450069361470396,-0.1426616823856329,0.14666666666666667,0.3524786324786325,0.19089980520667427,0.6437606837606837,0.4283760683760684,0.3115062449357185,0.509059829059829,0.36752136752136755,-0.23233541434866678
seal0,0.6082051282051282,0.5576068376068376,0.23183450501253253,0.4283760683760684,0.6417094017094017,0.5931623931623932,0.7237606837606838,0.5097435897435898,0.6875213675213675,1.0,0.5479460087880149,0.20478632478632477,0.7032478632478633,0.8083508709424594,0.3903524690695615,0.44370909790830265,0.5924786324786325,0.5535042735042736,0.26837606837606837,0.574017094017094,0.37846153846153846,0.48444444444444446,0.292991452991453,0.2088888888888889,0.39418803418803416,0.4689585019535525,0.4817094017094017,0.708034188034188,0.6232478632478633,0.2804377728982479,-0.11323984860826018,0.3422222222222222,0.36273504273504276,0.3903524690695615,0.4864957264957265,0.48786324786324786,0.4075910471606767,0.3688888888888889,0.5357264957264958,-0.291873502856278
