benchmark,PC1,PC2,PC3,PC4
aider-polyglot,0.13720782726109687,-0.0467368418484357,0.07449793250823543,-0.04494667799902459
algotune,0.21519744284997191,-0.05745979366241852,-0.0424644784383852,-0.13379328493768225
bfcl,0.1145664167994255,-0.14668419352252116,0.04214281284803253,-0.12182621808554865
bigcodebench,0.0937005876130929,-0.08015956169444195,0.08340641485552383,-0.1491409439936176
crustbench,0.215339948430382,0.0019067684922678995,0.21051469456763056,-0.14359331100745587
featurebench-modal,0.12582902505562304,0.04080836135528458,0.11303180978900067,0.010167649281242842
gaia,0.11348581131278863,0.058596223296744764,0.009402239224964443,0.10754352671221387
lawbench,0.0458157171784402,0.11636832898904557,0.1930321460543617,0.09578831098140844
omnimath,0.03286674588702625,0.0010488668898142469,0.04306357708377821,-0.05581266172554822
seal0,0.17121459365228703,0.07288571308760124,0.08070823701586492,0.22259240042488412
spider2,0.025303069617888273,0.030883070630778282,0.053187665155325366,0.005516669889527958
swtbench,0.04300397679237667,0.00397822123851302,0.008178473395555542,-0.09374667431184884
aime,0.0989901059475218,0.13533332018123911,0.27968836007813136,0.14831438896453994
arc-agi-2,0.4432843335270352,0.5874524088502943,-0.33726241148265096,-0.008492845427782503
bixbench,0.22470400333915005,-0.10468862477782133,-0.17219262478049874,0.05406984400818009
compilebench,0.1557657914917061,-0.18432817465255905,0.14824068405320653,-0.35570622609302616
gpqa-diamond,0.15557906623782067,0.006903883233386093,0.16107378731363664,0.07216162273759977
humanevalfix,0.16067186254471527,0.054768426930855235,0.388029405146576,-0.04154988842424234
ineqmath,0.02278149250078402,0.09268645673044293,0.4171297815978172,0.31768518481535746
kumo,0.3148602181255311,-0.37671580325629755,0.07765679222576134,-0.07972093946688982
labbench,0.11624292825405473,0.15339216344690126,-0.09056772406506644,-0.14706014934526165
livecodebench,0.1603224459623938,0.06972862042624249,0.07568324144306116,-0.12474595346455777
medagentbench,0.10605362282629585,-0.12565907920128197,0.011161862653752479,0.1232434953748481
mmau,0.03871341135838312,-0.03995034445476038,0.057574305837357835,-0.10350934646020653
mmmlu,0.1133086934197037,0.06183635575821963,-0.1447958660397069,0.0648784174653266
qcircuitbench,0.03770977400807422,0.010082592562402798,0.002741789987074347,-0.012397053292589472
reasoning-gym,0.0506403244606491,0.05798499390030632,0.09592416664384822,-0.0048276594284344145
replicationbench,0.28310903785910335,0.19641090759536473,-0.13337572981530804,-0.030548124810711674
simpleqa,0.17428349785446245,-0.014245043340417362,0.1403701406078838,0.3009191709202339
sldbench,0.1671026814241021,-0.2571932032076424,0.00782214809951678,-0.08318133543771807
strongreject,-0.04827078406031003,-0.05449011534718483,-0.055374775497859255,-0.3755018112183176
swebench-verified,0.27447323230201787,-0.4317407684118035,-0.2435119440848789,0.44621690786411605
swebenchpro,0.14373491218361786,-0.07049232956551778,-0.08879546415032916,-0.05315609287519812
swesmith,0.11208597247604724,-0.05126589135477635,-0.07898719085588622,-0.10518302240698056
usaco,0.10765467768661603,0.08046736968195149,0.2632151034547868,-0.10828667135874605
devopsgym,0.02112475549925993,-0.03981583608971123,0.008363196366697108,-0.010116191436612302
swe-lancer,0.17718679742031135,-0.11110331662187298,-0.11734321886655158,-0.05399723672517224
swebench-multilingual,0.08989289698090532,0.061355469589167835,0.17208170907664808,-0.19745551028643737
gso,0.04998426210191102,0.015072628992868244,-0.061240507758574286,-0.02607607296882809
codepde,0.005141186625422918,-0.019599135828368426,0.0005247932998918518,0.004680098485919188
