model,agent,mean_delta_vs_terminus,median_delta_vs_terminus,win_rate_vs_terminus,compared_benchmarks
gpt-5.4,codex,0.6243343675556197,0.4805446187869481,0.75,40
gpt-5-mini,codex,0.546216063770885,0.30872192751642036,0.75,40
claude-sonnet-4-6,claude-code,0.530716802148332,0.2179891205137485,0.7,40
gemini-3.1-pro-preview,gemini-cli,0.17197464242456406,0.0106757941610804,0.525,40
gemini-3-flash-preview,gemini-cli,0.08754865969595724,0.03989135183145475,0.55,40
claude-haiku-4-5-20251001,claude-code,0.06409557679104202,5.313750920549892e-05,0.675,40
claude-opus-4-6,claude-code,-0.001992144309764372,-0.0143783245978039,0.4,40
gpt-5-nano,codex,-0.09639027921115792,-0.102430632673493,0.35,40
MiniMax-M2.5,claude-code,-0.162208489410628,-0.00394054212437385,0.475,40
kimi-k2.5,claude-code,-0.30042702701375895,-0.20219618056303806,0.225,40
mimo-v2-pro,claude-code,-0.42604563651716487,-0.18485489112656578,0.325,40
glm-5,claude-code,-0.5645185604738643,-0.14152981096407813,0.35,40
