benchmark,model_only_r2,agent_only_r2,model_partial_r2_over_agent,agent_partial_r2_over_model,full_model_plus_agent_r2,dominant_dimension
strongreject,0.7948604752983717,0.042303273841352795,0.896858956371141,0.14430175491412212,0.9391622302124938,model
medagentbench,0.7151306573351088,0.030395379705698056,0.8778060980641481,0.19307082043473733,0.9082014777698462,model
kumo,0.9414027550562909,0.12236563640524256,0.8562221963991357,0.037185077748087325,0.9785878328043782,model
aider-polyglot,0.913819078020039,0.10370006216625915,0.8411041121625199,0.030985096308740023,0.9448041743287791,model
sldbench,0.9625982323932386,0.14913116432763052,0.8263143400350793,0.012847271969471219,0.9754455043627098,model
qcircuitbench,0.8507391772782721,0.0517069255574748,0.8239834306056267,0.02495117888482945,0.8756903561631015,model
livecodebench,0.8788485598288363,0.09428584381856076,0.7984830539454838,0.013920337935208305,0.8927688977640446,model
gpqa-diamond,0.7392990730732667,0.053824924672292274,0.7945429499680794,0.10906880156710497,0.8483678746403717,model
algotune,0.860772968461867,0.11140272480930224,0.7755557348928649,0.02618549124030012,0.8869584597021671,model
featurebench-modal,0.7403248525532273,0.12171027831093739,0.773716767640164,0.155102193397874,0.8954270459511013,model
swe-lancer,0.9026502583302835,0.16591263816771706,0.7514300815859164,0.014692461423350012,0.9173427197536335,model
crustbench,0.8024674573774578,0.08643953031336993,0.7318324510576075,0.015804523993519615,0.8182719813709775,model
bfcl,0.9155783605162531,0.20593926592101164,0.7315095136095986,0.021870419014357156,0.9374487795306102,model
bixbench,0.7724050805646819,0.2110608850463802,0.7049872405561098,0.14364304503780811,0.91604812560249,model
swtbench,0.6971296152556004,0.023736630824331417,0.697463594009951,0.024070609578682012,0.7212002248342824,model
simpleqa,0.5724120451527348,0.1071977756957917,0.6919033652858539,0.22668909582891084,0.7991011409816456,model
spider2,0.7905398064287154,0.2483855578727685,0.6175511666655268,0.07539691810957994,0.8659367245382953,model
swebenchpro,0.7643187600462856,0.2569562896616119,0.6156616969430505,0.10829922655837676,0.8726179866046624,model
reasoning-gym,0.6289615179757211,0.13790947639794193,0.6064090666577677,0.11535702507998857,0.7443185430557097,model
gaia,0.514061264501948,0.21231879003459353,0.6046970563223175,0.30295458185496305,0.817015846356911,model
replicationbench,0.7051960021951361,0.24412610220953013,0.5683558300387077,0.10728593005310172,0.8124819322482378,model
usaco,0.676946277249955,0.22304147497640525,0.5513456796460833,0.09744087737253349,0.7743871546224885,model
codepde,0.6222771525802657,0.11096727423485064,0.533446756241672,0.022136877896256957,0.6444140304765227,model
swesmith,0.723553926808012,0.22107568802312116,0.5304101722316902,0.02793193344679934,0.7514858602548113,model
seal0,0.4954698522913561,0.24849728108536784,0.5298151993282553,0.282842628122267,0.7783124804136231,model
mmau,0.5878265485985883,0.16703857158780688,0.525019240051495,0.10423126304071362,0.6920578116393019,model
aime,0.5482943469532966,0.18904018878966922,0.5224283053630275,0.16317414719940015,0.7114684941526968,model
swebench-multilingual,0.6345743957833141,0.20081446197112307,0.5099432441763607,0.0761833103641697,0.7107577061474838,model
omnimath,0.5542722768317223,0.07884243845580396,0.5057890005629156,0.0303591621869973,0.5846314390187196,model
arc-agi-2,0.7160934072734538,0.282492459551999,0.4942634659789096,0.06066251825745472,0.7767559255309086,model
humanevalfix,0.5019349888804088,0.061134219259574074,0.480590590587366,0.039789820966531275,0.54172480984694,model
compilebench,0.6475362369144454,0.24682341953502795,0.46221870602330384,0.0615058886438864,0.7090421255583318,model
gso,0.5594154137595209,0.24586504833351197,0.44476831269802863,0.13121794727201974,0.6906333610315406,model
bigcodebench,0.7373945342394148,0.3936814893239049,0.43905483562462955,0.09534179070911963,0.8327363249485344,model
swebench-verified,0.5115474834535256,0.11949791572814594,0.433576110950727,0.04152654322534732,0.553074026678873,model
devopsgym,0.5779987222975522,0.2508217320241155,0.36958547273350617,0.04240848246006945,0.6204072047576217,model
mmmlu,0.2622319570310232,0.3650603382062768,0.3551852512741206,0.4580136324493742,0.7202455894803974,agent
lawbench,0.5223590751947802,0.39439025291121166,0.34907955614727704,0.2211107338637085,0.7434698090584887,model
ineqmath,0.3391479831564872,0.43873140769642227,0.3392118836618576,0.4387953082017927,0.7779432913582799,agent
labbench,0.47784669249949796,0.47127687490132075,0.29744955134327833,0.2908797337451011,0.7687264262445991,model
